Time,Dimensions
0.000464,1024
0.000460,1025
0.000502,1026
0.000477,1027
0.000552,1028
0.000481,1029
0.000539,1030
0.000729,1031
0.000479,1032
0.000489,1033
0.000483,1034
0.000491,1035
0.000521,1036
0.000504,1037
0.000489,1038
0.000610,1039
0.000595,1040
0.000529,1041
0.000531,1042
0.000505,1043
0.000523,1044
0.000531,1045
0.000525,1046
0.000519,1047
0.000552,1048
0.000535,1049
0.000523,1050
0.000497,1051
0.000597,1052
0.000563,1053
0.000517,1054
0.000554,1055
0.000511,1056
0.000504,1057
0.000508,1058
0.000580,1059
0.000518,1060
0.000522,1061
0.000517,1062
0.000507,1063
0.000579,1064
0.000568,1065
0.000503,1066
0.000546,1067
0.000543,1068
0.000561,1069
0.000558,1070
0.000547,1071
0.000590,1072
0.000548,1073
0.000557,1074
0.000579,1075
0.000595,1076
0.000543,1077
0.000588,1078
0.000558,1079
0.000570,1080
0.000586,1081
0.000589,1082
0.000546,1083
0.000568,1084
0.000551,1085
0.000546,1086
0.000575,1087
0.000582,1088
0.000619,1089
0.000543,1090
0.000582,1091
0.000591,1092
0.000546,1093
0.000584,1094
0.000571,1095
0.000597,1096
0.000569,1097
0.000553,1098
0.000548,1099
0.000553,1100
0.000603,1101
0.000540,1102
0.000632,1103
0.000599,1104
0.000600,1105
0.000618,1106
0.000622,1107
0.000627,1108
0.000564,1109
0.000669,1110
0.000583,1111
0.000597,1112
0.000583,1113
0.000569,1114
0.000570,1115
0.000570,1116
0.000576,1117
0.000577,1118
0.000580,1119
0.000664,1120
0.000579,1121
0.000577,1122
0.000568,1123
0.000571,1124
0.000582,1125
0.000743,1126
0.000573,1127
0.000604,1128
0.000593,1129
0.000571,1130
0.000572,1131
0.000573,1132
0.000588,1133
0.000686,1134
0.000623,1135
0.000651,1136
0.000606,1137
0.000653,1138
0.000666,1139
0.000612,1140
0.000620,1141
0.000627,1142
0.000673,1143
0.000642,1144
0.000636,1145
0.000610,1146
0.000652,1147
0.000677,1148
0.000677,1149
0.000619,1150
0.000615,1151
0.000627,1152
0.000663,1153
0.000603,1154
0.000646,1155
0.000604,1156
0.000645,1157
0.000644,1158
0.000602,1159
0.000593,1160
0.000705,1161
0.000689,1162
0.000643,1163
0.000648,1164
0.000650,1165
0.000641,1166
0.000609,1167
0.000710,1168
0.000657,1169
0.000624,1170
0.000614,1171
0.000676,1172
0.000673,1173
0.000639,1174
0.000644,1175
0.000627,1176
0.000678,1177
0.000661,1178
0.000778,1179
0.000675,1180
0.000622,1181
0.000628,1182
0.000665,1183
0.000651,1184
0.000640,1185
0.000636,1186
0.000642,1187
0.000646,1188
0.000674,1189
0.000692,1190
0.000652,1191
0.000692,1192
0.000747,1193
0.000672,1194
0.000669,1195
0.000692,1196
0.000647,1197
0.000732,1198
0.000706,1199
0.000732,1200
0.000736,1201
0.000687,1202
0.000731,1203
0.000710,1204
0.000732,1205
0.000680,1206
0.000707,1207
0.000697,1208
0.000669,1209
0.000714,1210
0.000682,1211
0.000732,1212
0.000722,1213
0.000725,1214
0.000745,1215
0.000675,1216
0.000741,1217
0.000701,1218
0.000718,1219
0.000725,1220
0.000710,1221
0.000676,1222
0.000690,1223
0.000690,1224
0.000718,1225
0.000683,1226
0.000715,1227
0.000734,1228
0.000731,1229
0.000737,1230
0.000723,1231
0.000685,1232
0.000728,1233
0.000754,1234
0.000804,1235
0.000830,1236
0.000799,1237
0.000752,1238
0.000715,1239
0.000747,1240
0.000711,1241
0.000752,1242
0.000821,1243
0.000761,1244
0.000793,1245
0.000769,1246
0.000718,1247
0.000757,1248
0.000751,1249
0.000706,1250
0.000742,1251
0.000737,1252
0.000832,1253
0.000703,1254
0.000731,1255
0.000704,1256
0.000743,1257
0.000764,1258
0.000711,1259
0.000706,1260
0.000699,1261
0.000705,1262
0.000751,1263
0.000699,1264
0.000740,1265
0.000745,1266
0.000748,1267
0.000758,1268
0.000754,1269
0.000766,1270
0.000770,1271
0.000776,1272
0.000748,1273
0.000752,1274
0.000802,1275
0.000765,1276
0.000751,1277
0.000764,1278
0.000790,1279
0.000767,1280
0.000746,1281
0.000782,1282
0.000808,1283
0.000753,1284
0.000771,1285
0.000763,1286
0.000750,1287
0.000738,1288
0.000749,1289
0.000801,1290
0.000747,1291
0.000787,1292
0.000787,1293
0.000769,1294
0.000760,1295
0.000743,1296
0.000810,1297
0.000772,1298
0.000816,1299
0.000803,1300
0.000808,1301
0.000821,1302
0.000774,1303
0.000815,1304
0.000829,1305
0.000798,1306
0.000824,1307
0.000814,1308
0.000819,1309
0.000770,1310
0.000825,1311
0.000788,1312
0.000840,1313
0.000776,1314
0.000797,1315
0.000863,1316
0.000806,1317
0.000797,1318
0.000786,1319
0.000778,1320
0.000787,1321
0.000774,1322
0.000777,1323
0.000769,1324
0.000899,1325
0.000813,1326
0.000828,1327
0.000795,1328
0.000810,1329
0.000857,1330
0.000861,1331
0.000897,1332
0.000831,1333
0.000843,1334
0.000835,1335
0.000824,1336
0.000894,1337
0.000890,1338
0.000853,1339
0.000866,1340
0.000906,1341
0.000859,1342
0.000857,1343
0.000851,1344
0.000841,1345
0.000879,1346
0.000879,1347
0.000907,1348
0.000923,1349
0.000930,1350
0.000883,1351
0.000822,1352
0.000820,1353
0.000810,1354
0.000855,1355
0.000840,1356
0.000828,1357
0.000816,1358
0.000894,1359
0.000843,1360
0.000831,1361
0.000868,1362
0.000853,1363
0.000874,1364
0.000829,1365
0.000970,1366
0.000879,1367
0.000870,1368
0.000830,1369
0.000930,1370
0.000843,1371
0.000847,1372
0.000846,1373
0.000841,1374
0.000835,1375
0.000883,1376
0.000867,1377
0.000876,1378
0.000855,1379
0.000964,1380
0.000895,1381
0.000930,1382
0.001002,1383
0.000896,1384
0.000903,1385
0.000869,1386
0.000915,1387
0.000849,1388
0.000872,1389
0.000853,1390
0.001219,1391
0.000840,1392
0.000890,1393
0.000886,1394
0.000885,1395
0.000913,1396
0.000883,1397
0.000962,1398
