Time,Dimensions
0.090728,1024
0.075048,1023
0.127219,1022
0.180036,1021
0.245552,1020
0.094609,1019
0.082385,1018
0.071530,1017
0.073417,1016
0.079937,1015
0.072327,1014
0.073514,1013
0.100223,1012
0.098610,1011
0.051627,1010
0.080086,1009
0.077927,1008
0.058423,1007
0.069057,1006
0.076990,1005
0.084134,1004
0.085818,1003
0.057877,1002
0.085792,1001
0.075915,1000
0.049678,999
0.080670,998
0.070875,997
0.079689,996
0.053195,995
0.056318,994
0.088131,993
0.056919,992
0.092997,991
0.074344,990
0.110971,989
0.096090,988
0.078282,987
0.053119,986
0.047240,985
0.101842,984
0.056520,983
0.087012,982
0.071481,981
0.062873,980
0.090378,979
0.072515,978
0.067274,977
0.064766,976
0.076811,975
0.059393,974
0.108984,973
0.060373,972
0.066582,971
0.046896,970
0.079765,969
0.070061,968
0.074619,967
0.081124,966
0.045339,965
0.088423,964
0.055391,963
0.071406,962
0.099305,961
0.090731,960
0.080159,959
0.068818,958
0.084416,957
0.062312,956
0.064956,955
0.062498,954
0.061090,953
0.111025,952
0.076768,951
0.232981,950
0.060394,949
0.085464,948
0.053364,947
0.074717,946
0.055954,945
0.050663,944
0.068250,943
0.068443,942
0.081842,941
0.070791,940
0.063065,939
0.121369,938
0.047770,937
0.077849,936
0.073406,935
0.041779,934
0.118510,933
0.054331,932
0.101783,931
0.098550,930
0.098873,929
0.068824,928
0.106603,927
0.083482,926
0.057451,925
0.062175,924
0.054777,923
0.092872,922
0.041301,921
0.040419,920
0.041014,919
0.110468,918
0.064693,917
0.098744,916
0.049873,915
0.099656,914
0.101254,913
0.049542,912
0.093021,911
0.112358,910
0.078178,909
0.056017,908
0.069202,907
0.130197,906
0.060134,905
0.354083,904
0.054763,903
0.068355,902
0.067194,901
0.097962,900
0.066160,899
0.040553,898
0.041713,897
0.039010,896
0.080303,895
0.069685,894
0.228535,893
0.051431,892
0.055445,891
0.037492,890
0.051491,889
0.061863,888
0.058893,887
0.039151,886
0.053645,885
0.050200,884
0.043357,883
0.056138,882
0.047772,881
0.047936,880
0.045053,879
0.046193,878
0.045257,877
0.048983,876
0.048423,875
0.059435,874
0.068087,873
0.070852,872
0.046372,871
0.056398,870
0.053185,869
0.053363,868
0.049582,867
0.062768,866
0.058808,865
0.042589,864
0.059442,863
0.036761,862
0.068223,861
0.040564,860
0.050204,859
0.059097,858
0.035013,857
0.040119,856
0.041115,855
0.054651,854
0.048035,853
0.085330,852
0.061383,851
0.163034,850
0.037216,849
0.048895,848
0.051835,847
0.052920,846
0.038486,845
0.056082,844
0.072336,843
0.058467,842
0.042889,841
0.047708,840
0.062233,839
0.066240,838
0.061425,837
0.066017,836
0.053366,835
0.053913,834
0.034767,833
0.034754,832
0.057605,831
0.048070,830
0.156644,829
0.054717,828
0.048223,827
0.033767,826
0.074148,825
0.046184,824
0.040495,823
0.057801,822
0.037244,821
0.036343,820
0.060341,819
0.059095,818
0.041573,817
0.074450,816
0.086050,815
0.098936,814
0.032224,813
0.035307,812
0.068548,811
0.060977,810
0.049709,809
0.032402,808
0.041411,807
0.040064,806
0.050603,805
0.046781,804
0.048661,803
0.041481,802
0.052819,801
0.058599,800
0.031574,799
0.043925,798
0.030623,797
0.089520,796
0.056697,795
0.056797,794
0.043986,793
0.029591,792
0.047182,791
0.061869,790
0.108461,789
0.031827,788
0.057887,787
0.060963,786
0.035691,785
0.029114,784
0.035009,783
0.066724,782
0.040433,781
0.028790,780
0.034840,779
0.036555,778
0.034674,777
0.049279,776
0.065456,775
0.047781,774
0.028106,773
0.054182,772
0.028947,771
0.077845,770
0.167414,769
0.043912,768
0.047866,767
0.082672,766
0.029178,765
0.041520,764
0.052059,763
0.045398,762
0.036417,761
0.038482,760
0.055344,759
0.052164,758
0.048318,757
0.055738,756
0.043087,755
0.030186,754
0.041620,753
0.026690,752
0.030692,751
0.074523,750
0.031153,749
0.060002,748
0.026284,747
