Time,Dimensions
0.000136,1024
0.000122,1025
0.000118,1026
0.000120,1027
0.000163,1028
0.000113,1029
0.000127,1030
0.000153,1031
0.000110,1032
0.000206,1033
0.000154,1034
0.000143,1035
0.000154,1036
0.000123,1037
0.000116,1038
0.000179,1039
0.000102,1040
0.000145,1041
0.000147,1042
0.000117,1043
0.000124,1044
0.000125,1045
0.000115,1046
0.000159,1047
0.000116,1048
0.000160,1049
0.000124,1050
0.000155,1051
0.000122,1052
0.000133,1053
0.000155,1054
0.000156,1055
0.000114,1056
0.000129,1057
0.000124,1058
0.000126,1059
0.000144,1060
0.000158,1061
0.000122,1062
0.000123,1063
0.000144,1064
0.000121,1065
0.000187,1066
0.000118,1067
0.000130,1068
0.000145,1069
0.000140,1070
0.000157,1071
0.000127,1072
0.000128,1073
0.000152,1074
0.000156,1075
0.000148,1076
0.000154,1077
0.000153,1078
0.000139,1079
0.000179,1080
0.000157,1081
0.000171,1082
0.000135,1083
0.000120,1084
0.000133,1085
0.000128,1086
0.000134,1087
0.000182,1088
0.000202,1089
0.000158,1090
0.000124,1091
0.000149,1092
0.000134,1093
0.000127,1094
0.000137,1095
0.000122,1096
0.000133,1097
0.000129,1098
0.000144,1099
0.000158,1100
0.000167,1101
0.000159,1102
0.000161,1103
0.000151,1104
0.000135,1105
0.000157,1106
0.000172,1107
0.000155,1108
0.000134,1109
0.000148,1110
0.000156,1111
0.000134,1112
0.000167,1113
0.000132,1114
0.000137,1115
0.000126,1116
0.000136,1117
0.000133,1118
0.000155,1119
0.000122,1120
0.000138,1121
0.000135,1122
0.000137,1123
0.000127,1124
0.000138,1125
0.000160,1126
0.000140,1127
0.000137,1128
0.000175,1129
0.000132,1130
0.000138,1131
0.000125,1132
0.000143,1133
0.000131,1134
0.000164,1135
0.000113,1136
0.000136,1137
0.000163,1138
0.000167,1139
0.000128,1140
0.000142,1141
0.000133,1142
0.000138,1143
0.000122,1144
0.000144,1145
0.000143,1146
0.000177,1147
0.000131,1148
0.000146,1149
0.000146,1150
0.000186,1151
0.000157,1152
0.000144,1153
0.000170,1154
0.000172,1155
0.000162,1156
0.000171,1157
0.000170,1158
0.000144,1159
0.000132,1160
0.000174,1161
0.000171,1162
0.000179,1163
0.000122,1164
0.000172,1165
0.000180,1166
0.000180,1167
0.000157,1168
0.000154,1169
0.000141,1170
0.000175,1171
0.000164,1172
0.000182,1173
0.000136,1174
0.000177,1175
0.000125,1176
0.000179,1177
0.000147,1178
0.000146,1179
0.000131,1180
0.000186,1181
0.000173,1182
0.000179,1183
0.000128,1184
0.000152,1185
0.000141,1186
0.000150,1187
0.000136,1188
0.000154,1189
0.000170,1190
0.000183,1191
0.000159,1192
0.000180,1193
0.000184,1194
0.000179,1195
0.000166,1196
0.000148,1197
0.000170,1198
0.000179,1199
0.000128,1200
0.000183,1201
0.000144,1202
0.000152,1203
0.000205,1204
0.000154,1205
0.000173,1206
0.000155,1207
0.000157,1208
0.000164,1209
0.000187,1210
0.000201,1211
0.000167,1212
0.000185,1213
0.000176,1214
0.000228,1215
0.000131,1216
0.000152,1217
0.000184,1218
0.000174,1219
0.000169,1220
0.000183,1221
0.000162,1222
0.000189,1223
0.000139,1224
0.000203,1225
0.000175,1226
0.000185,1227
0.000131,1228
0.000192,1229
0.000183,1230
0.000185,1231
0.000135,1232
0.000165,1233
0.000184,1234
0.000186,1235
0.000164,1236
0.000158,1237
0.000215,1238
0.000171,1239
0.000162,1240
0.000184,1241
0.000227,1242
0.000191,1243
0.000175,1244
0.000234,1245
0.000185,1246
0.000233,1247
0.000135,1248
0.000197,1249
0.000171,1250
0.000192,1251
0.000184,1252
0.000201,1253
0.000188,1254
0.000161,1255
0.000138,1256
0.000201,1257
0.000193,1258
0.000165,1259
0.000152,1260
0.000161,1261
0.000157,1262
0.000161,1263
0.000137,1264
0.000164,1265
0.000154,1266
0.000162,1267
0.000150,1268
0.000165,1269
0.000159,1270
0.000170,1271
0.000139,1272
0.000171,1273
0.000166,1274
0.000173,1275
0.000154,1276
0.000170,1277
0.000189,1278
0.000206,1279
0.000178,1280
0.000169,1281
0.000164,1282
0.000204,1283
0.000218,1284
0.000198,1285
0.000169,1286
0.000171,1287
0.000141,1288
0.000195,1289
0.000165,1290
0.000169,1291
0.000179,1292
0.000164,1293
0.000173,1294
0.000169,1295
0.000143,1296
0.000169,1297
0.000165,1298
0.000191,1299
0.000181,1300
0.000199,1301
0.000192,1302
0.000197,1303
0.000211,1304
