Time,Dimensions
0.000047,1024
0.000042,1025
0.000083,1026
0.000043,1027
0.000075,1028
0.000075,1029
0.000076,1030
0.000074,1031
0.000046,1032
0.000041,1033
0.000074,1034
0.000080,1035
0.000075,1036
0.000043,1037
0.000078,1038
0.000076,1039
0.000048,1040
0.000048,1041
0.000070,1042
0.000054,1043
0.000065,1044
0.000043,1045
0.000040,1046
0.000090,1047
0.000041,1048
0.000049,1049
0.000056,1050
0.000100,1051
0.000050,1052
0.000048,1053
0.000049,1054
0.000049,1055
0.000050,1056
0.000048,1057
0.000048,1058
0.000049,1059
0.000059,1060
0.000039,1061
0.000041,1062
0.000081,1063
0.000077,1064
0.000077,1065
0.000044,1066
0.000068,1067
0.000053,1068
0.000062,1069
0.000631,1070
0.000047,1071
0.000058,1072
0.000045,1073
0.000075,1074
0.000077,1075
0.000045,1076
0.000043,1077
0.000060,1078
0.000049,1079
0.000043,1080
0.000044,1081
0.000051,1082
0.000097,1083
0.000066,1084
0.000042,1085
0.000045,1086
0.000081,1087
0.000043,1088
0.000042,1089
0.000075,1090
0.000072,1091
0.000075,1092
0.000043,1093
0.000111,1094
0.000068,1095
0.000080,1096
0.000077,1097
0.000041,1098
0.000076,1099
0.000041,1100
0.000074,1101
0.000079,1102
0.000064,1103
0.000042,1104
0.000044,1105
0.000071,1106
0.000074,1107
0.000043,1108
0.000051,1109
0.000080,1110
0.000057,1111
0.000050,1112
0.000045,1113
0.000062,1114
0.000084,1115
0.000110,1116
0.000107,1117
0.000094,1118
0.000137,1119
0.000137,1120
0.000052,1121
0.000042,1122
0.000047,1123
0.000041,1124
0.000043,1125
0.000071,1126
0.000080,1127
0.000077,1128
0.000048,1129
0.000049,1130
0.000060,1131
0.000049,1132
0.000048,1133
0.000049,1134
0.000049,1135
0.000080,1136
0.000052,1137
0.000045,1138
0.000046,1139
0.000060,1140
0.000053,1141
0.000051,1142
0.000060,1143
0.000039,1144
0.000042,1145
0.000072,1146
0.000041,1147
0.000044,1148
0.000046,1149
0.000042,1150
0.000076,1151
0.000074,1152
0.000071,1153
0.000083,1154
0.000040,1155
0.000079,1156
0.000048,1157
0.000080,1158
0.000041,1159
0.000040,1160
0.000081,1161
0.000076,1162
0.000046,1163
0.000081,1164
0.000053,1165
0.000054,1166
0.000068,1167
0.000048,1168
0.000043,1169
0.000048,1170
0.000049,1171
0.000048,1172
0.000050,1173
0.000050,1174
0.000048,1175
0.000050,1176
0.000049,1177
0.000079,1178
0.000063,1179
0.000059,1180
0.000051,1181
0.000050,1182
0.000049,1183
0.000048,1184
0.000049,1185
0.000042,1186
0.000084,1187
0.000038,1188
0.000084,1189
0.000081,1190
0.000039,1191
0.000115,1192
0.000076,1193
0.000048,1194
0.000050,1195
0.000049,1196
0.000049,1197
0.000050,1198
0.000049,1199
0.000050,1200
0.000072,1201
0.000039,1202
0.000049,1203
0.000049,1204
0.000051,1205
0.000049,1206
0.000048,1207
0.000055,1208
0.000081,1209
0.000049,1210
0.000049,1211
0.000048,1212
0.000075,1213
0.000061,1214
0.000073,1215
0.000087,1216
0.000050,1217
0.000049,1218
0.000057,1219
0.000048,1220
0.000059,1221
0.000048,1222
0.000045,1223
0.000050,1224
0.000052,1225
0.000047,1226
0.000081,1227
0.000046,1228
0.000051,1229
0.000055,1230
0.000064,1231
0.000077,1232
0.000059,1233
0.000048,1234
0.000050,1235
0.000049,1236
0.000050,1237
0.000079,1238
0.000048,1239
0.000050,1240
0.000049,1241
0.000048,1242
0.000048,1243
0.000051,1244
0.000042,1245
0.000043,1246
0.000082,1247
0.000080,1248
0.000040,1249
0.000060,1250
0.000083,1251
0.000051,1252
0.000051,1253
0.000057,1254
0.000047,1255
0.000237,1256
0.000052,1257
0.000051,1258
0.000050,1259
0.000045,1260
0.000045,1261
0.000073,1262
0.000071,1263
0.000043,1264
0.000075,1265
0.000077,1266
0.000056,1267
0.000078,1268
0.000045,1269
0.000050,1270
0.000051,1271
0.000062,1272
0.000058,1273
0.000050,1274
0.000046,1275
0.000049,1276
0.000050,1277
0.000048,1278
0.000051,1279
0.000051,1280
0.000050,1281
0.000049,1282
0.000048,1283
0.000050,1284
0.000049,1285
0.000051,1286
0.000050,1287
0.000043,1288
0.000043,1289
0.000048,1290
0.000136,1291
0.000072,1292
0.000043,1293
0.000080,1294
0.000041,1295
0.000077,1296
0.000042,1297
0.000127,1298
0.000074,1299
0.000050,1300
0.000051,1301
0.000049,1302
0.000048,1303
0.000049,1304
0.000049,1305
0.000050,1306
0.000069,1307
0.000050,1308
0.000041,1309
0.000049,1310
0.000071,1311
0.000045,1312
0.000049,1313
0.000048,1314
0.000087,1315
0.000059,1316
0.000071,1317
0.000044,1318
0.000045,1319
0.000059,1320
0.000099,1321
0.000044,1322
0.000079,1323
0.000039,1324
0.000061,1325
0.000043,1326
0.000085,1327
0.000081,1328
0.000077,1329
0.000075,1330
0.000083,1331
0.000050,1332
0.000048,1333
0.000066,1334
0.000040,1335
0.000165,1336
0.000046,1337
0.000068,1338
0.000079,1339
0.000083,1340
0.000118,1341
0.000090,1342
0.000050,1343
0.000055,1344
0.000056,1345
0.000048,1346
0.000150,1347
0.000082,1348
0.000045,1349
0.000066,1350
0.000072,1351
0.000069,1352
0.000042,1353
0.000079,1354
0.000051,1355
0.000062,1356
0.000089,1357
0.000064,1358
0.000042,1359
0.000060,1360
0.000049,1361
0.000049,1362
0.000049,1363
0.000061,1364
0.000050,1365
0.000049,1366
0.000049,1367
0.000050,1368
0.000040,1369
0.000044,1370
0.000064,1371
0.000054,1372
0.000049,1373
0.000054,1374
0.000048,1375
0.000049,1376
0.000073,1377
0.000082,1378
0.000042,1379
0.000061,1380
0.000050,1381
0.000050,1382
0.000051,1383
0.000049,1384
0.000057,1385
0.000047,1386
0.000057,1387
0.000049,1388
0.000072,1389
0.000049,1390
0.000058,1391
0.000044,1392
0.000045,1393
0.000065,1394
0.000077,1395
0.000049,1396
0.000230,1397
0.000065,1398
0.000049,1399
0.000046,1400
0.000052,1401
0.000077,1402
0.000046,1403
0.000077,1404
0.000076,1405
0.000045,1406
0.000050,1407
0.000048,1408
0.000050,1409
0.000042,1410
0.000043,1411
0.000049,1412
0.000060,1413
0.000061,1414
0.000061,1415
0.000060,1416
0.000053,1417
0.000058,1418
0.000050,1419
0.000054,1420
0.000050,1421
0.000135,1422
0.000055,1423
0.000044,1424
0.000042,1425
0.000098,1426
0.000049,1427
0.000046,1428
0.000053,1429
0.000046,1430
0.000049,1431
0.000069,1432
0.000049,1433
0.000044,1434
0.000050,1435
0.000050,1436
0.000056,1437
0.000078,1438
0.000055,1439
0.000092,1440
0.000070,1441
0.000050,1442
0.000047,1443
0.000092,1444
0.000056,1445
0.000052,1446
0.000078,1447
0.000049,1448
0.000077,1449
0.000059,1450
0.000056,1451
0.000059,1452
0.000056,1453
0.000065,1454
0.000051,1455
0.000042,1456
0.000056,1457
0.000051,1458
0.000056,1459
0.000060,1460
0.000091,1461
0.000044,1462
0.000052,1463
0.000044,1464
0.000066,1465
0.000044,1466
0.000054,1467
0.000057,1468
0.000049,1469
0.000050,1470
0.000050,1471
0.000084,1472
0.000068,1473
0.000084,1474
0.000064,1475
0.000060,1476
0.000054,1477
0.000042,1478
0.000090,1479
0.000057,1480
0.000050,1481
0.000041,1482
0.000071,1483
0.000050,1484
0.000041,1485
0.000041,1486
0.000152,1487
0.000063,1488
0.000090,1489
0.000058,1490
0.000060,1491
0.000065,1492
0.000049,1493
0.000054,1494
0.000053,1495
0.000074,1496
0.000068,1497
0.000044,1498
