Time,Dimensions
0.000132,1024
0.000149,1025
0.000138,1026
0.000144,1027
0.000139,1028
0.000146,1029
0.000229,1030
0.000190,1031
0.000176,1032
0.000189,1033
0.000185,1034
0.000187,1035
0.000175,1036
0.000163,1037
0.000170,1038
0.000215,1039
0.000141,1040
0.000194,1041
0.000160,1042
0.000173,1043
0.000170,1044
0.000194,1045
0.000199,1046
0.000207,1047
0.000301,1048
0.000264,1049
0.000213,1050
0.000198,1051
0.000160,1052
0.000183,1053
0.000181,1054
0.000168,1055
0.000165,1056
0.000180,1057
0.000214,1058
0.000208,1059
0.000153,1060
0.000162,1061
0.000188,1062
0.000172,1063
0.000145,1064
0.000208,1065
0.000149,1066
0.000257,1067
0.000149,1068
0.000244,1069
0.000231,1070
0.000206,1071
0.000152,1072
0.000178,1073
0.000181,1074
0.000179,1075
0.000158,1076
0.000312,1077
0.000344,1078
0.000183,1079
0.000182,1080
0.000189,1081
0.000173,1082
0.000174,1083
0.000161,1084
0.000168,1085
0.000801,1086
0.000170,1087
0.000145,1088
0.000173,1089
0.000162,1090
0.000188,1091
0.000189,1092
0.000195,1093
0.000165,1094
0.000177,1095
0.000185,1096
0.000191,1097
0.000170,1098
0.000176,1099
0.000154,1100
0.000173,1101
0.000168,1102
0.000272,1103
0.000169,1104
0.000227,1105
0.000204,1106
0.000201,1107
0.000193,1108
0.000210,1109
0.000183,1110
0.000562,1111
0.000176,1112
0.000185,1113
0.000203,1114
0.000208,1115
0.000191,1116
0.000237,1117
0.000196,1118
0.000203,1119
0.000179,1120
0.000201,1121
0.000202,1122
0.000208,1123
0.000222,1124
0.000201,1125
0.000203,1126
0.000207,1127
0.000197,1128
0.000207,1129
0.000199,1130
0.000204,1131
0.000226,1132
0.000211,1133
0.000203,1134
0.000214,1135
0.000179,1136
0.000220,1137
0.000205,1138
0.000186,1139
0.000206,1140
0.000218,1141
0.000215,1142
0.000222,1143
0.000205,1144
0.000219,1145
0.000211,1146
0.000225,1147
0.000205,1148
0.000216,1149
0.000171,1150
0.000176,1151
0.000154,1152
0.000182,1153
0.000197,1154
0.000173,1155
0.000224,1156
0.000174,1157
0.000214,1158
0.000190,1159
0.000167,1160
0.000179,1161
0.000173,1162
0.000183,1163
0.000164,1164
0.000185,1165
0.000177,1166
0.000189,1167
0.000146,1168
0.000188,1169
0.000179,1170
0.000186,1171
0.000212,1172
0.000266,1173
0.000188,1174
0.000236,1175
0.000242,1176
0.000223,1177
0.000214,1178
0.000257,1179
0.000165,1180
0.000221,1181
0.000214,1182
0.000223,1183
0.000174,1184
0.000183,1185
0.000172,1186
0.000179,1187
0.000163,1188
0.000184,1189
0.000259,1190
0.000191,1191
0.000170,1192
0.000194,1193
0.000190,1194
0.000203,1195
0.000172,1196
0.000203,1197
0.000187,1198
0.000201,1199
0.000153,1200
0.000204,1201
0.000192,1202
0.000206,1203
0.000175,1204
0.000206,1205
0.000200,1206
0.000208,1207
0.000180,1208
0.000234,1209
0.000225,1210
0.000227,1211
0.000216,1212
0.000198,1213
0.000190,1214
0.000192,1215
0.000160,1216
0.000194,1217
0.000181,1218
0.000191,1219
0.000176,1220
0.000191,1221
0.000221,1222
0.000232,1223
0.000212,1224
0.000232,1225
0.000262,1226
0.000236,1227
0.000223,1228
0.000220,1229
0.000372,1230
0.000271,1231
0.000194,1232
0.000247,1233
0.000238,1234
0.000246,1235
0.000217,1236
0.000247,1237
0.000235,1238
0.000255,1239
0.000226,1240
0.000245,1241
0.000230,1242
0.000244,1243
0.000219,1244
0.000237,1245
0.000233,1246
0.000236,1247
0.000200,1248
0.000225,1249
0.000224,1250
0.000267,1251
0.000251,1252
0.000210,1253
0.000224,1254
0.000239,1255
0.000221,1256
0.000236,1257
0.000270,1258
0.000234,1259
0.000236,1260
0.000271,1261
0.000237,1262
0.000243,1263
0.000167,1264
0.000253,1265
0.000242,1266
0.000252,1267
