Time,Dimensions
0.000166,1024
0.000148,1025
0.000146,1026
0.000155,1027
0.000168,1028
0.000176,1029
0.000204,1030
0.000222,1031
0.000167,1032
0.000197,1033
0.000197,1034
0.001121,1035
0.000162,1036
0.000159,1037
0.000151,1038
0.000254,1039
0.000137,1040
0.000173,1041
0.000192,1042
0.000168,1043
0.000231,1044
0.000171,1045
0.000171,1046
0.000207,1047
0.000166,1048
0.000436,1049
0.000156,1050
0.000195,1051
0.000172,1052
0.000226,1053
0.000184,1054
0.000196,1055
0.000139,1056
0.000152,1057
0.000151,1058
0.000154,1059
0.000176,1060
0.000176,1061
0.000152,1062
0.000231,1063
0.000224,1064
0.000204,1065
0.000205,1066
0.000224,1067
0.000201,1068
0.000188,1069
0.000198,1070
0.000203,1071
0.000168,1072
0.000209,1073
0.000203,1074
0.000208,1075
0.000205,1076
0.000190,1077
0.000204,1078
0.000210,1079
0.000188,1080
0.000201,1081
0.000164,1082
0.000177,1083
0.000153,1084
0.000164,1085
0.000182,1086
0.000166,1087
0.000170,1088
0.000192,1089
0.000193,1090
0.000181,1091
0.000180,1092
0.000161,1093
0.000183,1094
0.000196,1095
0.000152,1096
0.000173,1097
0.000163,1098
0.000210,1099
0.000199,1100
0.000204,1101
0.000205,1102
0.000221,1103
0.000184,1104
0.000227,1105
0.000175,1106
0.000219,1107
0.000197,1108
0.000216,1109
0.000195,1110
0.000319,1111
0.000330,1112
0.000219,1113
0.000165,1114
0.000173,1115
0.000160,1116
0.000177,1117
0.000172,1118
0.000196,1119
0.000144,1120
0.000168,1121
0.000160,1122
0.000167,1123
0.000158,1124
0.000168,1125
0.000204,1126
0.000183,1127
0.000175,1128
0.000216,1129
0.000174,1130
0.000181,1131
0.000172,1132
0.000191,1133
0.000169,1134
0.000211,1135
0.000151,1136
0.000217,1137
0.000213,1138
0.000227,1139
0.000181,1140
0.000199,1141
0.000177,1142
0.000183,1143
0.000162,1144
0.000181,1145
0.000232,1146
0.000218,1147
0.000164,1148
0.000181,1149
0.000241,1150
0.000233,1151
0.000198,1152
0.000239,1153
0.000213,1154
0.000219,1155
0.000205,1156
0.000219,1157
0.000215,1158
0.000182,1159
0.000202,1160
0.000219,1161
0.000207,1162
0.000213,1163
0.000240,1164
0.000227,1165
0.000194,1166
0.000316,1167
0.000188,1168
0.000217,1169
0.000188,1170
0.000228,1171
0.000211,1172
0.000233,1173
0.000185,1174
0.000231,1175
0.000210,1176
0.000229,1177
0.000240,1178
0.000213,1179
0.000168,1180
0.000222,1181
0.000209,1182
0.000220,1183
0.000153,1184
0.000189,1185
0.000173,1186
0.000179,1187
0.000167,1188
0.000204,1189
0.000191,1190
0.000226,1191
0.000211,1192
0.000234,1193
0.000233,1194
0.000233,1195
0.000209,1196
0.000223,1197
0.000223,1198
0.000235,1199
0.000157,1200
0.000297,1201
0.000195,1202
0.000203,1203
0.000233,1204
0.000226,1205
0.000225,1206
0.000301,1207
0.000247,1208
0.000235,1209
0.000369,1210
0.000235,1211
0.000209,1212
0.000238,1213
0.000224,1214
0.000234,1215
0.000160,1216
0.000207,1217
0.000218,1218
0.000204,1219
0.000210,1220
0.000230,1221
0.000227,1222
0.000232,1223
0.000278,1224
0.000191,1225
0.000226,1226
0.000239,1227
0.000217,1228
0.000378,1229
0.000275,1230
0.000247,1231
0.000163,1232
0.000246,1233
0.000235,1234
0.000243,1235
0.000222,1236
0.000219,1237
0.000237,1238
0.000243,1239
0.000220,1240
0.000248,1241
0.000273,1242
0.000385,1243
0.000201,1244
0.000241,1245
0.000227,1246
0.000243,1247
0.000199,1248
0.000241,1249
0.000219,1250
0.000232,1251
0.000234,1252
0.000244,1253
0.000234,1254
0.000236,1255
0.000186,1256
0.000245,1257
0.000234,1258
0.000205,1259
0.000224,1260
0.000211,1261
0.000206,1262
0.000210,1263
0.000170,1264
0.000257,1265
0.000208,1266
0.000219,1267
0.000217,1268
0.000221,1269
0.000210,1270
0.000254,1271
0.000189,1272
0.000217,1273
0.000216,1274
0.000211,1275
0.000191,1276
0.000216,1277
0.000323,1278
0.000243,1279
0.000219,1280
0.000206,1281
0.000241,1282
0.000235,1283
0.000229,1284
0.000253,1285
0.000201,1286
0.000210,1287
0.000195,1288
0.000221,1289
0.000209,1290
0.000217,1291
0.000227,1292
0.000250,1293
0.000302,1294
0.000218,1295
0.000173,1296
0.000228,1297
0.000219,1298
0.000229,1299
0.000237,1300
0.000235,1301
0.000251,1302
0.000263,1303
0.000241,1304
0.000265,1305
0.000249,1306
0.000256,1307
0.000242,1308
0.000259,1309
0.000205,1310
0.000289,1311
0.000223,1312
0.000254,1313
0.000225,1314
0.000216,1315
0.000227,1316
0.000246,1317
0.000210,1318
0.000219,1319
0.000203,1320
0.000255,1321
0.000215,1322
0.000224,1323
0.000199,1324
0.000264,1325
0.000253,1326
0.000234,1327
0.000251,1328
0.000234,1329
0.000216,1330
0.000281,1331
0.000272,1332
0.000256,1333
0.000237,1334
0.000247,1335
0.000214,1336
0.000238,1337
0.000293,1338
0.000238,1339
0.000208,1340
0.000257,1341
0.000219,1342
0.000258,1343
0.000183,1344
0.000222,1345
0.000221,1346
0.000263,1347
0.000251,1348
0.000274,1349
0.000257,1350
0.000272,1351
0.000230,1352
0.000239,1353
0.000227,1354
0.000270,1355
0.000250,1356
0.000234,1357
0.000238,1358
0.000243,1359
0.000219,1360
0.000308,1361
0.000262,1362
0.000242,1363
0.000223,1364
0.000239,1365
0.000272,1366
0.000356,1367
0.000251,1368
0.000279,1369
0.000256,1370
0.000252,1371
0.000210,1372
0.000229,1373
0.000255,1374
0.000233,1375
0.000187,1376
0.000270,1377
0.000264,1378
0.000273,1379
0.000276,1380
0.000280,1381
0.000262,1382
0.000286,1383
0.000256,1384
0.000271,1385
0.000267,1386
0.000282,1387
0.000216,1388
0.000251,1389
0.000239,1390
0.000290,1391
0.000198,1392
0.000252,1393
0.000273,1394
0.000253,1395
0.000223,1396
0.000264,1397
0.000240,1398
0.000286,1399
0.000239,1400
0.000246,1401
0.000234,1402
0.000249,1403
0.000257,1404
0.000245,1405
0.000227,1406
0.000514,1407
0.000196,1408
0.000236,1409
0.000263,1410
0.000232,1411
0.000217,1412
0.000234,1413
0.000242,1414
0.000249,1415
0.000229,1416
0.000257,1417
0.000278,1418
0.000305,1419
0.000295,1420
0.000291,1421
0.000287,1422
0.000312,1423
0.000276,1424
0.000297,1425
0.000285,1426
0.000280,1427
0.000228,1428
0.000302,1429
0.000420,1430
0.000308,1431
0.000268,1432
0.000310,1433
0.000252,1434
0.000337,1435
0.000289,1436
0.000256,1437
0.000246,1438
0.000271,1439
0.000385,1440
0.000249,1441
0.000254,1442
0.000245,1443
0.000235,1444
0.000257,1445
0.000275,1446
0.000375,1447
0.000269,1448
0.000297,1449
0.000312,1450
0.000302,1451
0.000336,1452
0.000310,1453
0.000290,1454
0.000281,1455
0.000238,1456
0.000308,1457
0.000301,1458
0.000286,1459
0.000283,1460
0.000430,1461
0.000311,1462
0.000321,1463
0.000319,1464
0.000336,1465
0.000279,1466
0.000308,1467
0.000273,1468
0.000330,1469
0.000286,1470
0.000309,1471
0.000253,1472
0.000295,1473
0.000273,1474
0.000288,1475
0.000271,1476
0.000266,1477
0.000261,1478
0.000272,1479
0.000279,1480
0.000274,1481
0.000294,1482
0.000275,1483
0.000242,1484
0.000295,1485
0.000296,1486
0.000283,1487
0.000214,1488
0.000286,1489
0.000297,1490
0.000304,1491
0.000255,1492
0.000305,1493
0.000318,1494
0.000318,1495
0.000258,1496
0.000284,1497
0.000309,1498
0.000311,1499
0.000283,1500
0.000306,1501
0.000304,1502
0.000275,1503
0.000218,1504
0.000263,1505
0.000263,1506
0.000283,1507
0.000310,1508
0.000274,1509
0.000293,1510
0.000277,1511
0.000303,1512
0.000287,1513
0.000280,1514
0.000278,1515
0.000315,1516
0.000319,1517
0.000319,1518
0.000298,1519
0.000302,1520
0.000346,1521
0.000349,1522
0.000315,1523
0.000279,1524
0.000298,1525
0.000347,1526
0.000330,1527
0.000301,1528
0.000338,1529
0.000316,1530
0.000282,1531
0.000318,1532
0.000359,1533
0.000277,1534
0.000277,1535
0.000263,1536
0.000273,1537
0.000255,1538
0.000277,1539
0.000242,1540
0.000275,1541
0.000276,1542
0.000281,1543
0.000260,1544
0.000290,1545
0.000278,1546
0.000308,1547
0.000369,1548
0.000340,1549
0.000325,1550
0.000331,1551
0.000227,1552
0.000360,1553
0.000285,1554
0.000441,1555
0.000308,1556
0.000340,1557
0.000300,1558
0.000300,1559
0.000276,1560
0.000301,1561
0.000288,1562
0.000324,1563
0.000334,1564
0.000293,1565
0.000338,1566
0.000293,1567
0.000248,1568
0.000327,1569
0.000277,1570
0.000302,1571
0.000262,1572
0.000310,1573
0.000287,1574
0.000303,1575
0.000339,1576
0.000307,1577
0.000295,1578
0.000402,1579
0.000274,1580
0.000416,1581
0.000331,1582
0.000358,1583
0.000273,1584
0.000386,1585
0.000299,1586
0.000318,1587
0.000295,1588
0.000313,1589
0.000314,1590
0.000326,1591
0.000270,1592
0.000315,1593
0.000352,1594
0.000304,1595
0.000274,1596
0.000308,1597
0.000353,1598
0.000325,1599
0.000281,1600
0.000293,1601
0.000319,1602
0.000330,1603
0.000260,1604
0.000298,1605
0.000289,1606
0.000306,1607
0.000271,1608
0.000303,1609
0.000291,1610
0.000336,1611
0.000319,1612
0.000334,1613
0.000306,1614
0.000319,1615
0.000250,1616
0.000326,1617
0.000337,1618
0.000361,1619
0.000346,1620
0.000357,1621
0.000418,1622
0.000354,1623
0.000309,1624
0.000328,1625
0.000468,1626
0.000354,1627
0.000321,1628
0.000353,1629
0.000310,1630
0.000329,1631
0.000361,1632
0.000323,1633
0.000321,1634
0.000337,1635
0.000312,1636
0.000340,1637
0.000292,1638
0.000310,1639
0.000317,1640
0.000350,1641
0.000353,1642
0.000324,1643
0.000274,1644
0.000328,1645
0.000312,1646
0.000325,1647
0.000246,1648
0.000334,1649
0.000347,1650
0.000405,1651
0.000289,1652
0.000335,1653
0.000361,1654
0.000338,1655
0.000286,1656
0.000331,1657
0.000353,1658
0.000364,1659
0.000363,1660
0.000312,1661
0.000302,1662
0.000396,1663
0.000256,1664
0.000340,1665
0.000327,1666
0.000334,1667
0.000308,1668
0.000492,1669
0.000296,1670
0.000332,1671
0.000295,1672
0.000365,1673
0.000382,1674
0.000373,1675
0.000328,1676
0.000365,1677
0.000364,1678
0.000338,1679
0.000257,1680
0.000347,1681
0.000321,1682
0.000339,1683
0.000315,1684
0.000350,1685
0.000371,1686
0.000393,1687
0.000298,1688
0.000336,1689
0.000330,1690
0.000390,1691
0.000344,1692
0.000327,1693
0.000317,1694
0.000362,1695
0.000288,1696
0.000378,1697
0.000309,1698
0.000324,1699
0.000312,1700
0.000359,1701
0.000361,1702
0.000343,1703
0.000301,1704
0.000354,1705
0.000327,1706
0.000390,1707
0.000335,1708
0.000362,1709
0.000371,1710
0.000385,1711
0.000309,1712
0.000356,1713
0.000342,1714
0.000401,1715
0.000315,1716
0.000407,1717
0.000382,1718
0.000363,1719
0.000314,1720
0.000401,1721
0.000372,1722
0.000521,1723
0.000338,1724
0.000372,1725
0.000359,1726
0.000411,1727
0.000276,1728
0.000362,1729
0.000350,1730
0.000365,1731
0.000322,1732
0.000372,1733
0.000359,1734
0.000410,1735
0.000347,1736
0.000423,1737
0.000376,1738
0.000397,1739
0.000348,1740
0.000399,1741
0.000383,1742
0.000353,1743
0.000355,1744
0.000389,1745
0.000342,1746
0.000365,1747
0.000326,1748
0.000400,1749
0.000383,1750
0.000423,1751
0.000381,1752
0.000396,1753
0.000457,1754
0.000390,1755
0.000350,1756
0.000423,1757
0.000361,1758
0.000379,1759
0.000330,1760
0.000389,1761
0.000360,1762
0.000522,1763
0.000338,1764
0.000379,1765
0.000338,1766
0.000377,1767
0.000497,1768
0.000392,1769
0.000372,1770
0.000462,1771
0.000351,1772
0.000395,1773
0.000389,1774
0.000396,1775
0.000297,1776
0.000437,1777
0.000366,1778
0.000388,1779
0.000330,1780
0.000389,1781
0.000370,1782
0.000395,1783
0.000320,1784
0.000376,1785
0.000372,1786
0.000412,1787
0.000374,1788
