Time,Dimensions
0.000202,1299
0.000245,1300
0.000172,1301
0.000206,1302
0.000151,1303
0.000221,1304
0.000220,1305
0.000347,1306
0.000206,1307
0.000201,1308
0.000212,1309
0.000198,1310
0.000212,1311
0.000244,1312
0.000181,1313
0.000168,1314
0.000195,1315
0.000159,1316
0.000172,1317
0.000204,1318
0.000174,1319
0.000166,1320
0.000174,1321
0.000168,1322
0.000170,1323
0.000174,1324
0.000219,1325
0.000169,1326
0.000207,1327
0.000200,1328
0.000174,1329
0.000199,1330
0.000200,1331
0.000916,1332
0.000178,1333
0.000170,1334
0.000178,1335
0.000169,1336
0.000216,1337
0.000180,1338
0.000182,1339
0.000212,1340
0.000186,1341
0.000175,1342
0.000186,1343
0.000175,1344
0.000191,1345
0.000199,1346
0.000222,1347
0.000166,1348
0.000209,1349
0.000240,1350
0.000180,1351
0.000174,1352
0.000182,1353
0.000174,1354
0.000228,1355
0.000255,1356
0.000180,1357
0.000219,1358
0.000211,1359
0.000188,1360
0.000174,1361
0.000230,1362
0.000177,1363
0.000212,1364
0.000177,1365
0.000216,1366
0.000225,1367
0.000195,1368
0.000228,1369
0.000174,1370
0.000180,1371
0.000177,1372
0.000214,1373
0.000177,1374
0.000182,1375
0.000171,1376
0.000224,1377
0.000171,1378
0.000186,1379
0.000221,1380
0.000217,1381
0.000181,1382
0.000224,1383
0.000214,1384
0.000226,1385
0.000170,1386
0.000187,1387
0.000182,1388
0.000186,1389
0.000178,1390
0.000265,1391
0.000186,1392
0.000183,1393
0.000179,1394
0.000183,1395
0.000176,1396
0.000182,1397
0.000306,1398
0.000224,1399
0.000177,1400
0.000195,1401
0.000187,1402
0.000192,1403
0.000223,1404
0.000189,1405
0.000347,1406
0.000277,1407
0.000181,1408
0.000199,1409
0.000204,1410
0.000187,1411
0.000187,1412
0.000194,1413
0.000187,1414
0.000273,1415
0.000178,1416
0.000184,1417
0.000200,1418
0.000235,1419
0.000188,1420
0.000223,1421
0.000216,1422
0.000226,1423
0.000227,1424
0.000197,1425
0.000225,1426
0.000195,1427
0.000194,1428
0.000268,1429
0.000223,1430
0.000290,1431
0.000223,1432
0.000199,1433
0.000266,1434
0.000241,1435
0.000232,1436
0.000240,1437
0.000192,1438
0.000234,1439
0.000330,1440
0.000199,1441
0.000193,1442
0.000198,1443
0.000190,1444
0.000207,1445
0.000186,1446
0.000232,1447
0.000221,1448
0.000250,1449
0.000245,1450
0.000196,1451
0.000193,1452
0.000199,1453
0.000262,1454
0.000232,1455
0.000177,1456
0.000228,1457
0.000185,1458
0.000239,1459
0.000231,1460
0.000204,1461
0.000237,1462
0.000225,1463
0.000193,1464
0.000247,1465
0.000226,1466
0.000240,1467
0.000244,1468
0.000263,1469
0.000223,1470
0.000257,1471
0.000240,1472
0.000213,1473
0.000198,1474
0.000246,1475
0.000235,1476
0.000209,1477
0.000200,1478
0.000205,1479
0.000196,1480
0.000255,1481
0.000203,1482
0.000206,1483
0.000198,1484
0.000210,1485
0.000245,1486
0.000207,1487
0.000208,1488
0.000200,1489
0.000201,1490
0.000209,1491
0.000202,1492
0.000236,1493
0.000204,1494
0.000235,1495
0.000209,1496
0.000276,1497
0.000252,1498
0.000215,1499
0.000205,1500
0.000321,1501
0.000211,1502
0.000215,1503
0.000208,1504
0.000217,1505
0.000208,1506
0.000272,1507
0.000202,1508
0.000215,1509
0.000212,1510
0.000253,1511
0.000255,1512
0.000211,1513
0.000204,1514
0.000215,1515
0.000246,1516
0.000257,1517
0.000252,1518
0.000213,1519
0.000277,1520
0.000253,1521
0.000259,1522
0.000278,1523
0.000200,1524
0.000262,1525
0.000230,1526
0.000257,1527
0.000239,1528
0.000256,1529
0.000213,1530
0.000234,1531
0.000249,1532
0.000266,1533
0.000219,1534
0.000215,1535
0.000209,1536
0.000213,1537
0.000214,1538
0.000219,1539
0.000205,1540
0.000225,1541
0.000213,1542
0.000215,1543
0.000207,1544
0.000218,1545
0.000217,1546
0.000219,1547
0.000254,1548
0.000252,1549
0.000315,1550
0.000209,1551
0.000210,1552
0.000243,1553
0.000257,1554
0.000282,1555
0.000242,1556
0.000261,1557
0.000218,1558
0.000226,1559
0.000200,1560
0.000270,1561
0.000217,1562
0.000222,1563
0.000215,1564
0.000230,1565
0.000218,1566
0.000242,1567
0.000223,1568
0.000244,1569
0.000244,1570
0.000229,1571
0.000221,1572
0.000229,1573
0.000226,1574
0.000228,1575
0.000216,1576
0.000254,1577
0.000222,1578
0.000288,1579
0.000255,1580
0.000282,1581
0.000252,1582
0.000343,1583
0.000242,1584
0.000226,1585
0.000268,1586
0.000227,1587
0.000219,1588
0.000297,1589
0.000237,1590
0.000218,1591
0.000230,1592
0.000233,1593
0.000225,1594
0.000231,1595
0.000220,1596
0.000235,1597
0.000254,1598
0.000286,1599
0.000231,1600
0.000229,1601
0.000258,1602
0.000239,1603
0.000236,1604
0.000232,1605
0.000227,1606
0.000233,1607
0.000221,1608
0.000230,1609
0.000242,1610
0.000248,1611
0.000252,1612
0.000233,1613
0.000222,1614
0.000230,1615
0.000226,1616
0.000231,1617
0.000262,1618
0.000295,1619
0.000260,1620
0.000266,1621
0.000289,1622
0.000275,1623
0.000330,1624
0.000265,1625
0.000297,1626
0.000274,1627
0.000270,1628
0.000285,1629
0.000275,1630
0.000232,1631
0.000251,1632
0.000239,1633
0.000270,1634
0.000280,1635
0.000267,1636
0.000273,1637
0.000236,1638
0.000279,1639
0.000262,1640
0.000278,1641
0.000232,1642
0.000259,1643
0.000250,1644
0.000249,1645
0.000232,1646
0.000235,1647
0.000222,1648
0.000276,1649
0.000241,1650
0.000280,1651
0.000266,1652
0.000235,1653
0.000284,1654
0.000253,1655
0.000226,1656
0.000424,1657
0.000270,1658
0.000286,1659
0.000335,1660
0.000255,1661
0.000245,1662
0.000278,1663
0.000230,1664
0.000277,1665
0.000292,1666
0.000289,1667
0.000231,1668
0.000311,1669
0.000270,1670
0.000240,1671
0.000230,1672
0.000292,1673
0.000294,1674
0.000284,1675
0.000273,1676
0.000282,1677
0.000268,1678
0.000237,1679
0.000234,1680
0.000246,1681
0.000234,1682
0.000244,1683
0.000233,1684
0.000238,1685
0.000308,1686
0.000277,1687
0.000260,1688
0.000246,1689
0.000275,1690
0.000243,1691
0.000284,1692
0.000268,1693
0.000285,1694
0.000263,1695
0.000230,1696
0.000349,1697
0.000273,1698
0.000256,1699
0.000306,1700
0.000289,1701
0.000259,1702
0.000340,1703
0.000241,1704
0.000253,1705
0.000243,1706
0.000282,1707
0.000286,1708
0.000284,1709
0.000282,1710
0.000300,1711
0.000268,1712
0.000250,1713
0.000248,1714
0.000253,1715
0.000311,1716
0.000342,1717
0.000243,1718
0.000252,1719
0.000242,1720
0.000298,1721
0.000258,1722
0.000302,1723
0.000291,1724
0.000300,1725
0.000289,1726
0.000334,1727
0.000324,1728
0.000305,1729
0.000287,1730
0.000253,1731
0.000253,1732
0.000333,1733
0.000289,1734
0.000302,1735
0.000278,1736
0.000306,1737
0.000308,1738
0.000285,1739
0.000289,1740
0.000308,1741
0.000250,1742
0.000255,1743
0.000273,1744
0.000297,1745
0.000311,1746
0.000258,1747
0.000255,1748
0.000294,1749
0.000270,1750
0.000333,1751
0.000281,1752
0.000299,1753
0.000340,1754
0.000310,1755
0.000418,1756
0.000305,1757
0.000293,1758
0.000305,1759
0.000287,1760
0.000336,1761
0.000279,1762
0.000341,1763
0.000294,1764
0.000306,1765
0.000292,1766
0.000264,1767
0.000312,1768
0.000383,1769
0.000305,1770
0.000307,1771
0.000317,1772
0.000303,1773
0.000296,1774
0.000301,1775
0.000292,1776
0.000270,1777
0.000264,1778
0.000281,1779
0.000249,1780
0.000270,1781
0.000255,1782
0.000307,1783
0.000253,1784
0.000271,1785
0.000268,1786
0.000310,1787
0.000282,1788
0.000305,1789
0.000274,1790
0.000316,1791
0.000261,1792
0.000273,1793
0.000307,1794
0.000317,1795
0.000300,1796
0.000319,1797
0.000302,1798
0.000271,1799
0.000255,1800
0.000277,1801
0.000262,1802
0.000306,1803
0.000341,1804
0.000311,1805
0.000302,1806
0.000324,1807
0.000256,1808
0.000315,1809
0.000414,1810
0.000305,1811
0.000301,1812
0.000315,1813
0.000304,1814
0.000315,1815
0.000290,1816
0.000300,1817
0.000351,1818
0.000360,1819
0.000263,1820
0.000337,1821
0.000312,1822
0.000316,1823
0.000308,1824
0.000344,1825
0.000315,1826
0.000356,1827
0.000311,1828
0.000323,1829
0.000274,1830
0.000285,1831
0.000264,1832
0.000275,1833
0.000273,1834
0.000277,1835
0.000275,1836
0.000280,1837
0.000275,1838
0.000280,1839
0.000270,1840
0.000289,1841
0.000310,1842
0.000351,1843
0.000308,1844
0.000324,1845
0.000306,1846
0.000314,1847
0.000371,1848
0.000331,1849
0.000329,1850
0.000283,1851
0.000279,1852
0.000287,1853
0.000323,1854
0.000306,1855
0.000319,1856
0.000331,1857
0.000321,1858
0.000324,1859
0.000274,1860
0.000317,1861
0.000332,1862
0.000305,1863
0.000315,1864
0.000351,1865
0.000287,1866
0.000285,1867
0.000282,1868
0.000289,1869
0.000282,1870
0.000294,1871
0.000272,1872
0.000287,1873
0.000273,1874
0.000289,1875
0.000315,1876
0.000321,1877
0.000310,1878
0.000326,1879
0.000317,1880
0.000294,1881
0.000325,1882
0.000308,1883
0.000325,1884
0.000343,1885
0.000336,1886
0.000322,1887
0.000325,1888
0.000296,1889
0.000284,1890
0.000341,1891
0.000423,1892
0.000298,1893
0.000281,1894
0.000298,1895
0.000317,1896
0.000340,1897
0.000321,1898
0.000338,1899
0.000371,1900
0.000342,1901
0.000309,1902
0.000336,1903
0.000331,1904
0.000330,1905
0.000323,1906
0.000352,1907
0.000301,1908
0.000291,1909
0.000301,1910
0.000306,1911
0.000287,1912
0.000345,1913
0.000328,1914
0.000325,1915
0.000328,1916
0.000305,1917
0.000292,1918
0.000359,1919
0.000282,1920
0.000345,1921
0.000301,1922
0.000305,1923
0.000305,1924
0.000394,1925
0.000295,1926
0.000321,1927
0.000375,1928
0.000307,1929
0.000341,1930
0.000301,1931
0.000337,1932
0.000336,1933
0.000331,1934
0.000319,1935
0.000336,1936
0.000350,1937
0.000299,1938
0.000347,1939
0.000309,1940
0.000324,1941
0.000302,1942
0.000299,1943
0.000291,1944
0.000319,1945
0.000302,1946
0.000312,1947
0.000351,1948
0.000311,1949
0.000356,1950
0.000358,1951
0.000345,1952
0.000351,1953
0.000360,1954
0.000351,1955
0.000468,1956
0.000355,1957
0.000411,1958
0.000402,1959
0.000344,1960
0.000347,1961
0.000336,1962
0.000338,1963
0.000334,1964
0.000413,1965
0.000355,1966
0.000365,1967
0.000328,1968
0.000349,1969
0.000336,1970
0.000320,1971
0.000297,1972
0.000349,1973
0.000306,1974
0.000347,1975
0.000340,1976
0.000349,1977
0.000357,1978
0.000348,1979
0.000357,1980
0.000445,1981
0.000451,1982
0.000319,1983
0.000310,1984
0.000357,1985
0.000358,1986
0.000335,1987
0.000385,1988
0.000361,1989
0.000345,1990
0.000356,1991
0.000340,1992
0.000352,1993
0.000340,1994
0.000340,1995
0.000307,1996
0.000327,1997
0.000315,1998
0.000328,1999
0.000310,2000
0.000319,2001
0.000313,2002
0.000338,2003
0.000321,2004
0.000356,2005
0.000323,2006
0.000321,2007
0.000351,2008
0.000334,2009
0.000326,2010
0.000369,2011
0.000351,2012
0.000397,2013
0.000362,2014
0.000326,2015
0.000358,2016
0.000375,2017
0.000353,2018
0.000373,2019
0.000360,2020
0.000385,2021
0.000352,2022
0.000364,2023
0.000356,2024
0.000333,2025
0.000354,2026
0.000360,2027
0.000352,2028
0.000321,2029
0.000319,2030
0.000362,2031
0.000306,2032
0.000397,2033
0.000309,2034
0.000320,2035
0.000333,2036
0.000317,2037
0.000316,2038
0.000331,2039
0.000335,2040
0.000374,2041
0.000340,2042
0.000367,2043
0.000359,2044
0.000366,2045
0.000362,2046
0.000379,2047
