Time,Dimensions
0.000040,1024
0.000040,1025
0.000040,1026
0.000041,1027
0.000039,1028
0.000040,1029
0.000040,1030
0.000038,1031
0.000040,1032
0.000038,1033
0.000037,1034
0.000040,1035
0.000039,1036
0.000053,1037
0.000044,1038
0.000038,1039
0.000048,1040
0.000048,1041
0.000040,1042
0.000052,1043
0.000064,1044
0.000039,1045
0.000038,1046
0.000043,1047
0.000038,1048
0.000048,1049
0.000054,1050
0.000043,1051
0.000048,1052
0.000048,1053
0.000048,1054
0.000048,1055
0.000059,1056
0.000048,1057
0.000047,1058
0.000057,1059
0.000042,1060
0.000048,1061
0.000047,1062
0.000039,1063
0.000043,1064
0.000043,1065
0.000040,1066
0.000042,1067
0.000156,1068
0.000047,1069
0.000056,1070
0.000046,1071
0.000060,1072
0.000047,1073
0.000042,1074
0.000047,1075
0.000047,1076
0.000040,1077
0.000045,1078
0.000048,1079
0.000041,1080
0.000040,1081
0.000049,1082
0.000046,1083
0.000042,1084
0.000051,1085
0.000040,1086
0.000040,1087
0.000040,1088
0.000041,1089
0.000041,1090
0.000046,1091
0.000041,1092
0.000055,1093
0.000084,1094
0.000058,1095
0.000040,1096
0.000051,1097
0.000048,1098
0.000046,1099
0.000039,1100
0.000041,1101
0.000039,1102
0.000041,1103
0.000041,1104
0.000041,1105
0.000047,1106
0.000047,1107
0.000041,1108
0.000058,1109
0.000040,1110
0.000053,1111
0.000048,1112
0.000049,1113
0.000074,1114
0.000056,1115
0.000050,1116
0.000073,1117
0.000386,1118
0.000059,1119
0.000060,1120
0.000051,1121
0.000046,1122
0.000041,1123
0.000055,1124
0.000040,1125
0.000043,1126
0.000048,1127
0.000040,1128
0.000048,1129
0.000049,1130
0.000048,1131
0.000048,1132
0.000048,1133
0.000048,1134
0.000049,1135
0.000041,1136
0.000043,1137
0.000042,1138
0.000041,1139
0.000044,1140
0.000046,1141
0.000057,1142
0.000071,1143
0.000041,1144
0.000041,1145
0.000039,1146
0.000040,1147
0.000039,1148
0.000041,1149
0.000040,1150
0.000044,1151
0.000040,1152
0.000041,1153
0.000039,1154
0.000038,1155
0.000041,1156
0.000040,1157
0.000040,1158
0.000040,1159
0.000045,1160
0.000044,1161
0.000056,1162
0.000044,1163
0.000052,1164
0.000042,1165
0.000051,1166
0.000040,1167
0.000048,1168
0.000051,1169
0.000049,1170
0.000053,1171
0.000048,1172
0.000049,1173
0.000048,1174
0.000049,1175
0.000048,1176
0.000048,1177
0.000040,1178
0.000048,1179
0.000048,1180
0.000049,1181
0.000056,1182
0.000048,1183
0.000048,1184
0.000051,1185
0.000042,1186
0.000039,1187
0.000048,1188
0.000042,1189
0.000041,1190
0.000040,1191
0.000045,1192
0.000044,1193
0.000048,1194
0.000049,1195
0.000048,1196
0.000048,1197
0.000047,1198
0.000048,1199
0.000123,1200
0.000062,1201
0.000060,1202
0.000047,1203
0.000049,1204
0.000048,1205
0.000049,1206
0.000048,1207
0.000065,1208
0.000043,1209
0.000049,1210
0.000049,1211
0.000047,1212
0.000040,1213
0.000051,1214
0.000064,1215
0.000054,1216
0.000048,1217
0.000048,1218
0.000048,1219
0.000059,1220
0.000048,1221
0.000050,1222
0.000040,1223
0.000048,1224
0.000048,1225
0.000041,1226
0.000041,1227
0.000050,1228
0.000048,1229
0.000048,1230
0.000040,1231
0.000040,1232
0.000048,1233
0.000048,1234
0.000049,1235
0.000047,1236
0.000048,1237
0.000041,1238
0.000042,1239
0.000048,1240
0.000048,1241
0.000050,1242
0.000048,1243
0.000047,1244
0.000039,1245
0.000041,1246
0.000041,1247
0.000041,1248
0.000040,1249
0.000041,1250
0.000044,1251
0.000049,1252
0.000048,1253
0.000058,1254
