Time,Dimensions
0.000096,1024
0.000083,1025
0.000097,1026
0.000094,1027
0.000089,1028
0.000122,1029
0.000121,1030
0.000240,1031
0.000076,1032
0.000117,1033
0.000189,1034
0.000123,1035
0.000089,1036
0.000085,1037
0.000089,1038
0.000118,1039
0.000083,1040
0.000118,1041
0.000116,1042
0.000090,1043
0.000088,1044
0.000090,1045
0.000118,1046
0.000090,1047
0.000093,1048
0.000088,1049
0.000089,1050
0.000079,1051
0.000126,1052
0.000161,1053
0.000115,1054
0.000122,1055
0.000089,1056
0.000091,1057
0.000093,1058
0.000137,1059
0.000092,1060
0.000108,1061
0.000090,1062
0.000084,1063
0.000094,1064
0.000122,1065
0.000124,1066
0.000087,1067
0.000079,1068
0.000107,1069
0.000119,1070
0.000091,1071
0.000085,1072
0.000080,1073
0.000086,1074
0.000138,1075
0.000085,1076
0.000116,1077
0.000096,1078
0.000085,1079
0.000082,1080
0.000088,1081
0.000087,1082
0.000104,1083
0.000101,1084
0.000096,1085
0.000092,1086
0.000109,1087
0.000089,1088
0.000085,1089
0.000122,1090
0.000088,1091
0.000127,1092
0.000095,1093
0.000097,1094
0.000106,1095
0.000093,1096
0.000094,1097
0.000094,1098
0.000085,1099
0.000088,1100
0.000094,1101
0.000122,1102
0.000124,1103
0.000085,1104
0.000129,1105
0.000090,1106
0.000123,1107
0.000121,1108
0.000126,1109
0.000101,1110
0.000130,1111
0.000097,1112
0.000096,1113
0.000095,1114
0.000095,1115
0.000094,1116
0.000099,1117
0.000098,1118
0.000100,1119
0.000098,1120
0.000098,1121
0.000099,1122
0.000098,1123
0.000100,1124
0.000100,1125
0.000092,1126
0.000098,1127
0.000127,1128
0.000092,1129
0.000098,1130
0.000097,1131
0.000098,1132
0.000099,1133
0.000125,1134
0.000125,1135
0.000099,1136
0.000127,1137
0.000089,1138
0.000169,1139
0.000100,1140
0.000104,1141
0.000099,1142
0.000099,1143
0.000098,1144
0.000101,1145
0.000105,1146
0.000101,1147
0.000098,1148
0.000104,1149
0.000099,1150
0.000154,1151
0.000090,1152
0.000133,1153
0.000126,1154
0.000134,1155
0.000163,1156
0.000094,1157
0.000136,1158
0.000111,1159
0.000091,1160
0.000095,1161
0.000140,1162
0.000135,1163
0.000134,1164
0.000095,1165
0.000131,1166
0.000110,1167
0.000132,1168
0.000106,1169
0.000101,1170
0.000132,1171
0.000169,1172
0.000096,1173
0.000101,1174
0.000113,1175
0.000158,1176
0.000091,1177
0.000097,1178
0.000128,1179
0.000130,1180
0.000135,1181
0.000096,1182
0.000109,1183
0.000105,1184
0.000104,1185
0.000106,1186
0.000104,1187
0.000143,1188
0.000100,1189
0.000134,1190
0.000121,1191
0.000134,1192
0.000097,1193
0.000106,1194
0.000130,1195
0.000173,1196
0.000140,1197
0.000122,1198
0.000141,1199
0.000112,1200
0.000095,1201
0.000110,1202
0.000134,1203
0.000132,1204
0.000097,1205
0.000109,1206
0.000107,1207
0.000100,1208
0.000095,1209
0.000100,1210
0.000132,1211
0.000118,1212
0.000102,1213
0.000115,1214
0.000112,1215
0.000141,1216
0.000133,1217
0.000101,1218
0.000098,1219
0.000099,1220
0.000111,1221
0.000110,1222
0.000101,1223
0.000135,1224
0.000138,1225
0.000115,1226
0.000101,1227
0.000101,1228
0.000107,1229
0.000120,1230
0.000144,1231
0.000107,1232
0.000135,1233
0.000101,1234
0.000137,1235
0.000110,1236
0.000142,1237
0.000137,1238
0.000159,1239
0.000133,1240
0.000124,1241
0.000099,1242
0.000138,1243
0.000098,1244
0.000111,1245
0.000146,1246
0.000109,1247
0.000111,1248
0.000147,1249
0.000115,1250
0.000143,1251
0.000144,1252
0.000161,1253
0.000121,1254
0.000115,1255
0.000112,1256
0.000137,1257
0.000122,1258
0.000112,1259
0.000113,1260
0.000116,1261
0.000114,1262
0.000115,1263
0.000114,1264
0.000111,1265
0.000118,1266
0.000113,1267
0.000113,1268
0.000112,1269
0.000174,1270
0.000116,1271
0.000114,1272
0.000111,1273
0.000112,1274
0.000115,1275
0.000113,1276
0.000118,1277
0.000159,1278
0.000136,1279
0.000149,1280
0.000118,1281
0.000143,1282
0.000124,1283
0.000107,1284
0.000112,1285
0.000116,1286
0.000131,1287
0.000115,1288
0.000116,1289
0.000119,1290
0.000119,1291
0.000147,1292
0.000155,1293
0.000118,1294
0.000127,1295
0.000118,1296
0.000115,1297
0.000115,1298
0.000184,1299
0.000157,1300
0.000111,1301
0.000141,1302
0.000111,1303
0.000109,1304
0.000154,1305
0.000216,1306
0.000110,1307
0.000117,1308
0.000128,1309
0.000192,1310
0.000148,1311
0.000158,1312
0.000112,1313
0.000121,1314
0.000122,1315
0.000108,1316
0.000123,1317
0.000131,1318
0.000437,1319
0.000151,1320
0.000123,1321
0.000119,1322
0.000118,1323
0.000118,1324
0.000112,1325
0.000113,1326
0.000141,1327
0.000112,1328
0.000120,1329
0.000149,1330
0.000123,1331
0.000512,1332
0.000121,1333
0.000124,1334
0.000122,1335
0.000119,1336
0.000117,1337
0.000112,1338
0.000121,1339
0.000130,1340
0.000128,1341
0.000135,1342
0.000127,1343
0.000123,1344
0.000131,1345
0.000116,1346
0.000118,1347
0.000116,1348
0.000118,1349
0.000137,1350
0.000120,1351
0.000134,1352
0.000123,1353
0.000123,1354
0.000149,1355
0.000131,1356
0.000126,1357
0.000116,1358
0.000142,1359
0.000124,1360
0.000113,1361
0.000132,1362
0.000124,1363
0.000178,1364
0.000118,1365
0.000117,1366
0.000153,1367
0.000150,1368
0.000151,1369
0.000119,1370
0.000126,1371
0.000122,1372
0.000134,1373
0.000129,1374
0.000133,1375
0.000121,1376
0.000199,1377
0.000118,1378
0.000122,1379
0.000149,1380
0.000155,1381
0.000118,1382
0.000120,1383
0.000151,1384
0.000156,1385
0.000163,1386
0.000130,1387
0.000129,1388
0.000130,1389
0.000126,1390
0.000152,1391
0.000127,1392
0.000127,1393
0.000126,1394
0.000128,1395
0.000126,1396
0.000129,1397
0.000222,1398
0.000166,1399
0.000129,1400
0.000127,1401
0.000128,1402
0.000128,1403
0.000121,1404
0.000132,1405
0.000157,1406
0.000170,1407
0.000129,1408
0.000129,1409
0.000134,1410
0.000130,1411
0.000128,1412
0.000132,1413
0.000130,1414
0.000208,1415
0.000135,1416
0.000197,1417
0.000132,1418
0.000155,1419
0.000176,1420
0.000165,1421
0.000166,1422
0.000128,1423
0.000161,1424
0.000121,1425
0.000146,1426
0.000132,1427
0.000129,1428
0.000168,1429
0.000157,1430
0.000179,1431
0.000154,1432
0.000133,1433
0.000168,1434
0.000168,1435
0.000155,1436
0.000188,1437
0.000136,1438
0.000150,1439
0.000175,1440
0.000134,1441
0.000134,1442
0.000137,1443
0.000156,1444
0.000146,1445
0.000134,1446
0.000131,1447
0.000161,1448
