Time,Dimensions
0.000083,1024
0.000086,1025
0.000086,1026
0.000085,1027
0.000085,1028
0.000088,1029
0.000093,1030
0.000143,1031
0.000115,1032
0.000078,1033
0.000076,1034
0.000077,1035
0.000076,1036
0.000099,1037
0.000084,1038
0.000085,1039
0.000083,1040
0.000113,1041
0.000093,1042
0.000099,1043
0.000079,1044
0.000109,1045
0.000079,1046
0.000090,1047
0.000118,1048
0.000150,1049
0.000099,1050
0.000086,1051
0.000097,1052
0.000126,1053
0.000134,1054
0.000117,1055
0.000110,1056
0.000165,1057
0.000101,1058
0.000118,1059
0.000118,1060
0.000087,1061
0.000090,1062
0.000091,1063
0.000091,1064
0.000120,1065
0.000106,1066
0.000094,1067
0.000173,1068
0.000086,1069
0.000083,1070
0.000122,1071
0.000083,1072
0.000100,1073
0.000095,1074
0.000082,1075
0.000096,1076
0.000083,1077
0.000085,1078
0.000091,1079
0.000096,1080
0.000093,1081
0.000092,1082
0.000105,1083
0.000094,1084
0.000107,1085
0.001031,1086
0.000095,1087
0.000101,1088
0.000094,1089
0.000169,1090
0.000102,1091
0.000100,1092
0.000117,1093
0.000088,1094
0.000095,1095
0.000088,1096
0.000094,1097
0.000095,1098
0.000095,1099
0.000093,1100
0.000096,1101
0.000095,1102
0.000132,1103
0.000142,1104
0.000087,1105
0.000119,1106
0.000123,1107
0.000083,1108
0.000125,1109
0.000098,1110
0.000092,1111
0.000096,1112
0.000099,1113
0.000124,1114
0.000104,1115
0.000087,1116
0.000119,1117
0.000138,1118
0.000179,1119
0.000086,1120
0.000121,1121
0.000091,1122
0.000095,1123
0.000125,1124
0.000093,1125
0.000106,1126
0.000095,1127
0.000089,1128
0.000125,1129
0.000088,1130
0.000089,1131
0.000105,1132
0.000167,1133
0.000124,1134
0.000090,1135
0.000107,1136
0.000092,1137
0.000097,1138
0.000101,1139
0.000089,1140
0.000091,1141
0.000123,1142
0.000171,1143
0.000125,1144
0.000092,1145
0.000129,1146
0.000131,1147
0.000126,1148
0.000094,1149
0.000104,1150
0.000103,1151
0.000100,1152
0.000101,1153
0.000093,1154
0.000691,1155
0.000112,1156
0.000103,1157
0.000130,1158
0.000103,1159
0.000099,1160
0.000101,1161
0.000102,1162
0.000100,1163
0.000101,1164
0.000101,1165
0.000102,1166
0.000104,1167
0.000098,1168
0.000098,1169
0.000103,1170
0.000103,1171
0.000126,1172
0.000097,1173
0.000093,1174
0.000094,1175
0.000092,1176
0.000121,1177
0.000167,1178
0.000130,1179
0.000093,1180
0.000133,1181
0.000128,1182
0.000131,1183
0.000106,1184
0.000104,1185
0.000106,1186
0.000105,1187
0.000105,1188
0.000104,1189
0.000105,1190
0.000109,1191
0.000106,1192
0.000106,1193
0.000103,1194
0.000107,1195
0.000106,1196
0.000103,1197
0.000105,1198
0.000108,1199
0.000104,1200
0.000104,1201
0.000107,1202
0.000107,1203
0.000107,1204
0.000106,1205
0.000104,1206
0.000108,1207
0.000105,1208
0.000133,1209
0.000133,1210
0.000132,1211
0.000106,1212
0.000113,1213
0.000108,1214
0.000111,1215
0.000109,1216
0.000107,1217
0.000109,1218
0.000110,1219
0.000106,1220
0.000109,1221
0.000136,1222
0.000103,1223
0.000132,1224
0.000100,1225
0.000113,1226
0.000175,1227
0.000120,1228
0.000150,1229
0.000103,1230
0.000100,1231
0.000136,1232
0.000132,1233
0.000141,1234
0.000140,1235
0.000131,1236
0.000134,1237
0.000134,1238
0.000103,1239
0.000109,1240
0.000136,1241
0.000103,1242
0.000137,1243
0.000106,1244
0.000140,1245
0.000147,1246
0.000143,1247
0.000136,1248
0.000102,1249
0.000112,1250
0.000121,1251
0.000106,1252
0.000111,1253
0.000103,1254
0.000142,1255
0.000120,1256
0.000138,1257
0.000180,1258
0.000105,1259
0.000140,1260
0.000117,1261
0.000109,1262
0.000144,1263
0.000138,1264
0.000140,1265
0.000140,1266
0.000140,1267
0.000142,1268
0.000107,1269
0.000142,1270
0.000108,1271
0.000140,1272
0.000107,1273
0.000115,1274
0.000116,1275
0.000113,1276
0.000121,1277
0.000118,1278
0.000111,1279
0.000140,1280
0.000149,1281
0.000118,1282
0.000118,1283
0.000115,1284
0.000116,1285
0.000118,1286
0.000127,1287
0.000107,1288
0.000122,1289
0.000109,1290
0.000149,1291
0.000147,1292
0.000119,1293
0.000138,1294
0.000147,1295
0.000107,1296
0.000141,1297
0.000151,1298
0.000144,1299
0.000115,1300
0.000118,1301
0.000119,1302
0.000123,1303
0.000114,1304
0.000116,1305
0.000117,1306
0.000189,1307
0.000110,1308
0.000122,1309
0.000149,1310
0.000157,1311
0.000119,1312
0.000118,1313
0.000145,1314
0.000145,1315
0.000143,1316
0.000121,1317
0.000118,1318
0.000123,1319
0.000118,1320
0.000120,1321
0.000119,1322
0.000145,1323
0.000119,1324
0.000122,1325
0.000119,1326
0.000128,1327
0.000118,1328
0.000117,1329
0.000122,1330
0.000120,1331
0.000118,1332
0.000120,1333
0.000119,1334
0.000148,1335
