Time,Dimensions
0.003128,1024
0.003151,1025
0.003148,1026
0.003074,1027
0.003083,1028
0.003321,1029
0.003149,1030
0.003075,1031
0.003211,1032
0.003128,1033
0.003499,1034
0.003149,1035
0.003184,1036
0.003097,1037
0.003108,1038
0.003137,1039
0.003118,1040
0.003178,1041
0.003302,1042
0.003241,1043
0.003213,1044
0.003159,1045
0.003160,1046
0.003184,1047
0.003408,1048
0.003190,1049
0.003162,1050
0.003371,1051
0.003197,1052
0.003245,1053
0.003234,1054
0.003248,1055
0.003318,1056
0.003219,1057
0.003222,1058
0.003210,1059
0.003276,1060
0.003335,1061
0.003223,1062
0.003323,1063
0.003311,1064
0.003316,1065
0.003304,1066
0.003286,1067
0.003330,1068
0.003426,1069
0.003345,1070
0.003433,1071
0.003353,1072
0.003335,1073
0.003464,1074
0.003362,1075
0.003351,1076
0.003374,1077
0.003367,1078
0.003627,1079
0.003398,1080
0.003392,1081
0.003402,1082
0.003365,1083
0.003332,1084
0.003352,1085
0.003417,1086
0.003350,1087
0.003415,1088
0.003570,1089
0.003528,1090
0.003457,1091
0.003465,1092
0.003409,1093
0.003821,1094
0.003515,1095
0.003424,1096
0.003437,1097
0.003430,1098
0.003517,1099
0.003567,1100
0.003510,1101
0.003528,1102
0.003541,1103
0.003554,1104
0.003537,1105
0.003527,1106
0.003557,1107
0.003556,1108
0.003566,1109
0.003513,1110
0.003776,1111
0.003777,1112
0.003701,1113
0.003517,1114
0.003530,1115
0.003548,1116
0.003644,1117
0.003558,1118
0.003570,1119
0.003551,1120
0.003587,1121
0.003595,1122
0.003591,1123
0.003619,1124
0.003605,1125
0.003675,1126
0.003616,1127
0.003611,1128
0.003722,1129
0.003635,1130
0.003645,1131
0.003693,1132
0.003655,1133
0.003633,1134
0.003702,1135
0.003757,1136
0.003685,1137
0.003741,1138
0.003785,1139
0.003720,1140
0.003682,1141
0.003685,1142
0.003689,1143
0.003689,1144
0.003704,1145
0.003706,1146
0.003836,1147
0.003715,1148
0.003729,1149
0.003736,1150
0.003835,1151
0.003795,1152
0.003873,1153
0.003877,1154
0.003855,1155
0.004992,1156
0.003861,1157
0.003853,1158
0.003812,1159
0.003868,1160
0.003878,1161
0.003877,1162
0.003869,1163
0.003896,1164
0.004017,1165
0.003907,1166
0.004124,1167
0.003911,1168
0.003922,1169
0.003861,1170
0.003974,1171
0.003931,1172
0.003933,1173
0.003879,1174
0.003950,1175
0.003949,1176
0.003963,1177
0.003958,1178
0.004003,1179
0.004061,1180
0.003987,1181
0.003947,1182
0.004000,1183
0.003924,1184
0.004027,1185
0.003979,1186
0.003970,1187
0.003975,1188
0.004041,1189
0.004048,1190
0.004082,1191
0.004075,1192
0.004163,1193
0.004103,1194
0.004096,1195
0.004094,1196
0.004118,1197
0.004111,1198
0.004078,1199
0.004044,1200
0.004158,1201
0.004064,1202
0.004079,1203
0.004135,1204
0.004159,1205
0.004153,1206
0.004151,1207
0.004183,1208
0.004171,1209
0.004432,1210
0.004185,1211
