Time,Dimensions
0.003227,1024
0.003048,1025
0.003059,1026
0.003028,1027
0.003028,1028
0.003041,1029
0.003098,1030
0.003116,1031
0.003109,1032
0.003119,1033
0.003148,1034
0.003145,1035
0.003134,1036
0.003128,1037
0.003100,1038
0.003104,1039
0.003295,1040
0.003142,1041
0.003111,1042
0.003142,1043
0.003180,1044
0.003214,1045
0.003185,1046
0.003315,1047
0.003300,1048
0.003258,1049
0.003192,1050
0.003439,1051
0.003254,1052
0.003259,1053
0.003255,1054
0.003235,1055
0.003229,1056
0.003261,1057
0.003278,1058
0.003256,1059
0.003233,1060
0.003277,1061
0.003290,1062
0.003284,1063
0.003252,1064
0.003265,1065
0.003292,1066
0.003286,1067
0.003309,1068
0.003365,1069
0.003341,1070
0.003357,1071
0.003422,1072
0.003330,1073
0.003458,1074
0.003508,1075
0.003371,1076
0.003535,1077
0.003521,1078
0.003422,1079
0.003394,1080
0.003989,1081
0.003550,1082
0.004178,1083
0.003398,1084
0.003469,1085
0.005374,1086
0.003405,1087
0.003517,1088
0.003469,1089
0.003424,1090
0.003484,1091
0.003424,1092
0.003528,1093
0.003495,1094
0.003454,1095
0.003519,1096
0.003503,1097
0.003429,1098
0.003439,1099
0.003442,1100
0.003446,1101
0.003461,1102
0.003461,1103
0.003507,1104
0.003535,1105
0.003531,1106
0.003546,1107
0.003547,1108
0.003564,1109
0.003526,1110
0.003540,1111
0.003569,1112
0.003563,1113
0.003623,1114
0.003620,1115
0.003642,1116
0.003643,1117
0.003592,1118
0.003591,1119
0.003589,1120
0.003630,1121
0.003640,1122
0.003608,1123
0.003652,1124
0.003663,1125
0.003676,1126
0.003666,1127
0.003674,1128
0.003680,1129
0.003692,1130
0.003735,1131
0.003682,1132
0.003705,1133
0.003705,1134
0.003699,1135
0.003711,1136
0.003719,1137
0.003715,1138
0.003664,1139
0.003737,1140
0.003741,1141
0.003747,1142
0.003763,1143
0.003747,1144
0.003765,1145
0.003764,1146
0.003784,1147
0.003770,1148
0.003773,1149
0.003825,1150
0.003732,1151
0.003769,1152
0.003860,1153
0.003793,1154
0.003796,1155
0.003835,1156
0.003902,1157
0.003913,1158
0.003836,1159
0.003837,1160
0.003820,1161
0.003800,1162
0.003825,1163
0.003815,1164
0.003820,1165
0.003835,1166
0.003863,1167
0.003854,1168
0.003842,1169
0.003846,1170
0.003845,1171
0.004039,1172
0.003992,1173
0.003902,1174
0.003943,1175
0.003918,1176
0.003953,1177
0.003954,1178
0.003953,1179
0.003935,1180
0.003982,1181
0.003974,1182
0.003998,1183
0.003982,1184
0.003965,1185
0.003979,1186
0.003967,1187
0.003968,1188
0.003976,1189
0.003978,1190
0.003996,1191
0.003989,1192
0.004017,1193
0.004003,1194
0.004027,1195
0.004007,1196
0.004030,1197
0.004025,1198
0.004032,1199
0.004029,1200
0.004047,1201
0.004049,1202
0.004069,1203
0.004067,1204
0.004065,1205
0.004095,1206
0.004079,1207
0.004076,1208
0.004170,1209
0.004148,1210
0.004172,1211
0.004172,1212
0.004164,1213
0.004127,1214
0.004138,1215
0.004119,1216
0.004174,1217
0.004163,1218
0.004207,1219
0.004161,1220
0.004183,1221
0.004245,1222
0.004259,1223
0.004276,1224
0.004266,1225
0.004292,1226
0.004293,1227
0.004298,1228
0.004310,1229
0.004543,1230
0.004305,1231
0.004299,1232
0.004326,1233
0.004321,1234
0.004339,1235
0.004332,1236
0.004341,1237
0.004346,1238
0.004372,1239
0.004371,1240
0.004355,1241
0.004383,1242
0.004376,1243
0.004377,1244
0.004391,1245
0.004393,1246
0.004400,1247
0.004413,1248
0.004397,1249
0.004488,1250
0.004446,1251
0.004460,1252
0.004425,1253
0.004470,1254
0.004485,1255
0.004472,1256
0.004475,1257
0.004484,1258
0.004475,1259
0.004526,1260
0.004504,1261
0.004507,1262
0.004556,1263
0.004509,1264
0.004521,1265
0.004523,1266
0.004557,1267
0.004561,1268
0.004545,1269
0.004555,1270
0.004566,1271
0.004564,1272
0.004584,1273
0.004645,1274
0.004592,1275
0.004534,1276
0.004532,1277
0.004539,1278
0.004628,1279
0.004661,1280
0.004619,1281
0.004645,1282
0.004608,1283
0.004592,1284
0.004600,1285
0.004610,1286
0.004612,1287
0.004922,1288
0.004689,1289
0.004717,1290
0.004723,1291
0.004689,1292
0.004720,1293
0.004716,1294
0.004734,1295
0.004732,1296
0.004749,1297
0.004745,1298
0.004753,1299
0.004695,1300
0.004703,1301
0.004713,1302
0.004709,1303
0.004712,1304
0.004726,1305
0.004721,1306
0.004812,1307
0.004798,1308
0.004846,1309
0.004813,1310
0.004828,1311
0.004764,1312
0.004800,1313
0.004801,1314
0.004868,1315
0.004872,1316
0.004843,1317
0.004866,1318
0.004825,1319
0.004838,1320
0.004848,1321
0.004847,1322
0.004856,1323
0.004878,1324
0.004884,1325
0.004882,1326
0.004902,1327
0.004875,1328
0.004887,1329
0.004897,1330
0.004920,1331
0.004901,1332
0.004930,1333
0.004926,1334
0.004943,1335
0.004982,1336
0.005053,1337
0.005028,1338
0.005041,1339
0.005042,1340
0.005059,1341
0.005059,1342
0.005056,1343
0.005039,1344
0.005346,1345
0.005084,1346
0.005093,1347
0.005110,1348
0.005138,1349
0.005126,1350
0.005122,1351
0.005140,1352
0.005137,1353
0.005174,1354
0.005151,1355
0.005145,1356
0.005167,1357
0.005226,1358
0.005163,1359
0.005164,1360
0.005234,1361
0.005197,1362
0.005321,1363
0.005203,1364
0.005197,1365
0.005215,1366
0.005189,1367
0.005445,1368
0.005226,1369
0.005351,1370
0.005286,1371
0.005185,1372
0.005198,1373
0.005200,1374
0.005209,1375
0.005218,1376
0.005303,1377
0.005323,1378
0.005333,1379
0.005311,1380
0.005371,1381
0.005341,1382
0.005360,1383
0.005355,1384
0.005375,1385
0.005367,1386
0.005387,1387
0.005416,1388
0.005468,1389
0.005383,1390
0.005360,1391
0.005412,1392
0.005426,1393
0.005430,1394
0.005440,1395
0.005485,1396
0.005457,1397
0.005378,1398
0.005393,1399
0.005680,1400
0.005472,1401
0.005467,1402
0.005474,1403
0.005499,1404
0.005500,1405
0.005454,1406
0.005539,1407
0.005507,1408
0.005543,1409
0.005556,1410
0.005546,1411
0.005592,1412
0.005556,1413
0.005511,1414
0.005532,1415
0.005533,1416
0.005554,1417
0.005610,1418
0.005639,1419
0.005822,1420
0.005641,1421
0.005652,1422
0.005649,1423
0.005638,1424
0.005651,1425
0.005606,1426
0.005610,1427
0.005797,1428
0.005740,1429
0.005788,1430
0.005816,1431
0.005684,1432
0.005794,1433
0.005759,1434
0.005696,1435
0.005702,1436
0.005681,1437
0.005714,1438
0.005780,1439
0.005775,1440
0.006025,1441
0.005829,1442
0.005798,1443
0.005964,1444
0.006000,1445
0.005810,1446
0.005870,1447
0.005873,1448
0.006049,1449
0.006062,1450
0.005939,1451
0.005900,1452
0.005929,1453
0.005827,1454
0.005863,1455
0.005838,1456
0.005855,1457
0.005855,1458
0.005986,1459
0.005865,1460
0.005903,1461
0.005880,1462
0.006132,1463
0.006044,1464
0.005937,1465
0.006020,1466
0.006073,1467
0.006077,1468
0.007174,1469
0.006165,1470
0.006094,1471
0.005927,1472
0.005996,1473
0.005978,1474
0.006003,1475
0.006104,1476
0.006096,1477
0.006111,1478
0.006098,1479
0.006074,1480
0.006150,1481
0.006185,1482
0.006237,1483
0.006271,1484
0.006141,1485
0.006164,1486
0.006137,1487
0.006180,1488
0.006193,1489
0.006215,1490
0.006114,1491
0.006206,1492
0.006188,1493
0.006165,1494
0.006246,1495
