Time,Dimensions
0.312656,1024
0.263238,1025
0.559242,1026
0.457764,1027
0.400484,1028
0.204165,1029
0.354441,1030
0.239485,1031
0.436249,1032
0.388516,1033
0.351402,1034
0.262917,1035
0.226842,1036
0.246359,1037
0.310509,1038
0.210741,1039
0.187992,1040
0.463830,1041
0.347161,1042
0.292706,1043
0.508511,1044
0.521101,1045
0.227875,1046
0.231416,1047
0.200595,1048
0.311158,1049
0.347754,1050
0.211887,1051
0.269992,1052
0.248629,1053
0.189464,1054
0.223312,1055
0.423783,1056
0.271102,1057
0.209085,1058
0.252562,1059
0.249867,1060
0.233997,1061
0.229681,1062
0.264735,1063
0.322211,1064
0.353473,1065
0.268100,1066
0.310656,1067
0.404137,1068
0.265844,1069
0.377703,1070
0.363015,1071
0.372343,1072
0.495239,1073
0.424578,1074
0.382271,1075
0.435094,1076
0.513690,1077
0.350148,1078
0.301097,1079
0.201277,1080
0.333267,1081
0.224062,1082
0.314485,1083
0.372166,1084
0.203942,1085
0.242243,1086
0.296671,1087
0.331368,1088
0.287745,1089
0.250667,1090
0.249802,1091
0.237338,1092
0.255544,1093
0.313517,1094
0.263280,1095
0.308979,1096
0.271062,1097
0.228174,1098
0.256715,1099
0.245652,1100
0.274709,1101
0.251139,1102
0.245207,1103
0.254662,1104
0.300597,1105
0.266070,1106
0.265677,1107
0.269868,1108
0.300755,1109
0.381604,1110
0.252479,1111
0.331582,1112
0.300007,1113
0.421636,1114
0.337899,1115
0.259282,1116
0.246643,1117
0.242386,1118
0.310734,1119
0.316809,1120
0.287284,1121
0.261035,1122
0.254068,1123
0.275678,1124
0.244522,1125
0.347059,1126
0.626125,1127
0.342622,1128
0.302051,1129
0.434655,1130
0.260544,1131
0.358720,1132
0.419695,1133
0.246934,1134
0.359893,1135
0.320409,1136
0.345922,1137
0.284736,1138
0.352862,1139
0.310685,1140
0.267777,1141
0.293551,1142
0.234013,1143
0.305212,1144
0.308910,1145
0.313823,1146
0.259783,1147
0.292271,1148
0.355373,1149
0.281709,1150
0.276991,1151
0.275570,1152
0.280104,1153
0.266848,1154
0.340948,1155
0.297490,1156
0.294498,1157
0.295610,1158
0.255536,1159
0.284227,1160
0.282077,1161
0.392072,1162
0.341654,1163
0.292740,1164
0.440529,1165
0.291963,1166
0.402773,1167
0.262102,1168
0.256838,1169
0.364980,1170
0.367217,1171
0.302032,1172
0.365895,1173
0.301468,1174
0.280051,1175
0.307221,1176
0.262269,1177
0.471548,1178
0.252094,1179
0.345407,1180
0.433412,1181
0.319610,1182
0.280875,1183
0.283773,1184
0.276523,1185
0.322809,1186
0.267950,1187
0.283578,1188
0.339258,1189
0.342262,1190
0.268936,1191
0.342431,1192
0.248867,1193
0.256520,1194
0.302344,1195
0.299531,1196
0.326237,1197
0.269582,1198
0.313133,1199
0.288359,1200
0.452795,1201
0.447048,1202
0.407298,1203
0.303135,1204
0.296613,1205
0.377245,1206
0.279270,1207
0.423598,1208
0.291693,1209
0.352077,1210
0.268778,1211
0.273677,1212
0.293274,1213
0.336957,1214
0.315151,1215
0.367323,1216
0.419626,1217
0.365053,1218
0.309592,1219
0.316861,1220
0.320536,1221
0.278214,1222
0.353781,1223
0.416312,1224
0.564557,1225
0.349174,1226
0.399214,1227
0.278089,1228
0.310191,1229
0.365261,1230
0.286928,1231
0.400455,1232
0.278932,1233
0.310352,1234
0.315356,1235
0.343682,1236
0.339690,1237
0.362997,1238
0.388902,1239
0.463292,1240
0.457860,1241
0.379754,1242
0.330695,1243
0.319757,1244
0.431123,1245
0.323954,1246
0.390468,1247
0.377911,1248
0.401829,1249
0.341424,1250
0.457403,1251
0.268089,1252
0.392865,1253
0.379123,1254
0.303973,1255
0.322701,1256
0.438877,1257
0.279256,1258
0.342875,1259
0.322119,1260
0.348067,1261
0.294795,1262
0.366463,1263
0.371381,1264
0.378748,1265
0.400971,1266
0.361052,1267
0.357383,1268
0.460554,1269
0.333389,1270
0.434349,1271
0.347218,1272
0.336939,1273
0.395060,1274
0.309362,1275
0.453538,1276
0.408144,1277
0.368464,1278
0.442031,1279
0.430417,1280
0.400575,1281
0.328272,1282
0.389083,1283
0.430111,1284
0.393620,1285
0.468112,1286
0.414525,1287
0.339586,1288
0.519481,1289
0.375082,1290
0.362238,1291
0.402309,1292
0.840101,1293
0.418633,1294
0.429160,1295
0.394961,1296
0.468280,1297
0.397065,1298
0.347498,1299
0.395145,1300
0.403586,1301
0.353876,1302
0.346385,1303
0.347341,1304
0.400125,1305
0.387668,1306
0.385706,1307
0.475079,1308
0.337820,1309
0.349739,1310
0.444830,1311
0.418719,1312
0.516001,1313
0.375581,1314
0.464853,1315
0.356184,1316
0.323744,1317
0.420844,1318
0.365836,1319
0.373684,1320
0.467449,1321
0.363577,1322
0.303145,1323
0.425461,1324
0.493901,1325
0.398074,1326
0.381233,1327
0.388328,1328
0.416881,1329
0.371106,1330
0.369723,1331
0.345081,1332
0.458473,1333
0.464945,1334
0.434944,1335
0.506453,1336
