Time,Dimensions
0.382612,2048
0.395063,2047
0.408032,2046
0.376124,2045
0.368076,2044
0.356149,2043
0.406739,2042
0.399155,2041
0.377609,2040
0.340998,2039
0.395451,2038
0.383161,2037
0.372222,2036
0.350317,2035
0.383842,2034
0.418594,2033
0.378970,2032
0.363126,2031
0.402009,2030
0.391963,2029
0.327318,2028
0.343278,2027
0.382987,2026
0.355289,2025
0.480703,2024
0.393225,2023
0.387664,2022
0.730118,2021
0.579778,2020
0.561066,2019
0.733144,2018
0.523663,2017
0.488673,2016
0.455454,2015
0.301094,2014
0.393900,2013
0.316966,2012
0.335691,2011
0.367608,2010
0.321034,2009
0.349350,2008
0.367579,2007
0.342708,2006
0.348133,2005
0.339184,2004
0.337315,2003
0.465302,2002
0.346913,2001
0.500503,2000
0.370582,1999
0.315828,1998
0.301629,1997
0.318610,1996
0.325326,1995
0.285486,1994
0.471685,1993
0.330388,1992
0.474918,1991
0.298190,1990
0.454853,1989
0.315302,1988
0.344433,1987
0.402910,1986
0.336257,1985
0.373412,1984
0.319446,1983
0.318675,1982
0.282304,1981
0.362035,1980
0.406031,1979
0.336525,1978
0.329012,1977
0.326669,1976
0.318475,1975
0.361862,1974
0.350120,1973
0.328191,1972
0.350025,1971
0.310801,1970
0.305412,1969
0.341150,1968
0.544826,1967
0.294463,1966
0.371999,1965
0.317847,1964
0.328689,1963
0.375809,1962
0.306807,1961
0.574145,1960
0.673731,1959
0.548245,1958
0.429955,1957
0.469164,1956
0.424143,1955
0.349660,1954
0.291180,1953
0.521204,1952
0.454499,1951
0.403470,1950
0.392072,1949
0.567869,1948
0.409967,1947
0.515609,1946
0.353108,1945
0.324622,1944
0.417151,1943
0.321628,1942
0.288387,1941
0.304071,1940
0.349767,1939
0.292056,1938
0.382418,1937
0.320762,1936
0.281012,1935
0.277456,1934
0.314052,1933
0.337929,1932
0.343854,1931
0.336140,1930
0.314786,1929
0.308089,1928
0.419774,1927
0.261096,1926
0.272908,1925
0.273326,1924
0.278054,1923
0.299908,1922
0.345421,1921
0.286318,1920
0.334185,1919
0.286814,1918
0.343056,1917
0.298321,1916
0.329904,1915
0.313681,1914
0.442231,1913
0.322618,1912
0.305681,1911
0.277216,1910
0.266575,1909
0.288749,1908
0.350224,1907
0.263812,1906
0.373512,1905
0.299493,1904
0.256173,1903
0.268113,1902
0.273016,1901
0.291782,1900
0.344214,1899
0.367707,1898
0.351676,1897
0.313863,1896
0.385849,1895
0.254878,1894
0.342534,1893
0.439503,1892
0.297118,1891
0.440007,1890
0.303195,1889
0.353730,1888
0.300438,1887
0.274464,1886
0.345733,1885
0.315837,1884
0.300557,1883
0.359871,1882
0.277666,1881
0.322411,1880
0.265386,1879
0.273706,1878
0.278408,1877
0.281944,1876
0.321490,1875
0.248786,1874
0.315661,1873
0.261097,1872
0.271514,1871
0.259032,1870
0.248498,1869
0.305425,1868
0.306077,1867
0.261873,1866
0.259755,1865
0.264413,1864
