Time,Dimensions
0.739946,2048
0.536962,2047
0.371736,2046
0.392541,2045
0.353147,2044
0.375801,2043
0.391744,2042
0.455282,2041
0.366801,2040
0.363859,2039
0.355673,2038
0.478208,2037
0.385395,2036
0.386337,2035
0.389263,2034
0.412158,2033
0.377103,2032
0.400223,2031
0.320967,2030
0.522984,2029
0.617640,2028
0.467628,2027
0.390938,2026
0.360405,2025
0.396688,2024
0.485397,2023
0.657152,2022
0.600478,2021
0.561092,2020
0.710644,2019
0.511833,2018
0.359720,2017
0.354801,2016
0.363464,2015
0.388362,2014
0.339602,2013
0.356708,2012
0.499732,2011
0.377871,2010
0.558075,2009
0.389367,2008
0.370332,2007
0.365545,2006
0.383856,2005
0.353327,2004
0.349279,2003
0.344514,2002
0.372258,2001
0.348701,2000
0.381231,1999
0.361838,1998
0.389772,1997
0.357199,1996
0.327090,1995
0.349922,1994
0.338893,1993
0.338197,1992
0.301041,1991
0.512877,1990
0.345324,1989
0.508066,1988
0.362480,1987
0.547624,1986
0.334885,1985
0.357496,1984
0.359151,1983
0.408968,1982
0.340360,1981
0.328490,1980
0.349203,1979
0.384555,1978
0.324957,1977
0.353992,1976
0.320434,1975
0.370419,1974
0.442135,1973
0.320660,1972
0.544771,1971
0.383097,1970
0.380966,1969
0.385984,1968
0.345280,1967
0.312799,1966
0.419291,1965
0.437564,1964
0.324764,1963
0.426513,1962
0.364943,1961
0.469389,1960
0.325090,1959
0.380339,1958
0.357557,1957
0.807123,1956
0.601105,1955
0.530399,1954
0.367508,1953
0.384136,1952
0.324577,1951
0.399593,1950
0.445014,1949
0.350879,1948
0.334384,1947
0.352081,1946
0.339208,1945
0.342087,1944
0.332467,1943
0.295342,1942
0.351940,1941
0.361521,1940
0.342200,1939
0.306304,1938
0.586196,1937
0.679721,1936
0.506181,1935
0.471973,1934
0.495970,1933
0.593107,1932
0.471534,1931
0.410196,1930
0.325161,1929
0.325296,1928
0.338359,1927
0.336172,1926
0.334624,1925
0.394773,1924
0.518081,1923
0.429687,1922
0.451322,1921
0.457341,1920
0.459870,1919
0.439156,1918
0.642766,1917
0.326640,1916
0.339770,1915
0.358031,1914
0.339750,1913
0.510326,1912
0.508967,1911
0.512123,1910
0.440435,1909
0.490788,1908
0.505033,1907
0.723670,1906
0.328170,1905
0.438699,1904
0.374531,1903
0.351424,1902
0.307729,1901
0.314752,1900
0.361039,1899
0.387390,1898
0.458218,1897
0.357673,1896
0.299185,1895
0.285220,1894
0.324526,1893
0.299022,1892
0.339842,1891
0.295887,1890
0.346671,1889
0.343913,1888
0.320938,1887
0.303551,1886
0.381084,1885
0.336339,1884
0.353704,1883
0.342486,1882
0.317491,1881
0.297131,1880
0.299975,1879
0.298181,1878
0.284983,1877
0.307099,1876
0.299486,1875
0.297946,1874
0.297807,1873
0.303674,1872
0.344657,1871
0.297820,1870
0.348069,1869
0.494695,1868
0.286471,1867
0.305704,1866
0.294316,1865
0.333738,1864
0.306138,1863
0.303318,1862
0.280120,1861
0.339998,1860
0.311703,1859
0.270073,1858
0.366140,1857
0.407755,1856
0.308164,1855
0.521095,1854
0.318009,1853
0.309750,1852
0.315531,1851
0.341618,1850
0.321304,1849
0.311392,1848
0.386652,1847
0.301218,1846
0.294117,1845
0.279763,1844
0.282055,1843
0.423392,1842
0.288533,1841
0.272825,1840
0.350945,1839
0.346998,1838
0.450626,1837
0.283625,1836
0.256550,1835
0.354899,1834
0.383803,1833
0.277912,1832
0.346655,1831
0.296748,1830
0.292844,1829
0.317598,1828
0.291179,1827
0.296725,1826
0.265201,1825
0.286971,1824
0.271950,1823
0.432951,1822
0.534825,1821
0.438587,1820
0.418567,1819
0.363224,1818
0.462911,1817
0.465154,1816
0.422887,1815
0.274876,1814
0.299694,1813
0.278113,1812
0.393479,1811
0.477198,1810
0.356171,1809
0.271371,1808
0.282168,1807
0.327438,1806
0.409183,1805
0.268026,1804
0.273289,1803
0.301200,1802
0.417336,1801
0.278215,1800
0.370504,1799
0.245698,1798
0.278937,1797
0.293264,1796
0.259954,1795
0.266151,1794
0.357784,1793
0.398923,1792
0.758140,1791
0.929475,1790
0.854868,1789
0.496843,1788
0.384144,1787
0.505520,1786
0.608647,1785
0.526375,1784
0.458910,1783
1.039682,1782
0.454894,1781
0.632750,1780
0.542421,1779
0.510747,1778
0.573198,1777
0.823787,1776
0.463676,1775
0.560303,1774
0.446098,1773
0.397530,1772
0.739664,1771
0.542239,1770
0.484990,1769
0.382205,1768
0.356160,1767
0.669888,1766
0.339762,1765
0.485278,1764
0.280253,1763
0.295770,1762
0.260982,1761
0.251228,1760
0.929585,1759
0.503309,1758
0.392749,1757
0.410098,1756
0.410019,1755
0.404937,1754
0.371417,1753
0.339745,1752
0.382840,1751
0.254469,1750
0.275737,1749
0.275100,1748
0.354246,1747
0.369784,1746
0.366629,1745
0.419569,1744
0.404258,1743
0.574645,1742
0.369288,1741
0.568644,1740
0.274414,1739
0.380128,1738
0.268485,1737
0.272495,1736
0.434884,1735
0.302917,1734
0.237952,1733
0.265140,1732
0.221288,1731
0.271923,1730
0.229749,1729
0.275780,1728
0.326035,1727
0.256789,1726
0.294830,1725
0.267418,1724
0.269951,1723
0.267933,1722
0.327104,1721
0.297835,1720
0.281412,1719
0.228175,1718
0.287528,1717
0.220887,1716
0.271007,1715
0.270657,1714
0.306654,1713
0.244978,1712
0.268576,1711
0.398462,1710
0.264941,1709
0.264747,1708
0.435461,1707
0.258540,1706
0.244433,1705
0.390650,1704
0.252228,1703
0.249550,1702
0.433916,1701
0.255823,1700
0.262403,1699
0.357254,1698
0.242791,1697
0.261382,1696
0.262872,1695
0.264367,1694
0.233822,1693
0.308983,1692
0.229691,1691
0.238342,1690
0.280572,1689
0.207123,1688
0.255252,1687
0.221960,1686
0.242006,1685
0.227619,1684
0.257336,1683
0.239861,1682
0.272138,1681
0.253175,1680
0.239197,1679
0.247912,1678
0.232764,1677
0.228430,1676
0.243906,1675
0.231401,1674
0.206811,1673
0.221132,1672
0.381142,1671
0.378272,1670
0.401282,1669
0.390095,1668
0.276924,1667
0.604168,1666
0.316448,1665
0.325742,1664
0.397450,1663
0.614650,1662
0.327241,1661
0.380741,1660
0.463629,1659
0.380201,1658
0.623460,1657
