Time,Dimensions
0.295406,1024
0.582860,1025
0.477086,1026
0.306399,1027
0.325720,1028
0.667199,1029
0.244764,1030
0.384661,1031
0.272815,1032
0.218557,1033
0.239681,1034
0.199984,1035
0.240834,1036
0.362054,1037
0.192511,1038
0.347953,1039
0.293772,1040
0.300201,1041
0.195244,1042
0.346645,1043
0.293510,1044
0.231270,1045
0.400099,1046
0.244115,1047
0.357005,1048
0.256063,1049
0.222087,1050
0.236285,1051
0.205229,1052
0.202531,1053
0.231103,1054
0.241775,1055
0.225800,1056
0.321861,1057
0.248730,1058
0.257595,1059
0.316277,1060
0.231654,1061
0.384818,1062
0.229395,1063
0.199643,1064
0.227533,1065
0.312733,1066
0.273288,1067
0.257537,1068
0.187426,1069
0.217365,1070
0.511882,1071
0.317114,1072
0.333320,1073
0.223667,1074
0.364562,1075
0.239966,1076
0.267722,1077
0.255610,1078
0.249538,1079
0.203351,1080
0.262690,1081
0.252685,1082
0.202480,1083
0.247121,1084
0.350301,1085
0.272230,1086
0.305745,1087
0.311067,1088
0.242094,1089
0.271111,1090
0.261577,1091
0.246818,1092
0.265334,1093
0.267462,1094
0.272814,1095
0.281759,1096
0.295837,1097
0.277435,1098
0.227286,1099
0.428308,1100
0.377330,1101
0.225878,1102
0.238429,1103
0.371860,1104
0.248790,1105
0.295444,1106
0.284821,1107
0.304625,1108
0.312882,1109
0.273952,1110
0.354966,1111
0.306663,1112
0.233433,1113
0.327628,1114
0.261149,1115
0.332037,1116
0.449485,1117
0.236586,1118
0.257020,1119
0.269542,1120
0.325593,1121
0.313653,1122
0.294982,1123
0.358875,1124
0.436974,1125
0.249035,1126
0.276372,1127
0.330845,1128
0.369687,1129
0.381111,1130
0.277682,1131
0.297399,1132
0.314627,1133
0.327077,1134
0.336562,1135
0.278125,1136
0.376606,1137
0.253810,1138
0.275116,1139
0.319537,1140
0.275632,1141
0.383715,1142
0.286647,1143
0.295388,1144
0.306821,1145
0.425091,1146
0.286344,1147
0.308390,1148
0.455507,1149
0.283337,1150
0.473353,1151
0.306213,1152
0.351679,1153
0.301129,1154
0.276705,1155
0.295759,1156
0.310773,1157
0.347234,1158
0.379200,1159
0.291320,1160
0.449004,1161
0.297213,1162
0.332239,1163
0.255550,1164
0.363438,1165
0.337599,1166
0.347996,1167
0.312311,1168
0.295580,1169
0.290156,1170
0.384474,1171
0.319247,1172
0.356383,1173
0.328823,1174
0.326754,1175
0.464639,1176
0.316030,1177
0.277196,1178
0.482756,1179
0.294288,1180
0.286523,1181
0.332058,1182
0.382593,1183
0.413798,1184
0.313275,1185
0.296633,1186
0.312564,1187
0.285008,1188
0.312776,1189
0.410343,1190
0.364230,1191
0.347678,1192
0.275708,1193
0.452732,1194
0.376103,1195
0.471124,1196
0.467114,1197
0.373618,1198
0.284641,1199
0.317489,1200
0.397307,1201
0.400655,1202
0.342478,1203
0.421460,1204
0.284309,1205
0.323955,1206
0.345416,1207
0.334932,1208
0.391525,1209
0.356383,1210
0.372041,1211
0.297514,1212
0.271517,1213
0.274192,1214
0.361838,1215
0.435477,1216
0.355470,1217
0.341443,1218
0.391251,1219
0.572231,1220
0.372162,1221
0.405657,1222
0.337419,1223
0.318118,1224
0.327212,1225
0.340022,1226
0.362277,1227
0.485773,1228
0.276631,1229
0.320053,1230
0.445971,1231
1.158990,1232
0.368718,1233
0.319050,1234
0.328011,1235
0.340538,1236
0.383929,1237
0.329347,1238
0.380111,1239
0.322571,1240
0.417471,1241
0.349463,1242
0.344827,1243
0.460314,1244
0.330195,1245
0.467888,1246
0.362571,1247
0.301604,1248
0.392864,1249
0.430067,1250
0.447125,1251
0.362845,1252
0.454190,1253
0.385941,1254
0.281217,1255
0.431460,1256
0.359845,1257
0.389922,1258
0.292222,1259
0.330347,1260
0.340510,1261
0.397198,1262
0.333286,1263
0.345877,1264
0.429352,1265
0.348408,1266
0.381600,1267
0.285488,1268
0.346902,1269
0.351000,1270
0.361703,1271
0.331947,1272
0.439784,1273
0.379439,1274
0.365359,1275
0.385029,1276
0.310591,1277
0.334206,1278
0.463209,1279
0.451785,1280
0.380219,1281
0.325695,1282
0.400601,1283
0.373250,1284
0.317991,1285
0.386751,1286
0.421025,1287
0.454101,1288
0.493401,1289
0.558718,1290
0.363561,1291
0.495281,1292
0.364959,1293
0.437433,1294
0.402305,1295
0.420593,1296
0.519601,1297
0.449337,1298
0.375363,1299
0.294295,1300
0.453945,1301
0.431087,1302
0.451983,1303
0.349031,1304
0.542209,1305
0.370275,1306
0.345209,1307
0.461004,1308
0.426986,1309
0.444437,1310
0.424557,1311
0.372945,1312
0.458610,1313
0.416987,1314
0.353410,1315
0.421915,1316
0.412407,1317
0.470720,1318
0.378046,1319
0.552888,1320
0.561421,1321
0.516212,1322
0.398820,1323
0.426821,1324
0.394695,1325
0.410503,1326
0.471719,1327
0.510667,1328
0.348868,1329
0.548300,1330
0.401898,1331
0.353277,1332
0.443722,1333
0.383736,1334
0.374742,1335
0.349574,1336
0.352561,1337
0.415873,1338
0.402646,1339
0.817245,1340
0.356078,1341
0.666197,1342
0.475733,1343
0.462565,1344
0.441526,1345
0.411320,1346
0.454765,1347
0.387341,1348
0.552130,1349
0.357428,1350
0.439232,1351
0.526415,1352
0.468713,1353
0.462909,1354
0.390600,1355
0.336892,1356
0.370437,1357
0.426208,1358
0.484455,1359
0.389963,1360
0.561407,1361
0.431936,1362
0.472826,1363
0.496960,1364
0.348274,1365
0.339182,1366
0.451348,1367
0.457347,1368
0.589126,1369
0.559288,1370
0.559149,1371
0.394242,1372
0.479487,1373
0.403810,1374
0.414328,1375
0.585858,1376
0.436694,1377
0.389409,1378
0.812548,1379
0.498284,1380
0.479194,1381
0.427869,1382
0.405181,1383
0.510934,1384
0.367400,1385
0.403645,1386
0.497824,1387
0.416760,1388
0.512563,1389
0.392460,1390
0.405950,1391
0.419160,1392
0.484925,1393
0.480665,1394
0.359336,1395
0.447661,1396
0.352437,1397
0.446247,1398
1.072388,1399
2.291753,1400
0.880696,1401
0.619305,1402
0.359166,1403
0.408593,1404
0.542113,1405
0.396374,1406
0.509040,1407
0.489032,1408
0.419352,1409
0.478723,1410
0.442224,1411
0.553187,1412
0.512103,1413
0.433393,1414
0.379533,1415
0.511669,1416
0.471588,1417
0.539033,1418
0.687267,1419
0.401548,1420
0.497936,1421
0.421242,1422
0.688446,1423
0.435894,1424
0.422879,1425
0.465902,1426
0.590615,1427
0.446545,1428
0.412556,1429
0.394865,1430
0.522452,1431
0.362965,1432
0.419502,1433
0.424152,1434
0.442531,1435
0.498408,1436
0.410381,1437
0.614166,1438
0.460076,1439
0.420422,1440
0.521674,1441
0.460805,1442
0.542196,1443
0.652513,1444
0.633805,1445
0.527149,1446
0.475423,1447
0.421020,1448
0.489252,1449
0.509165,1450
0.612713,1451
0.410522,1452
