Time,Dimensions
0.000146,1149
0.000110,1150
0.000121,1151
0.000111,1152
0.000111,1153
0.000139,1154
0.000111,1155
0.000128,1156
0.000111,1157
0.000104,1158
0.000114,1159
0.000111,1160
0.000110,1161
0.000110,1162
0.000213,1163
0.000109,1164
0.000114,1165
0.000111,1166
0.000115,1167
0.000110,1168
0.000109,1169
0.000112,1170
0.000112,1171
0.000104,1172
0.000115,1173
0.000107,1174
0.000178,1175
0.000137,1176
0.000177,1177
0.000139,1178
0.000138,1179
0.000193,1180
0.000191,1181
0.000137,1182
0.000142,1183
0.000118,1184
0.000113,1185
0.000115,1186
0.000115,1187
0.000114,1188
0.000118,1189
0.000113,1190
0.000118,1191
0.000113,1192
0.000114,1193
0.000117,1194
0.000112,1195
0.000115,1196
0.000115,1197
0.000113,1198
0.000115,1199
0.000111,1200
0.000115,1201
0.000115,1202
0.000119,1203
0.000113,1204
0.000116,1205
0.000120,1206
0.000115,1207
0.000112,1208
0.000177,1209
0.000201,1210
0.000142,1211
0.000135,1212
0.000122,1213
0.000118,1214
0.000123,1215
0.000119,1216
0.000124,1217
0.000119,1218
0.000120,1219
0.000119,1220
0.000123,1221
0.000119,1222
0.000175,1223
0.000144,1224
0.000150,1225
0.000122,1226
0.000145,1227
0.000145,1228
0.000110,1229
0.000118,1230
0.000150,1231
0.000142,1232
0.000151,1233
0.000146,1234
0.000149,1235
0.000109,1236
0.000145,1237
0.000150,1238
0.000123,1239
0.000107,1240
0.000156,1241
0.000120,1242
0.000154,1243
0.000107,1244
0.000158,1245
0.000126,1246
0.000152,1247
0.000148,1248
0.000155,1249
0.000154,1250
0.000154,1251
0.000165,1252
0.000121,1253
0.000112,1254
0.000146,1255
0.000115,1256
0.000111,1257
0.000153,1258
0.000150,1259
0.000151,1260
0.000118,1261
0.000150,1262
0.000153,1263
0.000145,1264
0.000149,1265
0.000153,1266
0.000150,1267
0.000146,1268
0.000127,1269
0.000117,1270
0.000119,1271
0.000119,1272
0.000152,1273
0.000172,1274
0.000123,1275
0.000129,1276
0.000130,1277
0.000133,1278
0.000124,1279
0.000121,1280
0.000155,1281
0.000120,1282
0.000129,1283
0.000127,1284
0.000129,1285
0.000127,1286
0.000130,1287
0.000132,1288
0.000118,1289
0.000159,1290
0.000160,1291
0.000116,1292
0.000129,1293
0.000155,1294
0.000157,1295
0.000158,1296
0.000155,1297
0.000123,1298
0.000118,1299
0.000126,1300
0.000133,1301
0.000128,1302
0.000131,1303
0.000125,1304
0.000126,1305
0.000125,1306
0.000155,1307
0.000119,1308
0.000124,1309
0.000130,1310
0.000163,1311
0.000131,1312
0.000133,1313
0.000158,1314
0.000157,1315
0.000161,1316
0.000132,1317
0.000139,1318
0.000142,1319
0.000132,1320
0.000129,1321
0.000131,1322
0.000158,1323
0.000143,1324
0.000133,1325
0.000130,1326
0.000133,1327
0.000129,1328
0.000128,1329
0.000130,1330
0.000129,1331
0.000127,1332
0.000132,1333
0.000131,1334
0.000129,1335
0.000140,1336
0.000158,1337
0.000161,1338
0.000158,1339
0.000156,1340
0.000167,1341
0.000162,1342
0.000166,1343
0.000161,1344
0.000137,1345
0.000126,1346
0.000138,1347
0.000126,1348
0.000167,1349
0.000162,1350
0.000178,1351
0.000194,1352
0.000161,1353
0.000208,1354
0.000270,1355
0.000157,1356
0.000169,1357
0.000162,1358
0.000167,1359
0.000161,1360
0.000160,1361
0.000163,1362
0.000125,1363
0.000164,1364
0.001035,1365
0.000165,1366
0.000151,1367
0.000125,1368
0.000173,1369
0.000126,1370
0.000132,1371
0.000136,1372
0.000141,1373
0.000200,1374
0.000144,1375
0.000128,1376
0.000172,1377
0.000168,1378
0.000137,1379
0.000167,1380
0.000163,1381
0.000168,1382
0.000172,1383
0.000133,1384
0.000208,1385
0.000127,1386
0.000236,1387
0.000128,1388
0.000169,1389
0.000165,1390
0.000145,1391
0.000165,1392
0.000129,1393
0.000130,1394
0.000169,1395
0.000168,1396
0.000146,1397
0.000143,1398
0.000141,1399
0.000127,1400
0.000166,1401
0.000141,1402
0.000168,1403
0.000166,1404
0.000139,1405
0.000173,1406
0.000147,1407
0.000209,1408
0.000205,1409
0.000176,1410
0.000145,1411
0.000155,1412
0.000148,1413
0.000143,1414
0.000148,1415
0.000143,1416
0.000214,1417
0.000178,1418
0.000172,1419
0.000151,1420
0.000174,1421
0.000179,1422
0.000176,1423
0.000162,1424
0.000171,1425
0.000148,1426
0.000145,1427
0.000156,1428
0.000171,1429
0.000150,1430
0.000142,1431
0.000894,1432
0.000139,1433
0.000133,1434
0.000142,1435
0.000143,1436
0.000164,1437
0.000149,1438
0.000181,1439
0.000165,1440
0.000166,1441
0.000144,1442
0.000142,1443
0.000142,1444
0.000260,1445
0.000149,1446
0.000184,1447
0.000177,1448
0.000179,1449
0.001840,1450
0.000144,1451
0.000148,1452
0.000162,1453
0.000148,1454
0.000154,1455
0.000147,1456
0.000147,1457
0.000147,1458
0.000151,1459
0.000148,1460
0.000152,1461
0.000151,1462
0.000160,1463
0.000158,1464
0.000153,1465
0.000142,1466
0.000146,1467
0.000146,1468
0.000163,1469
0.000156,1470
0.000171,1471
0.000142,1472
0.000148,1473
0.000149,1474
0.000158,1475
0.000241,1476
0.000161,1477
0.000151,1478
0.000176,1479
0.000149,1480
0.000153,1481
0.000158,1482
0.000161,1483
0.000177,1484
0.000166,1485
0.000156,1486
0.000158,1487
0.000187,1488
0.000185,1489
0.000143,1490
0.000174,1491
0.000189,1492
0.000184,1493
0.000149,1494
0.000197,1495
0.000178,1496
0.000179,1497
0.000183,1498
0.000185,1499
0.000179,1500
0.000156,1501
0.000414,1502
0.000162,1503
0.000228,1504
0.000213,1505
0.000152,1506
0.000167,1507
0.000159,1508
0.000163,1509
0.000156,1510
0.000161,1511
0.000183,1512
0.000167,1513
0.000158,1514
0.000156,1515
0.000255,1516
0.000174,1517
0.000161,1518
0.000165,1519
0.000283,1520
0.000167,1521
0.000191,1522
0.000184,1523
0.000155,1524
0.000157,1525
0.000155,1526
0.000158,1527
0.000156,1528
0.000147,1529
0.000191,1530
0.000174,1531
0.000184,1532
0.000162,1533
0.000163,1534
0.000196,1535
0.000185,1536
0.000191,1537
0.000190,1538
0.000194,1539
0.000167,1540
0.000164,1541
0.000152,1542
0.000171,1543
0.000153,1544
0.000178,1545
0.000226,1546
0.000170,1547
0.000187,1548
0.000174,1549
0.000162,1550
0.000167,1551
0.000160,1552
0.000194,1553
0.000183,1554
0.000168,1555
0.000186,1556
0.000170,1557
0.000188,1558
0.000199,1559
0.000159,1560
0.000159,1561
0.000164,1562
0.000190,1563
0.000159,1564
0.000170,1565
0.000228,1566
0.000178,1567
0.000170,1568
0.000165,1569
0.000591,1570
0.000205,1571
0.000198,1572
0.000173,1573
0.000173,1574
0.000171,1575
0.000175,1576
0.000265,1577
0.000176,1578
0.000163,1579
0.000177,1580
0.000218,1581
0.000201,1582
0.000204,1583
0.000155,1584
0.000157,1585
0.000189,1586
0.000196,1587
0.000155,1588
0.000175,1589
0.000171,1590
0.000170,1591
0.000167,1592
0.000202,1593
0.000158,1594
0.000240,1595
0.000208,1596
0.000208,1597
0.000179,1598
0.000207,1599
0.000165,1600
0.000177,1601
0.000172,1602
0.000173,1603
0.000168,1604
0.000176,1605
0.000172,1606
0.000177,1607
0.000175,1608
0.000180,1609
0.000199,1610
0.000206,1611
0.000196,1612
0.000175,1613
0.000172,1614
0.000179,1615
0.000167,1616
0.000173,1617
0.000199,1618
0.000204,1619
0.000196,1620
0.000251,1621
0.000203,1622
0.000185,1623
0.000199,1624
0.000200,1625
0.000212,1626
0.000210,1627
0.000170,1628
0.000196,1629
0.000174,1630
0.000213,1631
0.000168,1632
0.000174,1633
0.000176,1634
0.000177,1635
0.000173,1636
0.000173,1637
0.000204,1638
0.000251,1639
0.000172,1640
0.000177,1641
0.000179,1642
0.000175,1643
0.000173,1644
0.000180,1645
0.000213,1646
0.000181,1647
0.000172,1648
0.000172,1649
0.000173,1650
0.000177,1651
0.000172,1652
0.000178,1653
0.000176,1654
0.000183,1655
0.000170,1656
0.000172,1657
0.000178,1658
0.000194,1659
0.000200,1660
0.000184,1661
0.000182,1662
0.000209,1663
0.000217,1664
0.000182,1665
0.000170,1666
0.000188,1667
0.000180,1668
0.000196,1669
0.000215,1670
0.000185,1671
0.000179,1672
0.000183,1673
0.000184,1674
0.000207,1675
0.000207,1676
0.000209,1677
0.000208,1678
0.000214,1679
0.000170,1680
0.000195,1681
0.000213,1682
0.000173,1683
0.000178,1684
0.000185,1685
0.000194,1686
0.000181,1687
0.000178,1688
0.000181,1689
0.000209,1690
0.000171,1691
0.000175,1692
0.000201,1693
0.000267,1694
0.000352,1695
0.000257,1696
0.000254,1697
0.000185,1698
0.000219,1699
0.000181,1700
0.000305,1701
0.000225,1702
0.000189,1703
0.000272,1704
0.000182,1705
0.000216,1706
0.000184,1707
0.000211,1708
0.000190,1709
0.000183,1710
0.000192,1711
0.000177,1712
0.000184,1713
0.000220,1714
0.000177,1715
0.000181,1716
0.000210,1717
0.000217,1718
0.000218,1719
0.000209,1720
0.000174,1721
0.000212,1722
0.000264,1723
0.000215,1724
0.000222,1725
0.000192,1726
0.000198,1727
0.000178,1728
0.000180,1729
0.000218,1730
0.000196,1731
0.000219,1732
0.000192,1733
0.000179,1734
0.000221,1735
0.000213,1736
0.000183,1737
0.000190,1738
0.000189,1739
0.000190,1740
0.000195,1741
0.000188,1742
0.000195,1743
0.000184,1744
0.000184,1745
0.000189,1746
0.000190,1747
0.000187,1748
0.000204,1749
0.000193,1750
0.000199,1751
0.000185,1752
0.000186,1753
0.000189,1754
0.000187,1755
0.000188,1756
0.000224,1757
0.000194,1758
0.000201,1759
0.000190,1760
0.000191,1761
0.000191,1762
0.000256,1763
0.000242,1764
0.000220,1765
0.000194,1766
0.000198,1767
0.000202,1768
0.000190,1769
0.000225,1770
0.000226,1771
0.000216,1772
0.000190,1773
0.000235,1774
0.000235,1775
0.000223,1776
0.000256,1777
0.000230,1778
0.000208,1779
0.000256,1780
0.000191,1781
0.000192,1782
0.000198,1783
0.000182,1784
0.000192,1785
0.000192,1786
0.000189,1787
0.000205,1788
0.000201,1789
0.000213,1790
0.000233,1791
0.000193,1792
0.000186,1793
0.000193,1794
0.000192,1795
0.000197,1796
0.000212,1797
0.000202,1798
0.000238,1799
0.000193,1800
0.000196,1801
0.000206,1802
0.000198,1803
0.000197,1804
0.000204,1805
0.000200,1806
0.000211,1807
0.000207,1808
0.000195,1809
0.000203,1810
0.000220,1811
0.000194,1812
0.000208,1813
0.000200,1814
0.000206,1815
0.000261,1816
0.000200,1817
0.000193,1818
0.000507,1819
0.000205,1820
0.000227,1821
0.000207,1822
0.000214,1823
0.000203,1824
0.000236,1825
0.000212,1826
0.000210,1827
0.000202,1828
0.000318,1829
0.000233,1830
0.000221,1831
0.000234,1832
0.000234,1833
0.000234,1834
0.000294,1835
0.000216,1836
0.000207,1837
0.000207,1838
0.000212,1839
0.000219,1840
0.000208,1841
0.000204,1842
0.000204,1843
0.000197,1844
0.000204,1845
0.000270,1846
0.000218,1847
0.000194,1848
0.000237,1849
0.000216,1850
0.000200,1851
0.000234,1852
0.000219,1853
0.000206,1854
0.000542,1855
0.000208,1856
0.000207,1857
0.000204,1858
0.000248,1859
0.000205,1860
0.000227,1861
0.000242,1862
0.000274,1863
0.000234,1864
0.000265,1865
0.000209,1866
0.000205,1867
0.000216,1868
0.000208,1869
0.000209,1870
0.000230,1871
0.000247,1872
0.000251,1873
0.000275,1874
0.000235,1875
0.000234,1876
0.000245,1877
0.000203,1878
0.000244,1879
0.000205,1880
0.000236,1881
0.000203,1882
0.000213,1883
0.000203,1884
0.000215,1885
0.000215,1886
0.000220,1887
0.000251,1888
0.000205,1889
0.000257,1890
0.000222,1891
0.000210,1892
0.000222,1893
0.000254,1894
0.000215,1895
0.000210,1896
0.000212,1897
0.000217,1898
0.000219,1899
0.000220,1900
0.000244,1901
0.000285,1902
0.000252,1903
0.000241,1904
0.000240,1905
0.000247,1906
0.000244,1907
0.000277,1908
0.000220,1909
0.000212,1910
0.000251,1911
0.000280,1912
0.000217,1913
0.000217,1914
0.000217,1915
0.000241,1916
0.000287,1917
0.000222,1918
0.000220,1919
0.000225,1920
0.000211,1921
0.000227,1922
0.000222,1923
0.000217,1924
0.000224,1925
0.000222,1926
0.000229,1927
0.000217,1928
0.000221,1929
0.000225,1930
0.000223,1931
0.000247,1932
0.000234,1933
0.000255,1934
0.000227,1935
0.000223,1936
0.000285,1937
0.000232,1938
0.000233,1939
0.000241,1940
0.000269,1941
0.000224,1942
0.000227,1943
0.000215,1944
0.000254,1945
0.000214,1946
0.000233,1947
0.000221,1948
0.000234,1949
0.000237,1950
0.000270,1951
0.000215,1952
0.000232,1953
0.000224,1954
0.000229,1955
0.000220,1956
0.000248,1957
0.000225,1958
0.000234,1959
0.000224,1960
0.000330,1961
0.000218,1962
0.000258,1963
0.000343,1964
0.000239,1965
0.000230,1966
0.000287,1967
0.000239,1968
0.000241,1969
0.000223,1970
0.000257,1971
0.000221,1972
0.000258,1973
0.000254,1974
0.000285,1975
0.000233,1976
0.000246,1977
0.000225,1978
0.000227,1979
0.000224,1980
0.000276,1981
0.000234,1982
0.000257,1983
0.000222,1984
0.000220,1985
0.000223,1986
0.000225,1987
0.000224,1988
0.000239,1989
0.000300,1990
0.000271,1991
0.000258,1992
0.000284,1993
0.000225,1994
0.000256,1995
0.000226,1996
0.000304,1997
0.000265,1998
0.000237,1999
0.000290,2000
0.000232,2001
0.000242,2002
0.000269,2003
0.000261,2004
0.000296,2005
0.000269,2006
0.000269,2007
0.000232,2008
0.000226,2009
0.000231,2010
0.000232,2011
0.000288,2012
0.000254,2013
0.000235,2014
0.000235,2015
0.000231,2016
0.000249,2017
0.000267,2018
0.000264,2019
0.000263,2020
0.000269,2021
0.000267,2022
0.000237,2023
0.000268,2024
0.000300,2025
0.000264,2026
0.000271,2027
0.000262,2028
0.000276,2029
0.000231,2030
0.000273,2031
0.000262,2032
0.000229,2033
0.000267,2034
0.000229,2035
0.000312,2036
0.000280,2037
0.000327,2038
0.000241,2039
0.000261,2040
0.000237,2041
0.000237,2042
0.000229,2043
0.000235,2044
0.000243,2045
0.000280,2046
0.000260,2047
