Time,Dimensions
0.000125,1024
0.000097,1025
0.000096,1026
0.000096,1027
0.000106,1028
0.000089,1029
0.000099,1030
0.000111,1031
0.000089,1032
0.000124,1033
0.000097,1034
0.000100,1035
0.000143,1036
0.000097,1037
0.000097,1038
0.000104,1039
0.000114,1040
0.000116,1041
0.000119,1042
0.000089,1043
0.000106,1044
0.000096,1045
0.000095,1046
0.000093,1047
0.000113,1048
0.000187,1049
0.000097,1050
0.000125,1051
0.000088,1052
0.000115,1053
0.000141,1054
0.000096,1055
0.000099,1056
0.000099,1057
0.000102,1058
0.000101,1059
0.000121,1060
0.000122,1061
0.000101,1062
0.000099,1063
0.000092,1064
0.000090,1065
0.000129,1066
0.000101,1067
0.000090,1068
0.000103,1069
0.000095,1070
0.000100,1071
0.000090,1072
0.000093,1073
0.000170,1074
0.000128,1075
0.000110,1076
0.000097,1077
0.000128,1078
0.000170,1079
0.000125,1080
0.000121,1081
0.000094,1082
0.000099,1083
0.000099,1084
0.000107,1085
0.000105,1086
0.000107,1087
0.000131,1088
0.000133,1089
0.000133,1090
0.000108,1091
0.000136,1092
0.000112,1093
0.000102,1094
0.000108,1095
0.000102,1096
0.000104,1097
0.000102,1098
0.000095,1099
0.000102,1100
0.000138,1101
0.000097,1102
0.000144,1103
0.000137,1104
0.000144,1105
0.000137,1106
0.000139,1107
0.000134,1108
0.000156,1109
0.000208,1110
0.000100,1111
0.000114,1112
0.000098,1113
0.000107,1114
0.000106,1115
0.000104,1116
0.000108,1117
0.000114,1118
0.000138,1119
0.000106,1120
0.000107,1121
0.000107,1122
0.000109,1123
0.000107,1124
0.000109,1125
0.000103,1126
0.000108,1127
0.000204,1128
0.000217,1129
0.000107,1130
0.000108,1131
0.000106,1132
0.000109,1133
0.000137,1134
0.000102,1135
0.000113,1136
0.000108,1137
0.000135,1138
0.000137,1139
0.000122,1140
0.000113,1141
0.000109,1142
0.000109,1143
0.000106,1144
0.000108,1145
0.000105,1146
0.000099,1147
0.000106,1148
0.000114,1149
0.000128,1150
0.000153,1151
0.000113,1152
0.000141,1153
0.000138,1154
0.000188,1155
0.000104,1156
0.000105,1157
0.000106,1158
0.000112,1159
0.000178,1160
0.000138,1161
0.000184,1162
0.000148,1163
0.000100,1164
0.000101,1165
0.000104,1166
0.000148,1167
0.000139,1168
0.000200,1169
0.000112,1170
0.000148,1171
0.000189,1172
0.000147,1173
0.000113,1174
0.000143,1175
0.000112,1176
0.000150,1177
0.000137,1178
0.000103,1179
0.000111,1180
0.000147,1181
0.000128,1182
0.000145,1183
0.000113,1184
0.000114,1185
0.000117,1186
0.000115,1187
0.000115,1188
0.000127,1189
0.000143,1190
0.000154,1191
0.000144,1192
0.000169,1193
0.000142,1194
0.000152,1195
0.000143,1196
0.000115,1197
0.000143,1198
0.000148,1199
0.000113,1200
0.000145,1201
0.000114,1202
0.000151,1203
0.000113,1204
0.000148,1205
0.000116,1206
0.000164,1207
0.000141,1208
0.000107,1209
0.000144,1210
0.000109,1211
0.000104,1212
0.000145,1213
0.000111,1214
0.000149,1215
0.000114,1216
0.000116,1217
0.000147,1218
0.000122,1219
0.000146,1220
0.000152,1221
0.000111,1222
0.000145,1223
0.000191,1224
0.000126,1225
0.000148,1226
0.000172,1227
0.000151,1228
0.000196,1229
0.000134,1230
