Time,Dimensions
1.328128,2048
0.878858,2047
2.965029,2046
0.799094,2045
0.932679,2044
1.175097,2043
0.651902,2042
0.612862,2041
0.837837,2040
0.624880,2039
0.740226,2038
0.673632,2037
0.788013,2036
0.738012,2035
0.522827,2034
0.823469,2033
0.663712,2032
0.768245,2031
0.747061,2030
0.722708,2029
0.553882,2028
0.736492,2027
0.592298,2026
0.625470,2025
0.892269,2024
0.549365,2023
0.703741,2022
0.660935,2021
1.805365,2020
1.437444,2019
0.658242,2018
0.691778,2017
0.635675,2016
0.850563,2015
0.797834,2014
0.680969,2013
0.652049,2012
0.887405,2011
0.804317,2010
0.917928,2009
0.721612,2008
0.896679,2007
0.756837,2006
0.753351,2005
0.682622,2004
0.887955,2003
0.709573,2002
0.707925,2001
0.670173,2000
0.591763,1999
0.714833,1998
0.779074,1997
1.260540,1996
0.779704,1995
0.643213,1994
0.697062,1993
0.849434,1992
0.759961,1991
0.937461,1990
0.796926,1989
0.721814,1988
0.723448,1987
0.898782,1986
0.628623,1985
0.783438,1984
0.897987,1983
0.712876,1982
1.761682,1981
0.822044,1980
0.914210,1979
0.754580,1978
0.873386,1977
0.627020,1976
0.804256,1975
0.843173,1974
0.623406,1973
0.846628,1972
0.735326,1971
0.664994,1970
0.673840,1969
0.696321,1968
0.588949,1967
0.841108,1966
0.694356,1965
0.750379,1964
0.673366,1963
0.554778,1962
0.829649,1961
0.585435,1960
0.603989,1959
0.824052,1958
0.614396,1957
0.612467,1956
0.670378,1955
0.740051,1954
0.842113,1953
0.666064,1952
0.763992,1951
0.739825,1950
0.881337,1949
0.708869,1948
0.722187,1947
0.819008,1946
0.642791,1945
0.536505,1944
0.555510,1943
0.668571,1942
0.694921,1941
0.617532,1940
0.682064,1939
0.591732,1938
0.588865,1937
0.776590,1936
0.733535,1935
0.700400,1934
0.752097,1933
0.618004,1932
0.629188,1931
0.713759,1930
0.906343,1929
0.530761,1928
0.617265,1927
0.732346,1926
0.675136,1925
0.567009,1924
0.647829,1923
0.734985,1922
0.700107,1921
0.563902,1920
0.646983,1919
0.816408,1918
0.644958,1917
0.834879,1916
0.503331,1915
0.776843,1914
0.546072,1913
0.833491,1912
0.637282,1911
0.555555,1910
0.718206,1909
0.719017,1908
0.698051,1907
0.777202,1906
0.577870,1905
0.651205,1904
0.541221,1903
0.601139,1902
0.628811,1901
0.618469,1900
0.646492,1899
0.723864,1898
0.804666,1897
0.635869,1896
0.611815,1895
0.528059,1894
0.617745,1893
1.292614,1892
0.787986,1891
0.626414,1890
0.483731,1889
0.739022,1888
0.765820,1887
0.487789,1886
0.779024,1885
0.597464,1884
0.661841,1883
0.620989,1882
1.425081,1881
1.195633,1880
0.762962,1879
0.734490,1878
0.762674,1877
0.803493,1876
0.835895,1875
1.143711,1874
0.722296,1873
0.861805,1872
0.725068,1871
0.769769,1870
0.617755,1869
0.899028,1868
1.219809,1867
1.276495,1866
0.562389,1865
0.821935,1864
0.617483,1863
0.527882,1862
0.438875,1861
0.672655,1860
0.494929,1859
0.481141,1858
0.594430,1857
0.470993,1856
0.608274,1855
0.669123,1854
1.625840,1853
2.721967,1852
2.338425,1851
1.732889,1850
1.265010,1849
0.524102,1848
0.553710,1847
0.507190,1846
0.764716,1845
0.439646,1844
0.734818,1843
0.514731,1842
0.457801,1841
0.462207,1840
0.386673,1839
0.522426,1838
0.484366,1837
0.660001,1836
0.511717,1835
0.618657,1834
0.635911,1833
0.588556,1832
0.568602,1831
0.479706,1830
0.556160,1829
0.678403,1828
0.626358,1827
0.419782,1826
0.611551,1825
0.451872,1824
0.457215,1823
0.663572,1822
0.506015,1821
0.537629,1820
0.449079,1819
0.444276,1818
0.722902,1817
0.439575,1816
0.530202,1815
0.470634,1814
0.520664,1813
0.595005,1812
0.461419,1811
0.438992,1810
0.432653,1809
0.432672,1808
0.646891,1807
0.597132,1806
0.612368,1805
0.439892,1804
0.605700,1803
0.462738,1802
0.475404,1801
0.530455,1800
0.521347,1799
0.806559,1798
0.528340,1797
0.540600,1796
0.491554,1795
0.466542,1794
0.757555,1793
0.480731,1792
0.472268,1791
0.420813,1790
0.619200,1789
0.674486,1788
0.874924,1787
0.428051,1786
0.512884,1785
0.599820,1784
0.929890,1783
0.377363,1782
0.440524,1781
0.410037,1780
0.430990,1779
0.522576,1778
0.566382,1777
0.748720,1776
0.453244,1775
0.519080,1774
0.448383,1773
0.390726,1772
0.474447,1771
0.511780,1770
0.564914,1769
0.401423,1768
0.443149,1767
0.456761,1766
0.381886,1765
0.538476,1764
0.430770,1763
0.514826,1762
0.413444,1761
0.417330,1760
0.523821,1759
0.394441,1758
0.420985,1757
0.543871,1756
0.419113,1755
0.497359,1754
0.519781,1753
0.598039,1752
0.747460,1751
0.405130,1750
0.518590,1749
0.391829,1748
0.504518,1747
0.518854,1746
0.499850,1745
0.406347,1744
1.149603,1743
0.570502,1742
0.781667,1741
0.382670,1740
0.383377,1739
0.452900,1738
0.404195,1737
0.496376,1736
0.478441,1735
0.442967,1734
0.431907,1733
0.399745,1732
0.416752,1731
0.520027,1730
0.518195,1729
0.436977,1728
0.412743,1727
0.464747,1726
0.496202,1725
0.485173,1724
0.751727,1723
0.358422,1722
0.436941,1721
0.509560,1720
0.397156,1719
0.377919,1718
0.403479,1717
0.489690,1716
0.409235,1715
0.505469,1714
0.543075,1713
0.516123,1712
0.453645,1711
0.436790,1710
0.364285,1709
0.367891,1708
0.589747,1707
0.417114,1706
0.633859,1705
0.374240,1704
0.550181,1703
0.445989,1702
0.575903,1701
0.371829,1700
0.561437,1699
0.496137,1698
0.672271,1697
0.465827,1696
0.542480,1695
0.458857,1694
0.660622,1693
0.403218,1692
0.429723,1691
0.411666,1690
0.615662,1689
0.515320,1688
0.540246,1687
0.429546,1686
0.578501,1685
0.396106,1684
0.660853,1683
0.352476,1682
0.558144,1681
0.429052,1680
0.411482,1679
0.394310,1678
0.394941,1677
0.491803,1676
0.419559,1675
0.471976,1674
0.388658,1673
0.536031,1672
0.673374,1671
0.452817,1670
0.674286,1669
0.410341,1668
0.379564,1667
0.384864,1666
0.428493,1665
0.418696,1664
0.692035,1663
0.460273,1662
1.296962,1661
0.405211,1660
0.981405,1659
0.555861,1658
0.734371,1657
0.533524,1656
0.600994,1655
0.542164,1654
0.702269,1653
1.161248,1652
0.493564,1651
0.488168,1650
0.391106,1649
0.699496,1648
0.342574,1647
0.671349,1646
0.453771,1645
0.519407,1644
0.562369,1643
0.402322,1642
0.378272,1641
0.488493,1640
0.543391,1639
0.487497,1638
0.475081,1637
0.409329,1636
0.439361,1635
0.338259,1634
0.447974,1633
0.458569,1632
0.456221,1631
0.468701,1630
0.572197,1629
0.354737,1628
0.635006,1627
0.455123,1626
0.694536,1625
0.500235,1624
0.550118,1623
0.477866,1622
0.449828,1621
0.438658,1620
0.482961,1619
0.617115,1618
0.388151,1617
0.394666,1616
0.449315,1615
0.474724,1614
0.503123,1613
0.428321,1612
0.436681,1611
0.511294,1610
0.329191,1609
0.526725,1608
0.448602,1607
0.455247,1606
0.589864,1605
0.351749,1604
0.504350,1603
0.346150,1602
0.475771,1601
0.427539,1600
0.454597,1599
0.661713,1598
0.413032,1597
0.656484,1596
0.363321,1595
0.402917,1594
0.476805,1593
0.377577,1592
0.417389,1591
0.567159,1590
0.391975,1589
0.379713,1588
0.479495,1587
0.417412,1586
0.490584,1585
0.455562,1584
0.869124,1583
0.621098,1582
0.545185,1581
0.384303,1580
0.420612,1579
0.502322,1578
0.545171,1577
0.533075,1576
0.378563,1575
0.415657,1574
0.518863,1573
0.515804,1572
0.490624,1571
0.355786,1570
0.415892,1569
0.499539,1568
0.686631,1567
0.378765,1566
0.430287,1565
0.378695,1564
0.412634,1563
0.428062,1562
0.372582,1561
0.641059,1560
0.431706,1559
0.374787,1558
0.544759,1557
0.452961,1556
0.355747,1555
0.462196,1554
0.679182,1553
0.436889,1552
0.452580,1551
0.502266,1550
0.447820,1549
0.465299,1548
0.472814,1547
0.573596,1546
0.452249,1545
0.421000,1544
0.349960,1543
0.345698,1542
0.431241,1541
0.341314,1540
0.693987,1539
0.384696,1538
0.343285,1537
