Time,Dimensions
0.525099,1024
0.774332,1025
0.574959,1026
0.696564,1027
0.562202,1028
0.804804,1029
0.718793,1030
0.451941,1031
0.423933,1032
0.669551,1033
0.517806,1034
0.589136,1035
0.382856,1036
0.703124,1037
0.694815,1038
0.514831,1039
0.487984,1040
0.431477,1041
0.514366,1042
0.624875,1043
0.431675,1044
0.430902,1045
0.473546,1046
0.347543,1047
0.412079,1048
0.441411,1049
0.412573,1050
0.381782,1051
0.416824,1052
0.569086,1053
0.513715,1054
0.468249,1055
0.529335,1056
0.449302,1057
0.367545,1058
0.485299,1059
0.509901,1060
0.486461,1061
0.505043,1062
0.495480,1063
0.483936,1064
0.417354,1065
0.510302,1066
0.406679,1067
0.414696,1068
0.351089,1069
0.383359,1070
0.399589,1071
0.407365,1072
0.581712,1073
0.592366,1074
0.400981,1075
0.489818,1076
0.437901,1077
0.504518,1078
0.484585,1079
0.496757,1080
0.508401,1081
0.588581,1082
0.543186,1083
0.959337,1084
0.541532,1085
0.655016,1086
0.582099,1087
0.738420,1088
0.507024,1089
0.518912,1090
0.597717,1091
0.598233,1092
0.462942,1093
0.379351,1094
0.442708,1095
0.581281,1096
0.504547,1097
0.614148,1098
0.529156,1099
0.501638,1100
0.862617,1101
0.444433,1102
0.432519,1103
0.588242,1104
0.546592,1105
0.459908,1106
0.526421,1107
0.460332,1108
0.539449,1109
0.446725,1110
0.461813,1111
0.439688,1112
0.503212,1113
0.458016,1114
0.504126,1115
0.572117,1116
0.599074,1117
0.472606,1118
0.414645,1119
0.388565,1120
0.542144,1121
0.419325,1122
0.501157,1123
0.446032,1124
0.539799,1125
0.749008,1126
0.453797,1127
0.418766,1128
0.524324,1129
0.486070,1130
0.432557,1131
0.412556,1132
0.757659,1133
0.473727,1134
0.478478,1135
0.502342,1136
0.508968,1137
0.585757,1138
0.550839,1139
0.541583,1140
0.662578,1141
0.468380,1142
0.525019,1143
0.523092,1144
0.503459,1145
0.465845,1146
0.513060,1147
0.586467,1148
0.517268,1149
0.453745,1150
0.500527,1151
0.558790,1152
0.494502,1153
0.487604,1154
0.515063,1155
0.519156,1156
0.567903,1157
0.661513,1158
0.458864,1159
0.469251,1160
0.578593,1161
0.586933,1162
0.485415,1163
0.577588,1164
0.564110,1165
0.594229,1166
0.457763,1167
0.624295,1168
0.645352,1169
0.611296,1170
0.503592,1171
0.526083,1172
0.599034,1173
0.546283,1174
0.480825,1175
0.489921,1176
0.608702,1177
0.617535,1178
0.576050,1179
0.618331,1180
0.621288,1181
0.476983,1182
0.682787,1183
0.593581,1184
0.526825,1185
0.488423,1186
0.499753,1187
0.531487,1188
0.569279,1189
0.552778,1190
0.592712,1191
0.602531,1192
0.664392,1193
0.726367,1194
0.606952,1195
0.548641,1196
0.563622,1197
0.548141,1198
0.534123,1199
0.625963,1200
0.654609,1201
0.577685,1202
0.525832,1203
0.460056,1204
0.575776,1205
0.591955,1206
0.519187,1207
0.626611,1208
0.585879,1209
0.615873,1210
0.485599,1211
0.484815,1212
0.566747,1213
0.621302,1214
0.603320,1215
0.627390,1216
0.580548,1217
0.783886,1218
0.880749,1219
0.740945,1220
0.763003,1221
0.484266,1222
0.540999,1223
0.567137,1224
0.545303,1225
0.478227,1226
0.632478,1227
0.607912,1228
0.627999,1229
0.648676,1230
0.624999,1231
0.567345,1232
0.487188,1233
0.712841,1234
0.663898,1235
0.557987,1236
0.572233,1237
0.607450,1238
0.630481,1239
0.647202,1240
0.542648,1241
0.658206,1242
0.550248,1243
0.662499,1244
0.526311,1245
0.665466,1246
0.656882,1247
1.292099,1248
0.679042,1249
0.621049,1250
0.631772,1251
0.690487,1252
0.657689,1253
0.578335,1254
1.156984,1255
0.923731,1256
0.639984,1257
0.755658,1258
0.796567,1259
0.547564,1260
0.640074,1261
0.634366,1262
0.650406,1263
0.631071,1264
0.782747,1265
0.698232,1266
0.612680,1267
0.650081,1268
0.595690,1269
0.563429,1270
0.743840,1271
0.736800,1272
0.818090,1273
0.650142,1274
0.665557,1275
0.661001,1276
0.697721,1277
0.799161,1278
0.642031,1279
0.660773,1280
0.590054,1281
0.580282,1282
0.679097,1283
0.662737,1284
0.764748,1285
0.659591,1286
0.595727,1287
0.626575,1288
0.721969,1289
0.589854,1290
0.591189,1291
0.850134,1292
0.700020,1293
0.610857,1294
0.652926,1295
0.782700,1296
0.638313,1297
0.764345,1298
0.705984,1299
0.626649,1300
0.711021,1301
0.619680,1302
0.788964,1303
0.736918,1304
0.602486,1305
0.613176,1306
0.708113,1307
0.847585,1308
0.640234,1309
0.597587,1310
0.664296,1311
0.745227,1312
0.741175,1313
0.663184,1314
0.917812,1315
0.634231,1316
0.706337,1317
0.641417,1318
0.788285,1319
0.879591,1320
0.637172,1321
0.721925,1322
0.818328,1323
0.704638,1324
0.613129,1325
0.692913,1326
0.691787,1327
0.656461,1328
0.950786,1329
0.682116,1330
0.680983,1331
0.825280,1332
0.780950,1333
0.700395,1334
0.742900,1335
0.807547,1336
0.870943,1337
0.624044,1338
0.707945,1339
0.666843,1340
0.659310,1341
0.661323,1342
0.866795,1343
0.652112,1344
0.690368,1345
0.701526,1346
0.917979,1347
0.696264,1348
0.932510,1349
0.786490,1350
0.798542,1351
0.660419,1352
0.723560,1353
0.761245,1354
0.623218,1355
0.640784,1356
0.631452,1357
0.733557,1358
0.648421,1359
0.956176,1360
0.923165,1361
0.748437,1362
0.870159,1363
0.965653,1364
0.761723,1365
0.771905,1366
0.679403,1367
0.781690,1368
0.804730,1369
0.746040,1370
0.688594,1371
0.829091,1372
0.755433,1373
1.131279,1374
0.708209,1375
0.811976,1376
1.015242,1377
0.955687,1378
0.799272,1379
0.647858,1380
0.766818,1381
0.817612,1382
0.851930,1383
0.766422,1384
0.771320,1385
0.751260,1386
0.936834,1387
1.467010,1388
0.842543,1389
0.742124,1390
0.880521,1391
0.769956,1392
0.884587,1393
0.764761,1394
0.692775,1395
0.750214,1396
0.852478,1397
0.903014,1398
0.697420,1399
0.797364,1400
0.891215,1401
0.650501,1402
0.726380,1403
0.794449,1404
0.736887,1405
0.844100,1406
0.769314,1407
0.876000,1408
0.758879,1409
0.799134,1410
0.763879,1411
0.853777,1412
0.693973,1413
0.718487,1414
0.850015,1415
0.728498,1416
0.941136,1417
1.389602,1418
