Time,Dimensions
0.803903,2048
0.875218,2047
0.687125,2046
1.214860,2045
1.243337,2044
0.838737,2043
0.965734,2042
1.887953,2041
1.144245,2040
0.596853,2039
0.864100,2038
0.882702,2037
0.698214,2036
1.095053,2035
0.596962,2034
0.677198,2033
0.680396,2032
0.928112,2031
0.677949,2030
0.688478,2029
0.691236,2028
0.631174,2027
0.730115,2026
1.070632,2025
0.856002,2024
0.675141,2023
0.744588,2022
0.784902,2021
0.652399,2020
0.642465,2019
0.821934,2018
0.733028,2017
0.678151,2016
0.903891,2015
0.579043,2014
0.658618,2013
0.849135,2012
0.779897,2011
0.685692,2010
0.645930,2009
0.659124,2008
0.613288,2007
0.775807,2006
2.171864,2005
0.615302,2004
0.724178,2003
0.677483,2002
0.594763,2001
1.139500,2000
0.803637,1999
0.607414,1998
0.742973,1997
0.761222,1996
0.643685,1995
0.557044,1994
0.818145,1993
0.824534,1992
0.813177,1991
0.889296,1990
0.683167,1989
0.703823,1988
0.658085,1987
0.833255,1986
0.686168,1985
0.663305,1984
0.807196,1983
0.556231,1982
0.696265,1981
0.770535,1980
0.715269,1979
0.563729,1978
0.677578,1977
0.706828,1976
0.675643,1975
0.755985,1974
0.749684,1973
0.716512,1972
0.847061,1971
0.715328,1970
0.780163,1969
0.518118,1968
0.589659,1967
0.717879,1966
0.623320,1965
0.878760,1964
0.602070,1963
0.781232,1962
0.787887,1961
0.571740,1960
0.581204,1959
0.571568,1958
0.635764,1957
0.554388,1956
0.626213,1955
0.645701,1954
0.801744,1953
0.534203,1952
0.684074,1951
0.725569,1950
0.663536,1949
0.710356,1948
0.618544,1947
0.671494,1946
0.585796,1945
0.792119,1944
0.621963,1943
0.749601,1942
0.973373,1941
0.620510,1940
0.744987,1939
0.744467,1938
0.739154,1937
0.845576,1936
0.765829,1935
0.715386,1934
0.718548,1933
0.878890,1932
0.610500,1931
0.698369,1930
0.666905,1929
0.539304,1928
0.903983,1927
0.701303,1926
0.743268,1925
0.697476,1924
0.697600,1923
0.628771,1922
0.630009,1921
0.878619,1920
0.743228,1919
0.714865,1918
1.010384,1917
0.613009,1916
0.644876,1915
0.773609,1914
0.729345,1913
0.674609,1912
0.969575,1911
0.665925,1910
0.720420,1909
0.639473,1908
0.991432,1907
0.559528,1906
1.041022,1905
0.773882,1904
0.586426,1903
0.788782,1902
0.610265,1901
0.652627,1900
0.578266,1899
0.608843,1898
0.668355,1897
0.626335,1896
0.794363,1895
0.742471,1894
0.701428,1893
0.623844,1892
0.707575,1891
0.735877,1890
0.691029,1889
0.579300,1888
0.656919,1887
0.588293,1886
0.643124,1885
0.778551,1884
0.573577,1883
0.557751,1882
0.862979,1881
0.657972,1880
0.529939,1879
0.562708,1878
0.604406,1877
0.625880,1876
0.629708,1875
0.869951,1874
0.633925,1873
0.660739,1872
0.539577,1871
0.773706,1870
0.741984,1869
0.644421,1868
0.666450,1867
0.663583,1866
0.655883,1865
0.639084,1864
0.593681,1863
0.741133,1862
0.864444,1861
0.683500,1860
0.851630,1859
0.745911,1858
0.559945,1857
0.648284,1856
0.728943,1855
0.653353,1854
0.795338,1853
0.676766,1852
0.619372,1851
0.620046,1850
0.746270,1849
0.641837,1848
0.634917,1847
0.557299,1846
0.665619,1845
0.713151,1844
0.619022,1843
0.596793,1842
0.701896,1841
0.595239,1840
0.826068,1839
0.821848,1838
0.509143,1837
0.534974,1836
0.640618,1835
0.500726,1834
0.719480,1833
0.532941,1832
0.701462,1831
0.680882,1830
0.579006,1829
0.486231,1828
0.573544,1827
0.689632,1826
0.696178,1825
0.788789,1824
0.524678,1823
0.500879,1822
0.561566,1821
0.502100,1820
0.663918,1819
0.627942,1818
0.510224,1817
0.771589,1816
0.513392,1815
0.605219,1814
0.626447,1813
0.655463,1812
0.521960,1811
0.608379,1810
0.606061,1809
0.574781,1808
0.535776,1807
0.468127,1806
0.527698,1805
0.556872,1804
0.643947,1803
0.633008,1802
0.477150,1801
0.503153,1800
0.474261,1799
0.676383,1798
0.729840,1797
0.476905,1796
0.570602,1795
0.520309,1794
0.457025,1793
0.456983,1792
0.562484,1791
0.518426,1790
0.504100,1789
0.537972,1788
0.509940,1787
0.440677,1786
0.533737,1785
0.571759,1784
0.501021,1783
0.438181,1782
0.652573,1781
0.544709,1780
0.482255,1779
0.468084,1778
0.495766,1777
0.638062,1776
0.473447,1775
0.729898,1774
0.577074,1773
0.372834,1772
0.524503,1771
0.533145,1770
0.558331,1769
0.597358,1768
0.509801,1767
0.410682,1766
0.656204,1765
0.642652,1764
0.714166,1763
0.553145,1762
0.797365,1761
0.684422,1760
0.580932,1759
0.461396,1758
0.565878,1757
0.571933,1756
0.507162,1755
0.656246,1754
0.580203,1753
0.488462,1752
0.442475,1751
0.483812,1750
0.409974,1749
0.642334,1748
0.534008,1747
0.452994,1746
0.513212,1745
0.423427,1744
0.468154,1743
0.598241,1742
0.437213,1741
0.546324,1740
0.471333,1739
0.439996,1738
0.473312,1737
0.374216,1736
0.581079,1735
0.496537,1734
0.474821,1733
0.480676,1732
0.532972,1731
0.472217,1730
0.460597,1729
0.499810,1728
0.428877,1727
0.778595,1726
0.567263,1725
0.640819,1724
0.409165,1723
0.512566,1722
0.419493,1721
0.560782,1720
0.482436,1719
0.397975,1718
0.516546,1717
0.404671,1716
0.497840,1715
0.530638,1714
0.500665,1713
0.613556,1712
0.542818,1711
0.397714,1710
0.568602,1709
0.477893,1708
0.389692,1707
0.481830,1706
0.366338,1705
0.504350,1704
