Time,Dimensions
0.395820,1024
0.772728,1025
0.422270,1026
0.426773,1027
0.530047,1028
0.759795,1029
0.408471,1030
0.615651,1031
0.416957,1032
0.542165,1033
0.511799,1034
0.664996,1035
0.560194,1036
0.644564,1037
0.531154,1038
0.539862,1039
1.449368,1040
0.443798,1041
0.554316,1042
0.638994,1043
0.994514,1044
0.444405,1045
0.361603,1046
0.543444,1047
0.385057,1048
0.515271,1049
0.505873,1050
0.542460,1051
0.520140,1052
0.540536,1053
0.367106,1054
0.445791,1055
0.412273,1056
0.493734,1057
0.461113,1058
0.488839,1059
0.609887,1060
0.544925,1061
0.441933,1062
0.398890,1063
0.393797,1064
0.516060,1065
0.515682,1066
1.034102,1067
0.382409,1068
0.407061,1069
0.436514,1070
0.433684,1071
0.584944,1072
0.491915,1073
0.396939,1074
0.445476,1075
0.382266,1076
0.424321,1077
0.514337,1078
0.354382,1079
0.473873,1080
0.381832,1081
0.404154,1082
0.567439,1083
0.450750,1084
0.440307,1085
0.672474,1086
0.605147,1087
0.464661,1088
0.468688,1089
0.483759,1090
0.402529,1091
0.468379,1092
0.516555,1093
0.523482,1094
0.626844,1095
0.584351,1096
0.523543,1097
0.591725,1098
1.108665,1099
0.455778,1100
0.432811,1101
0.448246,1102
0.524744,1103
0.512066,1104
0.417882,1105
0.650425,1106
0.547663,1107
0.438424,1108
0.412889,1109
0.413958,1110
0.495507,1111
0.445031,1112
0.413746,1113
0.486441,1114
0.837634,1115
0.471754,1116
0.480480,1117
0.542608,1118
0.560874,1119
0.530462,1120
0.459379,1121
0.521607,1122
0.440367,1123
0.551577,1124
0.429816,1125
0.461764,1126
0.458443,1127
0.481502,1128
0.463388,1129
0.656663,1130
0.586085,1131
0.421070,1132
0.504774,1133
0.646992,1134
0.427780,1135
0.561412,1136
0.450829,1137
0.441224,1138
0.503428,1139
0.437436,1140
0.545003,1141
0.434980,1142
0.585541,1143
0.548225,1144
0.753520,1145
0.425454,1146
0.602076,1147
0.472351,1148
0.507821,1149
0.561427,1150
0.654685,1151
0.693999,1152
0.453587,1153
0.624621,1154
0.579855,1155
0.600535,1156
0.501667,1157
0.393990,1158
0.477512,1159
0.613950,1160
0.477272,1161
0.451595,1162
0.523151,1163
0.654029,1164
0.552693,1165
0.589732,1166
0.534270,1167
0.647945,1168
0.525444,1169
0.541642,1170
0.667042,1171
0.587333,1172
0.517211,1173
0.546628,1174
0.645514,1175
0.518016,1176
0.570378,1177
0.643247,1178
0.657674,1179
0.570463,1180
0.469269,1181
0.661951,1182
0.555622,1183
0.676902,1184
0.495311,1185
0.551616,1186
0.571449,1187
0.492607,1188
0.514913,1189
0.599237,1190
0.652101,1191
0.594878,1192
0.660060,1193
0.546051,1194
0.573156,1195
0.509104,1196
0.493211,1197
0.619874,1198
0.605043,1199
0.601431,1200
0.595867,1201
0.571340,1202
0.811605,1203
0.621598,1204
0.492413,1205
0.486704,1206
0.618195,1207
0.589061,1208
0.537791,1209
0.702817,1210
0.617133,1211
0.615364,1212
0.565008,1213
0.552399,1214
0.765740,1215
0.650737,1216
0.690842,1217
0.619193,1218
0.579680,1219
0.630786,1220
0.573859,1221
0.543123,1222
0.620669,1223
0.601247,1224
0.640882,1225
0.514548,1226
0.643585,1227
0.648452,1228
0.561980,1229
0.674267,1230
0.544029,1231
0.581144,1232
0.590487,1233
0.571865,1234
0.645062,1235
0.521512,1236
0.801510,1237
0.560157,1238
0.566686,1239
0.574132,1240
0.672110,1241
0.666745,1242
0.542611,1243
0.561121,1244
0.597757,1245
0.597888,1246
0.592166,1247
0.630168,1248
0.559439,1249
0.789677,1250
0.942743,1251
0.824950,1252
0.692955,1253
0.674847,1254
0.608072,1255
0.597327,1256
0.680664,1257
0.727403,1258
0.648741,1259
0.671573,1260
0.545924,1261
0.616639,1262
0.556086,1263
0.598757,1264
0.703310,1265
0.576312,1266
0.594402,1267
0.916964,1268
0.621557,1269
0.635858,1270
0.602549,1271
0.675156,1272
0.705376,1273
0.542490,1274
0.632556,1275
0.772542,1276
0.884876,1277
0.619175,1278
0.620633,1279
0.627367,1280
0.744720,1281
0.555550,1282
0.647309,1283
0.597542,1284
0.647167,1285
0.596268,1286
0.651679,1287
0.698233,1288
0.654398,1289
0.722165,1290
0.647404,1291
0.664146,1292
0.624429,1293
0.571827,1294
0.741752,1295
0.689377,1296
0.616984,1297
0.659684,1298
0.618294,1299
0.756565,1300
0.596155,1301
0.624206,1302
0.681265,1303
0.782682,1304
0.602958,1305
0.733400,1306
0.603221,1307
0.725277,1308
0.779088,1309
0.706570,1310
0.886250,1311
0.668459,1312
0.848822,1313
0.593963,1314
0.686550,1315
0.687398,1316
0.601644,1317
0.618382,1318
0.605868,1319
0.632422,1320
0.678447,1321
0.752300,1322
0.665814,1323
0.645414,1324
0.614647,1325
0.645225,1326
0.731604,1327
0.647703,1328
0.741265,1329
0.849839,1330
0.625628,1331
0.617929,1332
0.670892,1333
0.757061,1334
0.623845,1335
0.732146,1336
0.639877,1337
0.562983,1338
0.720511,1339
0.597236,1340
0.689906,1341
0.864128,1342
0.840662,1343
0.682448,1344
0.590855,1345
0.595331,1346
1.018408,1347
0.813292,1348
0.630420,1349
0.667858,1350
0.594682,1351
0.597434,1352
0.640252,1353
0.881341,1354
0.831785,1355
0.664640,1356
0.671201,1357
0.763280,1358
0.782721,1359
0.786345,1360
0.710232,1361
0.830289,1362
0.752111,1363
0.753683,1364
0.815840,1365
0.700001,1366
0.799324,1367
0.656953,1368
0.672519,1369
0.804620,1370
1.163255,1371
0.624988,1372
0.828191,1373
0.722589,1374
0.666936,1375
0.628405,1376
0.650208,1377
0.968988,1378
0.757564,1379
0.725877,1380
0.833139,1381
0.855421,1382
0.828359,1383
0.814198,1384
0.638414,1385
0.899129,1386
0.798814,1387
0.883379,1388
0.763929,1389
0.731475,1390
0.829557,1391
0.730011,1392
0.809368,1393
0.736105,1394
0.694152,1395
0.667037,1396
0.734328,1397
0.848992,1398
0.790284,1399
1.033421,1400
0.793998,1401
0.878191,1402
0.747508,1403
0.760470,1404
0.858567,1405
0.705360,1406
0.850490,1407
0.924203,1408
0.960427,1409
0.778214,1410
0.846105,1411
0.731938,1412
0.665292,1413
0.923127,1414
0.738010,1415
0.866639,1416
0.900209,1417
0.713945,1418
0.846522,1419
0.810739,1420
0.727333,1421
0.763209,1422
0.677233,1423
0.767099,1424
0.952298,1425
0.725750,1426
0.785907,1427
1.031163,1428
0.733232,1429
0.810363,1430
0.856269,1431
0.782571,1432
0.815323,1433
0.735240,1434
0.830693,1435
0.831560,1436
0.716062,1437
0.852326,1438
0.779434,1439
0.896257,1440
0.767823,1441
0.935581,1442
0.873864,1443
0.876570,1444
0.861605,1445
0.899425,1446
0.808145,1447
0.796770,1448
0.872980,1449
0.985936,1450
0.761613,1451
0.819204,1452
0.804442,1453
0.781428,1454
0.837882,1455
0.864977,1456
0.966621,1457
0.947936,1458
1.091668,1459
0.967233,1460
0.789540,1461
0.860824,1462
0.958728,1463
0.782272,1464
0.732582,1465
0.751907,1466
0.886430,1467
0.675491,1468
0.779364,1469
1.862928,1470
0.744969,1471
0.699315,1472
0.912820,1473
0.822756,1474
0.880177,1475
0.810248,1476
1.004724,1477
1.058009,1478
1.094483,1479
0.914723,1480
0.677314,1481
0.924766,1482
1.055094,1483
0.986279,1484
0.939220,1485
0.889892,1486
0.849886,1487
0.809789,1488
0.922544,1489
0.938626,1490
0.923109,1491
0.762768,1492
0.873597,1493
0.918062,1494
0.793793,1495
0.774922,1496
0.873293,1497
0.859305,1498
1.068788,1499
0.862291,1500
0.844618,1501
0.766171,1502
0.828025,1503
0.754678,1504
0.774717,1505
0.936137,1506
0.790301,1507
0.860270,1508
1.102088,1509
1.169805,1510
0.932812,1511
0.935643,1512
0.927473,1513
0.784076,1514
0.855595,1515
0.995632,1516
1.188080,1517
0.899292,1518
1.290459,1519
0.816659,1520
0.766572,1521
1.120770,1522
1.032773,1523
0.857286,1524
0.911332,1525
0.881567,1526
0.918754,1527
0.850555,1528
0.877717,1529
0.876527,1530
0.812392,1531
0.891051,1532
1.064782,1533
0.961748,1534
0.882449,1535
