Time,Dimensions
0.060846,1024
0.042229,1025
0.042281,1026
0.042605,1027
0.042528,1028
0.042412,1029
0.043121,1030
0.042823,1031
0.042436,1032
0.042824,1033
0.042979,1034
0.043043,1035
0.042546,1036
0.043292,1037
0.043300,1038
0.043349,1039
0.043678,1040
0.043236,1041
0.043539,1042
0.043859,1043
0.044431,1044
0.043773,1045
0.044069,1046
0.044010,1047
0.044472,1048
0.044096,1049
0.044273,1050
0.046996,1051
0.044291,1052
0.044586,1053
0.044687,1054
0.043986,1055
0.044909,1056
0.044666,1057
0.044210,1058
0.044999,1059
0.045112,1060
0.045232,1061
0.044542,1062
0.045389,1063
0.045334,1064
0.045440,1065
0.045624,1066
0.045535,1067
0.045236,1068
0.045714,1069
0.045949,1070
0.045943,1071
0.046960,1072
0.046182,1073
0.045995,1074
0.046626,1075
0.045831,1076
0.046427,1077
0.045998,1078
0.045990,1079
0.046929,1080
0.046915,1081
0.046959,1082
0.046814,1083
0.047339,1084
0.047368,1085
0.047521,1086
0.047422,1087
0.046982,1088
0.047591,1089
0.047663,1090
0.047778,1091
0.047894,1092
0.048193,1093
0.048457,1094
0.048141,1095
0.049797,1096
0.048342,1097
0.047516,1098
0.048434,1099
0.048486,1100
0.049396,1101
0.048599,1102
0.048856,1103
0.048851,1104
0.048957,1105
0.049416,1106
0.049371,1107
0.050214,1108
0.048760,1109
0.049483,1110
0.049751,1111
0.049187,1112
0.049455,1113
0.049647,1114
0.049286,1115
0.049719,1116
0.049962,1117
0.049432,1118
0.050075,1119
0.050569,1120
0.050454,1121
0.050433,1122
0.050604,1123
0.051337,1124
0.051762,1125
0.051125,1126
0.051193,1127
0.051455,1128
0.052215,1129
0.052079,1130
0.051401,1131
0.051857,1132
0.051713,1133
0.051530,1134
0.051804,1135
0.051719,1136
0.051156,1137
0.051836,1138
0.052917,1139
0.052299,1140
0.052399,1141
0.052292,1142
0.053094,1143
0.052022,1144
0.052700,1145
0.052826,1146
0.053015,1147
0.053546,1148
0.053681,1149
0.053331,1150
0.053255,1151
0.053327,1152
0.053750,1153
0.053509,1154
0.054577,1155
0.053360,1156
0.053473,1157
0.054104,1158
0.054049,1159
0.054559,1160
0.054044,1161
0.054101,1162
0.054671,1163
0.054380,1164
0.054599,1165
0.054848,1166
0.054700,1167
0.055353,1168
0.054883,1169
0.054995,1170
0.054931,1171
0.055077,1172
0.054426,1173
0.056274,1174
0.055687,1175
0.056035,1176
0.055569,1177
0.055663,1178
0.055225,1179
0.056541,1180
0.056266,1181
0.056988,1182
0.055939,1183
0.056536,1184
0.056418,1185
0.056041,1186
0.056814,1187
0.056608,1188
0.057180,1189
0.057608,1190
0.057027,1191
0.057012,1192
0.057145,1193
0.057327,1194
0.057193,1195
0.057004,1196
0.057381,1197
0.057506,1198
0.057717,1199
0.066367,1200
0.060069,1201
0.064145,1202
0.058527,1203
0.058080,1204
0.060119,1205
0.072621,1206
0.073402,1207
0.059255,1208
0.086402,1209
0.063656,1210
0.071985,1211
0.059456,1212
0.066417,1213
0.079999,1214
0.123793,1215
0.073484,1216
0.068511,1217
0.068317,1218
0.090916,1219
0.065229,1220
0.081556,1221
0.068330,1222
0.066741,1223
0.101089,1224
0.093720,1225
0.060858,1226
0.061609,1227
0.099092,1228
0.093667,1229
0.059860,1230
0.060610,1231
0.059729,1232
0.059966,1233
0.059980,1234
0.061032,1235
0.060234,1236
0.061159,1237
0.060631,1238
0.061002,1239
0.074548,1240
0.060693,1241
0.060720,1242
0.062123,1243
0.061629,1244
0.061372,1245
0.061663,1246
0.061734,1247
0.062082,1248
0.062454,1249
0.062480,1250
0.064821,1251
0.066877,1252
0.061973,1253
0.061829,1254
0.061984,1255
0.062208,1256
0.062494,1257
0.061993,1258
0.062984,1259
0.062460,1260
0.062714,1261
0.064199,1262
0.064318,1263
0.062763,1264
0.064771,1265
0.063349,1266
0.063403,1267
0.063640,1268
0.063361,1269
0.065056,1270
0.063651,1271
0.068159,1272
0.064374,1273
0.064687,1274
0.064891,1275
0.065346,1276
0.066530,1277
0.065401,1278
0.065187,1279
0.065231,1280
0.065422,1281
0.065613,1282
0.065732,1283
0.065618,1284
0.066241,1285
0.065836,1286
0.068359,1287
0.066080,1288
0.066504,1289
0.068185,1290
0.067132,1291
0.066957,1292
0.066478,1293
0.066520,1294
0.066736,1295
0.067399,1296
0.086516,1297
0.068465,1298
0.067372,1299
0.067328,1300
0.067144,1301
0.068335,1302
0.067667,1303
0.067378,1304
0.067848,1305
0.068100,1306
0.068027,1307
0.069191,1308
0.068284,1309
0.068678,1310
0.070248,1311
0.069705,1312
0.068660,1313
0.069165,1314
0.068847,1315
0.069370,1316
0.069211,1317
0.069071,1318
0.069402,1319
0.069264,1320
0.069544,1321
0.069501,1322
0.069398,1323
0.069829,1324
