Time,Dimensions
0.400962,1024
0.639689,1025
0.484169,1026
0.419051,1027
0.332828,1028
0.337173,1029
0.365213,1030
0.390716,1031
0.201935,1032
0.309268,1033
0.193253,1034
0.282855,1035
0.224235,1036
0.185043,1037
0.260583,1038
0.377616,1039
0.195117,1040
0.287156,1041
0.214000,1042
0.258753,1043
0.357040,1044
0.296833,1045
0.230682,1046
0.265114,1047
0.277018,1048
0.242272,1049
0.214799,1050
0.318945,1051
0.509291,1052
0.403315,1053
0.479137,1054
0.545779,1055
0.515145,1056
0.962436,1057
0.442507,1058
0.910730,1059
0.442812,1060
0.514490,1061
0.727009,1062
0.484198,1063
0.506468,1064
0.395458,1065
1.288712,1066
1.677330,1067
0.354247,1068
0.397680,1069
0.248799,1070
0.317734,1071
0.281279,1072
0.278730,1073
0.260231,1074
0.258853,1075
0.262462,1076
0.286298,1077
0.226429,1078
0.203209,1079
0.320359,1080
0.248820,1081
0.466844,1082
0.339531,1083
0.288015,1084
0.264900,1085
0.238588,1086
0.406941,1087
0.294368,1088
0.333965,1089
0.237692,1090
0.255131,1091
0.308269,1092
0.376476,1093
0.244002,1094
0.251669,1095
0.302729,1096
0.286454,1097
0.244423,1098
0.275148,1099
0.253143,1100
0.313730,1101
0.232613,1102
0.244963,1103
0.260040,1104
0.277411,1105
0.230269,1106
0.330455,1107
0.307638,1108
0.250294,1109
0.286182,1110
0.340736,1111
0.343828,1112
0.239622,1113
0.236533,1114
0.249269,1115
0.397790,1116
0.241253,1117
0.254089,1118
0.255478,1119
0.317696,1120
0.306181,1121
0.251318,1122
0.365736,1123
0.341967,1124
0.277110,1125
0.235285,1126
0.341301,1127
0.351565,1128
0.265723,1129
0.277421,1130
0.372104,1131
0.259711,1132
0.409414,1133
0.300015,1134
0.305139,1135
0.320010,1136
0.251939,1137
0.294897,1138
0.282011,1139
0.389815,1140
0.273671,1141
0.303319,1142
0.349851,1143
0.250665,1144
0.357077,1145
0.338327,1146
0.290689,1147
0.273316,1148
0.302350,1149
0.403241,1150
0.354949,1151
0.289902,1152
0.323532,1153
0.409485,1154
0.319367,1155
0.295746,1156
0.320064,1157
0.328934,1158
0.253248,1159
0.344649,1160
0.279903,1161
0.304962,1162
0.341939,1163
0.279118,1164
0.322226,1165
0.246458,1166
0.341432,1167
0.317978,1168
0.338065,1169
0.343079,1170
0.314563,1171
0.348034,1172
0.357456,1173
0.302379,1174
0.301780,1175
0.282128,1176
0.366811,1177
0.489473,1178
0.295656,1179
0.281296,1180
0.329407,1181
0.396530,1182
0.346242,1183
0.313573,1184
0.355487,1185
0.371021,1186
0.316321,1187
0.392860,1188
0.292154,1189
0.449561,1190
0.304657,1191
0.293238,1192
0.335992,1193
0.340836,1194
0.365803,1195
0.340876,1196
0.278838,1197
0.305803,1198
0.282645,1199
0.336278,1200
0.338670,1201
0.425189,1202
0.351210,1203
0.313668,1204
0.278285,1205
0.321409,1206
0.393535,1207
0.330983,1208
0.315641,1209
0.345503,1210
0.401191,1211
0.318935,1212
0.364921,1213
0.420719,1214
0.414731,1215
0.297560,1216
0.363030,1217
0.332447,1218
0.396540,1219
0.322108,1220
0.377167,1221
0.323540,1222
0.265991,1223
0.555003,1224
0.350664,1225
0.287632,1226
0.320807,1227
0.312472,1228
0.320600,1229
0.300859,1230
0.389684,1231
0.344458,1232
0.343631,1233
0.399258,1234
0.341754,1235
0.446641,1236
0.442325,1237
0.296064,1238
0.330523,1239
0.305120,1240
0.411890,1241
0.336893,1242
0.272154,1243
0.365837,1244
0.331994,1245
0.394437,1246
0.391536,1247
0.345019,1248
0.406980,1249
0.367055,1250
0.357087,1251
0.355871,1252
0.409909,1253
0.372573,1254
0.404427,1255
0.341544,1256
0.362467,1257
0.448061,1258
0.481585,1259
0.298774,1260
0.398376,1261
0.370589,1262
0.421846,1263
0.346252,1264
0.467165,1265
0.392222,1266
0.410253,1267
0.499552,1268
0.368953,1269
0.367805,1270
0.524611,1271
0.354678,1272
0.391580,1273
0.378354,1274
0.394860,1275
0.345593,1276
0.328066,1277
0.324631,1278
0.396716,1279
0.343859,1280
0.464648,1281
0.403365,1282
0.342561,1283
0.437771,1284
0.449083,1285
0.433458,1286
0.317674,1287
0.305246,1288
0.427309,1289
0.378873,1290
0.404291,1291
0.422988,1292
0.359058,1293
0.335159,1294
0.383400,1295
0.471409,1296
0.338891,1297
0.344752,1298
0.439748,1299
0.340266,1300
0.395194,1301
0.330438,1302
0.385376,1303
0.321681,1304
0.473441,1305
0.410021,1306
0.404804,1307
0.341884,1308
0.365600,1309
0.338080,1310
0.652707,1311
0.453386,1312
0.446731,1313
0.423294,1314
0.403506,1315
0.387985,1316
0.501170,1317
0.472303,1318
0.338831,1319
0.479613,1320
0.432459,1321
1.034545,1322
0.526975,1323
0.360328,1324
0.393590,1325
0.391249,1326
0.443243,1327
0.485937,1328
0.501994,1329
0.494809,1330
0.487822,1331
0.585911,1332
0.358717,1333
0.413250,1334
0.359236,1335
0.489912,1336
0.409611,1337
0.368836,1338
0.442840,1339
0.475508,1340
0.471210,1341
0.345788,1342
0.535125,1343
0.429471,1344
0.523027,1345
0.439111,1346
0.385546,1347
0.477125,1348
0.487027,1349
0.488216,1350
0.503180,1351
0.492641,1352
0.525275,1353
0.402250,1354
0.516603,1355
0.425898,1356
0.452491,1357
0.356175,1358
0.571254,1359
0.519012,1360
0.548133,1361
0.417952,1362
0.472005,1363
0.478259,1364
0.362815,1365
0.544923,1366
0.444612,1367
0.413083,1368
0.417764,1369
0.423931,1370
0.504197,1371
0.367245,1372
0.394893,1373
0.492569,1374
0.482053,1375
0.408736,1376
0.521642,1377
0.411390,1378
0.408782,1379
0.423831,1380
0.354819,1381
0.437324,1382
0.438250,1383
0.455717,1384
0.424668,1385
0.449883,1386
0.465938,1387
0.456050,1388
0.367082,1389
0.430855,1390
0.422740,1391
0.465019,1392
0.526447,1393
0.373113,1394
0.445532,1395
0.428471,1396
0.564139,1397
0.562534,1398
0.433794,1399
0.449085,1400
0.432200,1401
0.475753,1402
0.512102,1403
0.413622,1404
0.557457,1405
0.589990,1406
0.479749,1407
0.561513,1408
0.746135,1409
0.479714,1410
0.567133,1411
0.508417,1412
0.554755,1413
0.431636,1414
0.543102,1415
0.412291,1416
0.481099,1417
0.523984,1418
0.453581,1419
0.537496,1420
0.527300,1421
0.495644,1422
0.553789,1423
0.490824,1424
0.524004,1425
0.530373,1426
0.465873,1427
0.512506,1428
0.526175,1429
0.555019,1430
0.474439,1431
0.540989,1432
0.506595,1433
0.499899,1434
0.588208,1435
0.506257,1436
0.481984,1437
0.506249,1438
0.454657,1439
0.639029,1440
0.611920,1441
0.439982,1442
0.492488,1443
0.492200,1444
0.653433,1445
0.521281,1446
0.583368,1447
0.455612,1448
0.458821,1449
0.545868,1450
0.391469,1451
0.469650,1452
0.446515,1453
0.449233,1454
0.502963,1455
0.423669,1456
0.565002,1457
0.450344,1458
0.446866,1459
0.478002,1460
0.530223,1461
0.412703,1462
