Time,Dimensions
0.685299,2048
1.461449,2047
0.668444,2046
0.712468,2045
0.753134,2044
1.224436,2043
0.698815,2042
0.732740,2041
0.777602,2040
0.731577,2039
0.753067,2038
0.816205,2037
0.581665,2036
0.657277,2035
0.649828,2034
0.739760,2033
0.898999,2032
0.731992,2031
0.655670,2030
0.649812,2029
0.668455,2028
0.783273,2027
0.619335,2026
0.835580,2025
0.808078,2024
0.818501,2023
0.765606,2022
0.830952,2021
0.951437,2020
0.707201,2019
0.648006,2018
0.900262,2017
0.818945,2016
0.729912,2015
0.647601,2014
0.619389,2013
0.809646,2012
1.475567,2011
0.667907,2010
0.786039,2009
1.596171,2008
1.168675,2007
0.966728,2006
1.062181,2005
1.039046,2004
1.178506,2003
1.313843,2002
1.552478,2001
1.710328,2000
1.367356,1999
1.125598,1998
0.695988,1997
0.623834,1996
0.828283,1995
0.837432,1994
0.821461,1993
0.582831,1992
0.868560,1991
0.565753,1990
0.645670,1989
0.734341,1988
1.196208,1987
1.098627,1986
0.813603,1985
0.855750,1984
0.976290,1983
0.791909,1982
0.807957,1981
0.797063,1980
1.803024,1979
0.825674,1978
0.782687,1977
0.877792,1976
0.791990,1975
1.157828,1974
0.810967,1973
0.639648,1972
1.003634,1971
0.768753,1970
0.613537,1969
0.771999,1968
0.695662,1967
0.625876,1966
0.744613,1965
0.748969,1964
0.803725,1963
0.731352,1962
0.698540,1961
0.693941,1960
0.864480,1959
0.686432,1958
0.727820,1957
0.658968,1956
0.736874,1955
0.617525,1954
0.574554,1953
0.588160,1952
0.828003,1951
0.604132,1950
0.711669,1949
0.684976,1948
0.784075,1947
0.759766,1946
0.692536,1945
0.589252,1944
0.738505,1943
0.621112,1942
0.629750,1941
0.759958,1940
0.727344,1939
0.703061,1938
0.632378,1937
0.551746,1936
0.607791,1935
0.898981,1934
0.690421,1933
0.623645,1932
1.097445,1931
0.675173,1930
0.610070,1929
0.701161,1928
0.790637,1927
0.811712,1926
0.604535,1925
0.560886,1924
0.644139,1923
0.555188,1922
0.696893,1921
0.550762,1920
0.704982,1919
0.609276,1918
0.631538,1917
0.759542,1916
0.606503,1915
0.553746,1914
0.563260,1913
0.654592,1912
0.816914,1911
0.696266,1910
0.592301,1909
0.711251,1908
0.522923,1907
0.732324,1906
