Time,Dimensions
0.495715,1024
0.780688,1025
0.698764,1026
0.607318,1027
0.642012,1028
0.420088,1029
0.350208,1030
0.548233,1031
0.457179,1032
0.499937,1033
0.537335,1034
0.660442,1035
0.666930,1036
0.563986,1037
1.069091,1038
0.760918,1039
0.544102,1040
0.527441,1041
0.656852,1042
0.542975,1043
0.614613,1044
0.426841,1045
0.583502,1046
0.480363,1047
0.468781,1048
0.456839,1049
0.428162,1050
0.480463,1051
0.393895,1052
0.410982,1053
0.442191,1054
0.461136,1055
0.388581,1056
0.425582,1057
0.442649,1058
0.627658,1059
0.424492,1060
0.408750,1061
0.642003,1062
0.423289,1063
0.431001,1064
0.366396,1065
0.659674,1066
0.396953,1067
0.522109,1068
0.416869,1069
0.536775,1070
0.376697,1071
0.526632,1072
0.442980,1073
0.469229,1074
0.468739,1075
0.418965,1076
0.461666,1077
0.428308,1078
0.397912,1079
0.454345,1080
0.478202,1081
0.440321,1082
0.526892,1083
0.400438,1084
0.576874,1085
0.497168,1086
0.567705,1087
0.507245,1088
0.408446,1089
0.397737,1090
0.494786,1091
0.499120,1092
0.485960,1093
0.445702,1094
0.445288,1095
0.504035,1096
0.570512,1097
0.502957,1098
0.432497,1099
0.433292,1100
0.492191,1101
0.410759,1102
0.569221,1103
0.433748,1104
0.430407,1105
0.525877,1106
0.444661,1107
0.494412,1108
0.691358,1109
0.790860,1110
0.542854,1111
0.533162,1112
0.613864,1113
0.579269,1114
0.548672,1115
0.523409,1116
0.457714,1117
0.420737,1118
0.527738,1119
0.443520,1120
0.573719,1121
0.441344,1122
0.593365,1123
0.575642,1124
0.534184,1125
0.499769,1126
0.470315,1127
0.424052,1128
0.512245,1129
0.403384,1130
0.475448,1131
0.493555,1132
0.568213,1133
0.531641,1134
0.453998,1135
0.434458,1136
0.554624,1137
0.477364,1138
0.534883,1139
0.482769,1140
0.459039,1141
0.642180,1142
0.518256,1143
0.445201,1144
0.458095,1145
0.546786,1146
0.573535,1147
0.528763,1148
0.551853,1149
0.473806,1150
0.520202,1151
0.599334,1152
0.623879,1153
0.450737,1154
0.469550,1155
0.605677,1156
0.666827,1157
0.470485,1158
0.595344,1159
0.506077,1160
0.417307,1161
0.507096,1162
0.466494,1163
0.586005,1164
0.518404,1165
0.451193,1166
0.657592,1167
0.481917,1168
0.569638,1169
0.499207,1170
0.544559,1171
0.544991,1172
0.470002,1173
0.535845,1174
0.472626,1175
0.730519,1176
0.520969,1177
0.642269,1178
0.493382,1179
0.537721,1180
0.609957,1181
0.491091,1182
0.565605,1183
0.513613,1184
0.518657,1185
0.529164,1186
0.691931,1187
0.531093,1188
0.648151,1189
0.502227,1190
0.613849,1191
0.648504,1192
0.522442,1193
0.566436,1194
0.466971,1195
0.472275,1196
0.568605,1197
0.616436,1198
0.568138,1199
0.709600,1200
0.623502,1201
0.643077,1202
0.671449,1203
0.593455,1204
0.591843,1205
0.569733,1206
0.587854,1207
0.488826,1208
0.539825,1209
0.598049,1210
0.533217,1211
0.625894,1212
