Time,Dimensions
0.859331,2048
0.628586,2047
0.489399,2046
0.714218,2045
0.654469,2044
0.722780,2043
0.578123,2042
0.537060,2041
0.383579,2040
0.543867,2039
0.835208,2038
0.835022,2037
1.064318,2036
0.927101,2035
0.547186,2034
0.980570,2033
0.870608,2032
0.728618,2031
0.626950,2030
0.575120,2029
0.603934,2028
0.517062,2027
0.692528,2026
0.668786,2025
0.734378,2024
0.516618,2023
0.531870,2022
0.843582,2021
1.212499,2020
0.767876,2019
0.482589,2018
0.547636,2017
0.882306,2016
0.564710,2015
0.648989,2014
1.151371,2013
0.486883,2012
0.543688,2011
1.008435,2010
1.055330,2009
1.454079,2008
1.452325,2007
0.483291,2006
0.778096,2005
0.643705,2004
0.659425,2003
0.777261,2002
0.463106,2001
0.541138,2000
0.725790,1999
0.983611,1998
1.535777,1997
0.797853,1996
1.125668,1995
0.527037,1994
0.614801,1993
0.406678,1992
1.267006,1991
0.342482,1990
0.363763,1989
0.418170,1988
0.332912,1987
0.635869,1986
0.545625,1985
0.757011,1984
0.506256,1983
0.646901,1982
0.523016,1981
0.403194,1980
0.429819,1979
0.286525,1978
0.545254,1977
0.475996,1976
0.257105,1975
0.546736,1974
0.514602,1973
1.168198,1972
0.482872,1971
0.620567,1970
0.549735,1969
0.463382,1968
0.556648,1967
0.436025,1966
0.471084,1965
0.400693,1964
0.369371,1963
0.300517,1962
0.325217,1961
0.517994,1960
0.283127,1959
0.364645,1958
0.474193,1957
0.500866,1956
0.446078,1955
0.464166,1954
0.512160,1953
0.493551,1952
0.431167,1951
0.405846,1950
0.390734,1949
0.658111,1948
0.504287,1947
0.415589,1946
0.388638,1945
0.330406,1944
0.254980,1943
0.440954,1942
0.507312,1941
0.533514,1940
0.394349,1939
0.272333,1938
0.306555,1937
0.308975,1936
0.355901,1935
0.310526,1934
0.266774,1933
0.345249,1932
0.303770,1931
0.342298,1930
0.347829,1929
0.292494,1928
0.389925,1927
0.298397,1926
0.353549,1925
0.408941,1924
0.348719,1923
0.336145,1922
0.260715,1921
0.281350,1920
0.362647,1919
0.338138,1918
0.323611,1917
0.349490,1916
0.336949,1915
0.822930,1914
0.537354,1913
0.370817,1912
0.734452,1911
0.368954,1910
0.388513,1909
0.341843,1908
0.408840,1907
0.420092,1906
0.406251,1905
0.440534,1904
0.533706,1903
0.335283,1902
0.391634,1901
0.338822,1900
0.394840,1899
0.497102,1898
0.713794,1897
0.535707,1896
0.421392,1895
0.564003,1894
0.437707,1893
0.391871,1892
0.253443,1891
0.311684,1890
0.326495,1889
0.350908,1888
0.318168,1887
0.414647,1886
0.378710,1885
0.324981,1884
0.622691,1883
0.461122,1882
1.152755,1881
0.904497,1880
0.683071,1879
0.342021,1878
0.420554,1877
0.459295,1876
0.435187,1875
0.307497,1874
0.426435,1873
0.360231,1872
0.321470,1871
0.259453,1870
0.275100,1869
0.235772,1868
0.264716,1867
0.386009,1866
0.278490,1865
0.339800,1864
0.309989,1863
0.302571,1862
0.244315,1861
0.286482,1860
0.226297,1859
0.369311,1858
0.373290,1857
0.310674,1856
0.308874,1855
0.291100,1854
0.346943,1853
0.244193,1852
0.240505,1851
0.218233,1850
0.365951,1849
0.241982,1848
0.237415,1847
0.233370,1846
0.295017,1845
0.249143,1844
0.269881,1843
0.247351,1842
0.375913,1841
0.273284,1840
0.545181,1839
0.406504,1838
0.294722,1837
0.328253,1836
0.333860,1835
0.337620,1834
0.376556,1833
0.321815,1832
0.535816,1831
0.407058,1830
0.415747,1829
0.616567,1828
0.715519,1827
0.276370,1826
0.328080,1825
1.368432,1824
0.680173,1823
0.683129,1822
0.313044,1821
0.351120,1820
0.487671,1819
0.415776,1818
0.568094,1817
3.006600,1816
2.701043,1815
1.694994,1814
0.486786,1813
0.744679,1812
0.989994,1811
0.695157,1810
0.480490,1809
0.617410,1808
0.550113,1807
1.093802,1806
0.413165,1805
0.310517,1804
0.367555,1803
0.465925,1802
0.474034,1801
0.564778,1800
0.409904,1799
1.529778,1798
0.433495,1797
0.493527,1796
0.480878,1795
0.960982,1794
1.176397,1793
0.800317,1792
0.725143,1791
0.609949,1790
0.462281,1789
0.422048,1788
1.126595,1787
0.319214,1786
1.088208,1785
1.978596,1784
0.373185,1783
0.236371,1782
0.527114,1781
0.338049,1780
0.332571,1779
0.420626,1778
0.448273,1777
0.787956,1776
0.625304,1775
0.390337,1774
0.285429,1773
0.433966,1772
0.400277,1771
0.260198,1770
0.315304,1769
0.238666,1768
0.248667,1767
0.248547,1766
0.342304,1765
0.424443,1764
0.462375,1763
0.312290,1762
0.386870,1761
0.457287,1760
0.517023,1759
0.327859,1758
0.573834,1757
2.411098,1756
0.602164,1755
1.013010,1754
1.217121,1753
0.421677,1752
0.442591,1751
0.380777,1750
0.404911,1749
0.495391,1748
0.372768,1747
0.428058,1746
0.674547,1745
0.402298,1744
0.391051,1743
0.364632,1742
0.434954,1741
1.093644,1740
0.455253,1739
0.402082,1738
0.851035,1737
0.601717,1736
0.580982,1735
0.575942,1734
0.451494,1733
0.368581,1732
0.599723,1731
0.318938,1730
0.338384,1729
0.622022,1728
0.416406,1727
1.028535,1726
0.548213,1725
0.627679,1724
0.410713,1723
0.434163,1722
0.441852,1721
0.973048,1720
0.521534,1719
0.475818,1718
0.764603,1717
0.366605,1716
0.369374,1715
0.381312,1714
0.274159,1713
0.393315,1712
0.563707,1711
0.444192,1710
1.060475,1709
1.118701,1708
0.537126,1707
0.450313,1706
0.343423,1705
0.664902,1704
0.664987,1703
0.381182,1702
0.526410,1701
1.641923,1700
0.373807,1699
0.719437,1698
0.471456,1697
0.425600,1696
0.330514,1695
0.498282,1694
0.565748,1693
0.319981,1692
0.185495,1691
0.246665,1690
0.366833,1689
0.207612,1688
0.205822,1687
0.292331,1686
0.413154,1685
0.206534,1684
0.322703,1683
0.396783,1682
0.391866,1681
0.328413,1680
0.337542,1679
0.471584,1678
0.454115,1677
0.679805,1676
0.355892,1675
0.245103,1674
0.208379,1673
0.326732,1672
0.244257,1671
0.262821,1670
0.254037,1669
0.398159,1668
0.235780,1667
0.277025,1666
0.300804,1665
0.221934,1664
0.267732,1663
0.215716,1662
0.361514,1661
0.289053,1660
0.351038,1659
0.249427,1658
0.208589,1657
0.245855,1656
0.279029,1655
0.207470,1654
0.510622,1653
0.352584,1652
0.285623,1651
0.252104,1650
0.401006,1649
0.244802,1648
0.314077,1647
0.674429,1646
0.356270,1645
0.230407,1644
0.298026,1643
0.197452,1642
0.265538,1641
0.266854,1640
0.179818,1639
0.206559,1638
0.234653,1637
0.234131,1636
0.228485,1635
0.248653,1634
0.212811,1633
0.213903,1632
0.200922,1631
0.227880,1630
0.317651,1629
