Time,Dimensions
0.260428,1024
0.208396,1025
0.325059,1026
0.207572,1027
0.430079,1028
0.281354,1029
0.822494,1030
0.881476,1031
0.279172,1032
0.334546,1033
0.321327,1034
0.396447,1035
0.344031,1036
0.461209,1037
0.421168,1038
0.540817,1039
0.362023,1040
0.234971,1041
0.300137,1042
0.325350,1043
0.561122,1044
1.157103,1045
0.770586,1046
0.802676,1047
0.617656,1048
0.715626,1049
0.689673,1050
1.178448,1051
1.927473,1052
1.935855,1053
0.776353,1054
0.594176,1055
0.906076,1056
1.077129,1057
1.373471,1058
0.715258,1059
0.843284,1060
0.713569,1061
0.826441,1062
0.287937,1063
0.365673,1064
0.311787,1065
0.395533,1066
0.226217,1067
0.259272,1068
0.233231,1069
0.283300,1070
0.239411,1071
0.237664,1072
0.345551,1073
0.410943,1074
0.239739,1075
0.244720,1076
0.315686,1077
0.286588,1078
0.227556,1079
0.243668,1080
0.216563,1081
0.243486,1082
0.290034,1083
0.242889,1084
0.466251,1085
0.300355,1086
0.350934,1087
0.238700,1088
0.374157,1089
0.322549,1090
0.307420,1091
0.290905,1092
0.254185,1093
0.300313,1094
0.282031,1095
0.220338,1096
0.238157,1097
0.364164,1098
0.302495,1099
0.233365,1100
0.253497,1101
0.264776,1102
0.275599,1103
0.349907,1104
0.265417,1105
0.310550,1106
0.286638,1107
0.255824,1108
0.352029,1109
0.236109,1110
0.266230,1111
0.320616,1112
0.402904,1113
0.255964,1114
0.305078,1115
0.358280,1116
0.413547,1117
0.304999,1118
0.235750,1119
0.274116,1120
0.257650,1121
0.311231,1122
0.362169,1123
0.351943,1124
0.305982,1125
0.303127,1126
0.300987,1127
0.287929,1128
0.430070,1129
0.324618,1130
0.305861,1131
0.289743,1132
0.241270,1133
0.326095,1134
0.338545,1135
0.245534,1136
0.406941,1137
0.265655,1138
0.492864,1139
0.548811,1140
0.354754,1141
0.325600,1142
0.286404,1143
0.293210,1144
0.381193,1145
0.295055,1146
0.337411,1147
0.334746,1148
0.318379,1149
0.292247,1150
0.362988,1151
0.267791,1152
0.370672,1153
0.280717,1154
0.282621,1155
0.288780,1156
0.331623,1157
0.325128,1158
0.434062,1159
0.254962,1160
0.350350,1161
0.345283,1162
0.395427,1163
0.264697,1164
0.534064,1165
0.372868,1166
0.403688,1167
0.306952,1168
0.349161,1169
0.267688,1170
0.259573,1171
0.275334,1172
0.270000,1173
0.428057,1174
0.404933,1175
0.434144,1176
0.324673,1177
0.302542,1178
0.259564,1179
0.342637,1180
0.279794,1181
0.293578,1182
0.319888,1183
0.353400,1184
0.316451,1185
0.347423,1186
0.626155,1187
0.589282,1188
0.556858,1189
0.328773,1190
0.291881,1191
0.393041,1192
0.425311,1193
0.356366,1194
0.370724,1195
0.344390,1196
0.336337,1197
0.333866,1198
0.433412,1199
0.402680,1200
0.235154,1201
0.437133,1202
0.277745,1203
0.322215,1204
0.452465,1205
0.362984,1206
0.262127,1207
0.290742,1208
0.378205,1209
0.341527,1210
0.437703,1211
0.332488,1212
0.371952,1213
0.327054,1214
0.300283,1215
0.309470,1216
0.325720,1217
0.332653,1218
0.366786,1219
0.365158,1220
0.303805,1221
0.321901,1222
0.356582,1223
0.292957,1224
0.335393,1225
0.306570,1226
0.313365,1227
0.421495,1228
0.369316,1229
0.306431,1230
0.371668,1231
0.367544,1232
0.567528,1233
0.302594,1234
0.415479,1235
0.300412,1236
0.380908,1237
0.422351,1238
0.479573,1239
0.471851,1240
0.306980,1241
0.327181,1242
0.366696,1243
0.362094,1244
0.348618,1245
0.377277,1246
0.371557,1247
0.480625,1248
0.399651,1249
0.411306,1250
0.436394,1251
0.303193,1252
0.372179,1253
0.350084,1254
0.336227,1255
0.397562,1256
0.307993,1257
0.325948,1258
0.428795,1259
0.316600,1260
0.328083,1261
0.305545,1262
0.302150,1263
0.424704,1264
0.375117,1265
0.364926,1266
0.370383,1267
0.400047,1268
0.417697,1269
0.348777,1270
0.441174,1271
0.425007,1272
0.589751,1273
0.296064,1274
0.529482,1275
0.301134,1276
0.324900,1277
0.571941,1278
0.366346,1279
0.341884,1280
0.434511,1281
0.411450,1282
0.342672,1283
0.459569,1284
0.353728,1285
0.442769,1286
0.433840,1287
0.347701,1288
0.439628,1289
0.365504,1290
0.409387,1291
0.454118,1292
0.356521,1293
0.358133,1294
0.309524,1295
0.347089,1296
0.701453,1297
0.374562,1298
0.524563,1299
0.563977,1300
0.419833,1301
0.350039,1302
0.522515,1303
0.380683,1304
0.373700,1305
0.501945,1306
0.477500,1307
0.364198,1308
0.310787,1309
0.344148,1310
0.397903,1311
0.381572,1312
0.388945,1313
0.484006,1314
0.442398,1315
0.411384,1316
0.408537,1317
0.442711,1318
0.508392,1319
0.495546,1320
0.438988,1321
0.431529,1322
0.399935,1323
0.377288,1324
0.376584,1325
0.396152,1326
0.448125,1327
0.508985,1328
0.489730,1329
0.415237,1330
0.468592,1331
0.456641,1332
0.446474,1333
0.358862,1334
0.430250,1335
0.450810,1336
0.410940,1337
0.375886,1338
0.367754,1339
0.364075,1340
0.420461,1341
0.372842,1342
0.423451,1343
0.518831,1344
0.363676,1345
0.444344,1346
0.488822,1347
0.406942,1348
0.519684,1349
0.377968,1350
0.598107,1351
0.427153,1352
0.470539,1353
0.550422,1354
0.430636,1355
0.579253,1356
0.465416,1357
0.410452,1358
0.396558,1359
0.421126,1360
0.412310,1361
0.428917,1362
0.464076,1363
0.439437,1364
0.428657,1365
0.399038,1366
0.544704,1367
0.482865,1368
0.475177,1369
0.558312,1370
0.480291,1371
0.402491,1372
0.495991,1373
0.518162,1374
0.422357,1375
0.462408,1376
0.431297,1377
0.538661,1378
0.507515,1379
0.439374,1380
0.630268,1381
0.452654,1382
0.475368,1383
0.449061,1384
0.527116,1385
0.483594,1386
0.434245,1387
0.593111,1388
0.570599,1389
0.414146,1390
0.461039,1391
0.545776,1392
0.393996,1393
0.483877,1394
0.459566,1395
0.407143,1396
0.505910,1397
0.445613,1398
0.409096,1399
0.431257,1400
0.472125,1401
0.505020,1402
0.408714,1403
0.537459,1404
0.539217,1405
0.512689,1406
0.432200,1407
0.434747,1408
0.566803,1409
0.619845,1410
0.529310,1411
0.465437,1412
0.541333,1413
0.444358,1414
0.461619,1415
0.375345,1416
0.464824,1417
0.530573,1418
0.486434,1419
0.533777,1420
0.467542,1421
0.448007,1422
0.404818,1423
0.487551,1424
0.402108,1425
0.573253,1426
0.415923,1427
0.489722,1428
0.500395,1429
0.610035,1430
0.664340,1431
0.551670,1432
0.559618,1433
0.566860,1434
0.666174,1435
0.537307,1436
0.471409,1437
0.448145,1438
0.545452,1439
0.522782,1440
0.465385,1441
0.426136,1442
0.553203,1443
0.496775,1444
0.541601,1445
0.445392,1446
