Time,Dimensions
0.633900,2048
0.626504,2047
0.564980,2046
0.458834,2045
0.441673,2044
0.461495,2043
0.453691,2042
0.425018,2041
0.454117,2040
0.467962,2039
0.531678,2038
0.443307,2037
0.519503,2036
0.469574,2035
0.490475,2034
0.510195,2033
0.452223,2032
0.515011,2031
0.504919,2030
0.545864,2029
0.452588,2028
0.530354,2027
0.540319,2026
0.562029,2025
0.518336,2024
0.492130,2023
0.471897,2022
0.456953,2021
0.537783,2020
0.510112,2019
0.513708,2018
0.608985,2017
0.453848,2016
0.531300,2015
0.419749,2014
0.436954,2013
0.455681,2012
0.419076,2011
0.522831,2010
0.443730,2009
0.548630,2008
0.474759,2007
0.431326,2006
0.424840,2005
0.446803,2004
0.482287,2003
0.471806,2002
0.675642,2001
0.563225,2000
0.440883,1999
0.426970,1998
0.456448,1997
0.445925,1996
0.438539,1995
0.441533,1994
0.460063,1993
0.450373,1992
0.417791,1991
0.546082,1990
0.426843,1989
0.421339,1988
0.433979,1987
0.447642,1986
0.457526,1985
0.427786,1984
0.555163,1983
0.632321,1982
0.433875,1981
0.430124,1980
0.442759,1979
0.478723,1978
0.407511,1977
0.465395,1976
0.597243,1975
0.610218,1974
0.455527,1973
0.441524,1972
0.478510,1971
0.454749,1970
0.511913,1969
0.530981,1968
0.617627,1967
0.508207,1966
0.804476,1965
0.670915,1964
0.787087,1963
0.692889,1962
0.815960,1961
0.776926,1960
0.614291,1959
0.856179,1958
0.550488,1957
0.874248,1956
0.668873,1955
0.536605,1954
0.613285,1953
0.556151,1952
0.650197,1951
0.488959,1950
0.627843,1949
0.521514,1948
0.883150,1947
0.517737,1946
0.792618,1945
0.574930,1944
0.649838,1943
0.483943,1942
0.706175,1941
0.954493,1940
0.722852,1939
0.786753,1938
1.121930,1937
0.682396,1936
0.570539,1935
0.555925,1934
1.067540,1933
1.463229,1932
1.772625,1931
1.135690,1930
0.917542,1929
0.818247,1928
0.709956,1927
1.001099,1926
1.394218,1925
2.153925,1924
3.491589,1923
2.916547,1922
2.219380,1921
0.814520,1920
1.064517,1919
0.797932,1918
1.387553,1917
1.366623,1916
1.704091,1915
1.057176,1914
1.394069,1913
0.737232,1912
0.718033,1911
0.766262,1910
1.007898,1909
0.672924,1908
1.057864,1907
0.662714,1906
0.638095,1905
0.959418,1904
1.286503,1903
0.648502,1902
0.921140,1901
0.881388,1900
0.787840,1899
0.829221,1898
0.711961,1897
1.092795,1896
0.897263,1895
0.947920,1894
1.557310,1893
0.632429,1892
0.886820,1891
1.157909,1890
0.702503,1889
0.724493,1888
0.495176,1887
0.602337,1886
0.476987,1885
0.495223,1884
0.641631,1883
0.531686,1882
0.474375,1881
0.480886,1880
0.535881,1879
0.526688,1878
0.629892,1877
0.537770,1876
0.585454,1875
0.572849,1874
0.462221,1873
0.458404,1872
0.603571,1871
0.436447,1870
0.574427,1869
0.490742,1868
0.496225,1867
0.591852,1866
0.439059,1865
0.577938,1864
0.505886,1863
0.536726,1862
0.598926,1861
0.404648,1860
0.624683,1859
0.574237,1858
0.480681,1857
0.621783,1856
0.579833,1855
0.610404,1854
0.451642,1853
0.625390,1852
0.484122,1851
0.526946,1850
0.526607,1849
0.489252,1848
0.582464,1847
0.548405,1846
0.758596,1845
1.101712,1844
0.949853,1843
0.481612,1842
0.812641,1841
0.581057,1840
0.439766,1839
0.499554,1838
0.480329,1837
0.483614,1836
0.524310,1835
0.514735,1834
0.516007,1833
0.431243,1832
0.725150,1831
0.621900,1830
0.466294,1829
0.408358,1828
0.619122,1827
0.414805,1826
0.547173,1825
0.591533,1824
0.513189,1823
0.547176,1822
0.761764,1821
0.442129,1820
0.437998,1819
0.523378,1818
0.398643,1817
0.687416,1816
0.432831,1815
0.613793,1814
0.430611,1813
0.398248,1812
0.458208,1811
0.560420,1810
0.454534,1809
0.530432,1808
0.497538,1807
0.704408,1806
1.225860,1805
0.566428,1804
0.472074,1803
0.461928,1802
0.448188,1801
0.680268,1800
0.524337,1799
0.477781,1798
0.772324,1797
0.469399,1796
0.725017,1795
0.518753,1794
0.585246,1793
0.671783,1792
0.537504,1791
0.440605,1790
0.378220,1789
0.629852,1788
0.454592,1787
0.398616,1786
0.411057,1785
0.440212,1784
0.443639,1783
0.437334,1782
0.434851,1781
0.418815,1780
0.378655,1779
0.681147,1778
0.467368,1777
0.463653,1776
0.624423,1775
0.672921,1774
0.444535,1773
0.477315,1772
0.559080,1771
0.464924,1770
0.381833,1769
0.479739,1768
0.402386,1767
0.783342,1766
0.368118,1765
0.531304,1764
0.517065,1763
0.377360,1762
0.629505,1761
0.573363,1760
0.444274,1759
0.445891,1758
0.583730,1757
0.459046,1756
0.723062,1755
0.389019,1754
0.412047,1753
0.446849,1752
0.426173,1751
0.371106,1750
0.426757,1749
0.469537,1748
0.556261,1747
0.460189,1746
0.501526,1745
0.393549,1744
0.483233,1743
0.616991,1742
0.516033,1741
0.471599,1740
0.450034,1739
0.417536,1738
0.407642,1737
0.370519,1736
0.437303,1735
0.399527,1734
0.346862,1733
0.431336,1732
0.534425,1731
0.479309,1730
0.558796,1729
0.601952,1728
2.125964,1727
2.689924,1726
1.477854,1725
0.945347,1724
0.729255,1723
0.428633,1722
0.603890,1721
0.484868,1720
0.371407,1719
0.442828,1718
0.383868,1717
0.392038,1716
0.400020,1715
0.525039,1714
0.523147,1713
0.372791,1712
0.529368,1711
0.577586,1710
0.574928,1709
0.693539,1708
0.599899,1707
0.495575,1706
1.492175,1705
0.499948,1704
0.513846,1703
0.453122,1702
0.493964,1701
0.423049,1700
0.570118,1699
0.457037,1698
0.509025,1697
0.456090,1696
0.492044,1695
0.379669,1694
0.447391,1693
0.478503,1692
0.428831,1691
0.382086,1690
0.353147,1689
0.395617,1688
0.384853,1687
0.439260,1686
0.409896,1685
0.604854,1684
0.380455,1683
0.407068,1682
0.437664,1681
0.540095,1680
0.401425,1679
0.356032,1678
0.522238,1677
0.341508,1676
0.381662,1675
0.450089,1674
0.405834,1673
0.472425,1672
0.496788,1671
0.461758,1670
0.382123,1669
0.363996,1668
0.517042,1667
0.574043,1666
0.389574,1665
0.474349,1664
0.345202,1663
0.498118,1662
0.818292,1661
0.626377,1660
0.509977,1659
0.594621,1658
0.486578,1657
0.754698,1656
0.558130,1655
0.533040,1654
0.567431,1653
0.506513,1652
0.471116,1651
0.487915,1650
0.537438,1649
0.446495,1648
0.445732,1647
0.417726,1646
0.398447,1645
0.389760,1644
0.636739,1643
0.492573,1642
0.420304,1641
0.441767,1640
0.447897,1639
0.474403,1638
0.396164,1637
0.431940,1636
0.602621,1635
0.379856,1634
0.387793,1633
0.370821,1632
0.388297,1631
0.337062,1630
0.523799,1629
0.845988,1628
0.412107,1627
0.357571,1626
0.458966,1625
0.382725,1624
0.406563,1623
0.407023,1622
0.452244,1621
0.349739,1620
0.586114,1619
0.347980,1618
0.452788,1617
0.420883,1616
0.397005,1615
0.434953,1614
0.355777,1613
0.418996,1612
0.355500,1611
0.406557,1610
0.406620,1609
0.310983,1608
0.445618,1607
0.297936,1606
0.369537,1605
0.400092,1604
0.554777,1603
0.428231,1602
0.394007,1601
0.483621,1600
0.379754,1599
0.525978,1598
0.425862,1597
0.432623,1596
0.366718,1595
