Time,Dimensions
0.551821,1024
0.569886,1025
0.996607,1026
0.407097,1027
0.464272,1028
0.509500,1029
0.487712,1030
0.745153,1031
0.467803,1032
0.579351,1033
0.506278,1034
0.614382,1035
0.691765,1036
0.400462,1037
0.366393,1038
0.517675,1039
0.392511,1040
0.765387,1041
0.723168,1042
0.678630,1043
0.419133,1044
0.640621,1045
0.580291,1046
0.536093,1047
0.383712,1048
0.453596,1049
0.446431,1050
0.426026,1051
0.383761,1052
0.423054,1053
0.404507,1054
0.478850,1055
0.388835,1056
0.410834,1057
0.348272,1058
0.453858,1059
0.472613,1060
0.433532,1061
0.527790,1062
0.436381,1063
0.505315,1064
0.377724,1065
0.722618,1066
0.454483,1067
0.451925,1068
0.431735,1069
0.514946,1070
0.457746,1071
0.422045,1072
0.567009,1073
0.613755,1074
0.402450,1075
0.359896,1076
0.391432,1077
0.518058,1078
0.509150,1079
0.495080,1080
0.499886,1081
0.612240,1082
0.352584,1083
0.526629,1084
0.440921,1085
0.548266,1086
0.458626,1087
0.437111,1088
0.428650,1089
0.447218,1090
0.468574,1091
0.446300,1092
0.527064,1093
0.487945,1094
0.504528,1095
0.492148,1096
0.439484,1097
0.475716,1098
0.382725,1099
0.484420,1100
0.501933,1101
0.545421,1102
0.373161,1103
0.476932,1104
0.573121,1105
0.528695,1106
0.538963,1107
0.639237,1108
0.456422,1109
0.570219,1110
0.456436,1111
0.568498,1112
0.508802,1113
0.407090,1114
0.408245,1115
0.412743,1116
0.395360,1117
0.424611,1118
0.598615,1119
0.418078,1120
0.505646,1121
0.415265,1122
0.592713,1123
0.463104,1124
0.389033,1125
0.664378,1126
0.655272,1127
0.431848,1128
0.527110,1129
0.453239,1130
0.453801,1131
0.598672,1132
0.464864,1133
0.467934,1134
0.570419,1135
0.530341,1136
0.672411,1137
0.513352,1138
0.608744,1139
0.489750,1140
0.557850,1141
0.460557,1142
1.121772,1143
0.816270,1144
0.840159,1145
0.779432,1146
0.863507,1147
0.808928,1148
0.994247,1149
0.995093,1150
0.876564,1151
0.840611,1152
0.980647,1153
0.781490,1154
0.783329,1155
