Time,Dimensions
0.185492,4
0.000022,5
0.000016,6
0.000015,7
0.000015,8
0.000015,9
0.000014,10
0.000015,11
0.000014,12
0.000013,13
0.000014,14
0.000017,15
0.000017,16
0.000014,17
0.000017,18
0.000017,19
0.000016,20
0.000015,21
0.000014,22
0.000016,23
0.000021,24
0.000016,25
0.000015,26
0.000015,27
0.000015,28
0.000015,29
0.000014,30
0.000015,31
0.000015,32
0.000014,33
0.000016,34
0.000015,35
0.000015,36
0.000015,37
0.000017,38
0.000035,39
0.000021,40
0.000019,41
0.000020,42
0.000024,43
0.000014,44
0.000015,45
0.000015,46
0.000017,47
0.000018,48
0.000018,49
0.000023,50
0.000015,51
0.000008,52
0.000007,53
0.000007,54
0.000021,55
0.000012,56
0.000010,57
0.000008,58
0.000008,59
0.000008,60
0.000009,61
0.000009,62
0.000028,63
0.000019,64
0.000011,65
0.000008,66
0.000007,67
0.000007,68
0.000006,69
0.000007,70
0.000007,71
0.000012,72
0.000010,73
0.000017,74
0.000014,75
0.000025,76
0.000032,77
0.000046,78
0.000038,79
0.000022,80
0.000008,81
0.000041,82
0.000034,83
0.000049,84
0.000043,85
0.000032,86
0.000047,87
0.000022,88
0.000018,89
0.000027,90
0.000009,91
0.000007,92
0.000008,93
0.000007,94
0.000021,95
0.000009,96
0.000007,97
0.000024,98
0.000013,99
0.000008,100
0.000012,101
0.000008,102
0.000009,103
0.000026,104
0.000007,105
0.000005,106
0.000006,107
0.000005,108
0.000005,109
0.000007,110
0.000005,111
0.000006,112
0.000005,113
0.000005,114
0.000007,115
0.000005,116
0.000004,117
0.000004,118
0.000004,119
0.000005,120
0.000004,121
0.000010,122
0.000009,123
0.000004,124
0.000006,125
0.000004,126
0.000003,127
0.000004,128
0.000004,129
0.000004,130
0.000003,131
0.000003,132
0.000002,133
0.000003,134
0.000001,135
0.000001,136
0.000001,137
0.000001,138
0.000001,139
0.000000,140
0.000001,141
0.000001,142
0.000000,143
0.000001,144
0.000000,145
0.000001,146
0.000000,147
0.000000,148
0.000001,149
0.000001,150
0.000001,151
0.000001,152
0.000001,153
0.000001,154
0.000001,155
0.000001,156
0.000000,157
0.000001,158
0.000000,159
0.000001,160
0.000001,161
0.000001,162
0.000001,163
0.000000,164
0.000000,165
0.000001,166
0.000000,167
0.000001,168
0.000001,169
0.000001,170
0.000000,171
0.000000,172
0.000000,173
0.000000,174
0.000000,175
0.000000,176
0.000000,177
0.000000,178
0.000001,179
0.000000,180
0.000001,181
0.000000,182
0.000001,183
0.000000,184
0.000000,185
0.000001,186
0.000000,187
0.000001,188
0.000001,189
0.000001,190
0.000000,191
0.000001,192
0.000001,193
0.000001,194
0.000000,195
0.000000,196
0.000000,197
0.000000,198
0.000001,199
0.000000,200
0.000001,201
0.000000,202
0.000000,203
0.000001,204
0.000001,205
0.000000,206
0.000000,207
0.000000,208
0.000001,209
0.000000,210
0.000000,211
0.000000,212
0.000001,213
0.000000,214
0.000000,215
0.000000,216
0.000001,217
0.000000,218
0.000001,219
0.000001,220
0.000001,221
0.000001,222
0.000000,223
0.000000,224
0.000001,225
0.000001,226
0.000000,227
0.000000,228
0.000001,229
0.000000,230
0.000001,231
0.000001,232
0.000000,233
0.000000,234
0.000001,235
0.000001,236
0.000002,237
0.000001,238
0.000001,239
0.000001,240
0.000000,241
0.000001,242
0.000001,243
0.000000,244
0.000001,245
0.000000,246
0.000001,247
0.000000,248
0.000001,249
0.000001,250
0.000000,251
0.000000,252
0.000001,253
0.000001,254
0.000000,255
0.000001,256
0.000000,257
0.000001,258
0.000000,259
0.000000,260
0.000001,261
0.000000,262
0.000001,263
0.000000,264
0.000001,265
0.000001,266
0.000000,267
0.000001,268
0.000001,269
0.000000,270
0.000001,271
0.000001,272
0.000001,273
0.000001,274
0.000001,275
0.000000,276
0.000000,277
0.000001,278
0.000001,279
0.000000,280
0.000001,281
0.000001,282
0.000000,283
0.000001,284
0.000001,285
0.000001,286
0.000001,287
0.000000,288
0.000001,289
0.000001,290
0.000000,291
0.000001,292
0.000000,293
0.000000,294
0.000000,295
