Time,Dimensions
0.001649,1024
0.001774,1025
0.001798,1026
0.001806,1027
0.001807,1028
0.001825,1029
0.001829,1030
0.001873,1031
0.001797,1032
0.001847,1033
0.001842,1034
0.001866,1035
0.001957,1036
0.001942,1037
0.001869,1038
0.001896,1039
0.001961,1040
0.001993,1041
0.001883,1042
0.001865,1043
0.001956,1044
0.002038,1045
0.002000,1046
0.001897,1047
0.001912,1048
0.002039,1049
0.001889,1050
0.001842,1051
0.001855,1052
0.001853,1053
0.001865,1054
0.001874,1055
0.001830,1056
0.001950,1057
0.001963,1058
0.001987,1059
0.001968,1060
0.001989,1061
0.001986,1062
0.002019,1063
0.002040,1064
0.002038,1065
0.002015,1066
0.001983,1067
0.001987,1068
0.002060,1069
0.002038,1070
0.002099,1071
0.002048,1072
0.002120,1073
0.002050,1074
0.002030,1075
0.002011,1076
0.002063,1077
0.002149,1078
0.002204,1079
0.002200,1080
0.002050,1081
0.002012,1082
0.001996,1083
0.002009,1084
0.002039,1085
0.002041,1086
0.002090,1087
0.002080,1088
0.002248,1089
0.002183,1090
0.002151,1091
0.002115,1092
0.002115,1093
0.002191,1094
0.002249,1095
0.002349,1096
0.002290,1097
0.002217,1098
0.002138,1099
0.002120,1100
0.002134,1101
0.002150,1102
0.002161,1103
0.002150,1104
0.002260,1105
0.002220,1106
0.002171,1107
0.002105,1108
0.002106,1109
0.002137,1110
0.002078,1111
0.002113,1112
0.002104,1113
0.002115,1114
0.002124,1115
0.002111,1116
0.002128,1117
0.002128,1118
0.002149,1119
0.002217,1120
0.002279,1121
0.002220,1122
0.002217,1123
0.002287,1124
0.002283,1125
0.002226,1126
0.002224,1127
0.002279,1128
0.002309,1129
0.002222,1130
0.002242,1131
0.002243,1132
0.002251,1133
0.002256,1134
0.002260,1135
0.002263,1136
0.002292,1137
0.002327,1138
0.002370,1139
0.002327,1140
0.002297,1141
0.002302,1142
0.002294,1143
0.002252,1144
0.002291,1145
0.002341,1146
0.002445,1147
0.002406,1148
0.002283,1149
0.002266,1150
0.002318,1151
0.002335,1152
0.002489,1153
0.002371,1154
0.002425,1155
0.002448,1156
0.002444,1157
0.002377,1158
0.002363,1159
0.002362,1160
0.002336,1161
0.002359,1162
0.002336,1163
0.002331,1164
0.002415,1165
0.002352,1166
0.002362,1167
0.002301,1168
0.002326,1169
0.002279,1170
0.002282,1171
0.002341,1172
0.002319,1173
0.002359,1174
0.002371,1175
0.002364,1176
0.002361,1177
0.002351,1178
0.002310,1179
0.002329,1180
0.002340,1181
0.002349,1182
0.002357,1183
0.002351,1184
0.002485,1185
0.002492,1186
0.002509,1187
0.002574,1188
0.002666,1189
0.002610,1190
0.002551,1191
0.002559,1192
0.002610,1193
0.002709,1194
0.002783,1195
0.002619,1196
0.002582,1197
0.002570,1198
0.002612,1199
0.002607,1200
0.002598,1201
0.002573,1202
0.002712,1203
0.002717,1204
0.002749,1205
0.002605,1206
0.002615,1207
0.002593,1208
0.002550,1209
0.002592,1210
0.002559,1211
0.002597,1212
0.002695,1213
0.002636,1214
0.002725,1215
0.002592,1216
0.002864,1217
0.002923,1218
0.002845,1219
0.002717,1220
0.002789,1221
0.002737,1222
0.002732,1223
0.002689,1224
0.002712,1225
0.002660,1226
0.002728,1227
0.002765,1228
0.002704,1229
0.002660,1230
0.002665,1231
0.002732,1232
0.002797,1233
0.002725,1234
0.002699,1235
0.002666,1236
0.002720,1237
0.002624,1238
0.002634,1239
0.002653,1240
0.002716,1241
0.002721,1242
0.002817,1243
0.002820,1244
0.002806,1245
0.002759,1246
0.002682,1247
0.002632,1248
0.002780,1249
0.002808,1250
0.002847,1251
0.002789,1252
0.002880,1253
0.002839,1254
0.002839,1255
0.002837,1256
0.002801,1257
0.002793,1258
0.002761,1259
0.002708,1260
0.002724,1261
0.002748,1262
0.002792,1263
0.002781,1264
0.002854,1265
0.002926,1266
0.002938,1267
0.002901,1268
0.002848,1269
0.002861,1270
0.002949,1271
0.003006,1272
0.002895,1273
0.002914,1274
0.002921,1275
0.002898,1276
0.002906,1277
0.002893,1278
