Time,Dimensions
0.001665,1024
0.001765,1025
0.001786,1026
0.001804,1027
0.001813,1028
0.001820,1029
0.001824,1030
0.001808,1031
0.001791,1032
0.001803,1033
0.001824,1034
0.001855,1035
0.001928,1036
0.001938,1037
0.001878,1038
0.001968,1039
0.001964,1040
0.001962,1041
0.001923,1042
0.001915,1043
0.001957,1044
0.002058,1045
0.001997,1046
0.001900,1047
0.001871,1048
0.001924,1049
0.001883,1050
0.001860,1051
0.001850,1052
0.001862,1053
0.001863,1054
0.001865,1055
0.001827,1056
0.001978,1057
0.001976,1058
0.001985,1059
0.002018,1060
0.001975,1061
0.001986,1062
0.001989,1063
0.001997,1064
0.002000,1065
0.001981,1066
0.001987,1067
0.001987,1068
0.002054,1069
0.002044,1070
0.002080,1071
0.002027,1072
0.002165,1073
0.002069,1074
0.002018,1075
0.002023,1076
0.002118,1077
0.002131,1078
0.002201,1079
0.002219,1080
0.002046,1081
0.002020,1082
0.002007,1083
0.002015,1084
0.002035,1085
0.004351,1086
0.002083,1087
0.002091,1088
0.002234,1089
0.002162,1090
0.002231,1091
0.002116,1092
0.002133,1093
0.002431,1094
0.002242,1095
0.002356,1096
0.002291,1097
0.002216,1098
0.002139,1099
0.002126,1100
0.002119,1101
0.002124,1102
0.002130,1103
0.002143,1104
0.002266,1105
0.002211,1106
0.002197,1107
0.002109,1108
0.002111,1109
0.002102,1110
0.002082,1111
0.002098,1112
0.002113,1113
0.002150,1114
0.002125,1115
0.002146,1116
0.002117,1117
0.002146,1118
0.002123,1119
0.002188,1120
0.002274,1121
0.002212,1122
0.002205,1123
0.002278,1124
0.002306,1125
0.002240,1126
0.002250,1127
0.002232,1128
0.002280,1129
0.002218,1130
0.002247,1131
0.002259,1132
0.002244,1133
0.002235,1134
0.002251,1135
0.002262,1136
0.002313,1137
0.002333,1138
0.002353,1139
0.002318,1140
0.002286,1141
0.002271,1142
0.002266,1143
0.002246,1144
0.002311,1145
0.002363,1146
0.002447,1147
0.002397,1148
0.002281,1149
0.002243,1150
0.002281,1151
0.002321,1152
0.002457,1153
0.002410,1154
0.002391,1155
0.002442,1156
0.002374,1157
0.002362,1158
0.002362,1159
0.002335,1160
0.002330,1161
0.002342,1162
0.002338,1163
0.002340,1164
0.002392,1165
0.002355,1166
0.002362,1167
0.002305,1168
0.002308,1169
0.002280,1170
0.002280,1171
0.002296,1172
0.002339,1173
0.002374,1174
0.002428,1175
0.002390,1176
0.002357,1177
0.002351,1178
0.002342,1179
0.002326,1180
0.002338,1181
0.002352,1182
0.002354,1183
0.002344,1184
0.002481,1185
0.002492,1186
0.002513,1187
0.002570,1188
0.002648,1189
0.002587,1190
0.002553,1191
0.002557,1192
0.002594,1193
0.002687,1194
0.002769,1195
0.002601,1196
0.002585,1197
0.002568,1198
0.002609,1199
0.002595,1200
0.002572,1201
0.002573,1202
0.002677,1203
0.002681,1204
0.002683,1205
0.002611,1206
0.002595,1207
0.002565,1208
0.002570,1209
0.002592,1210
0.002590,1211
0.002592,1212
0.002695,1213
0.002658,1214
0.002724,1215
0.002568,1216
0.002854,1217
0.002864,1218
0.002824,1219
0.002716,1220
0.002715,1221
0.002746,1222
0.002758,1223
0.002666,1224
0.002662,1225
